Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mory Diaw,sn SEN,GK,29-288,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,1.28,29.0,41.0,-12.0,-0.41,,33.1,47.8,-14.8,-0.51,,Matches
Mateusz Wieteska,pl POL,DF,26-054,28,2519.0,90.0,96.5,28.0,28,90.0,27,0,,0,1.21,27.0,41.0,-14.0,-0.5,-2.48,32.0,46.8,-14.8,-0.53,-0.58,Matches
Neto Borges,br BRA,DF,26-205,26,2251.0,87.0,86.2,25.0,26,87.0,23,0,,0,1.38,25.0,36.0,-11.0,-0.44,-0.19,28.7,40.5,-11.8,-0.47,0.29,Matches
Yohann Magnin,fr FRA,MF,25-289,29,2052.0,71.0,78.6,22.8,22,87.0,19,7,20.0,0,1.28,21.0,31.0,-10.0,-0.44,-0.12,24.2,35.2,-11.0,-0.48,0.13,Matches
Alidu Seidu,gh GHA,DF,22-306,21,1832.0,87.0,70.2,20.4,21,87.0,18,0,,0,1.52,24.0,26.0,-2.0,-0.1,1.06,24.1,31.2,-7.1,-0.35,0.54,Matches
Johan Gastien,fr FRA,MF,35-071,22,1793.0,82.0,68.7,19.9,20,87.0,14,2,25.0,0,1.5,24.0,29.0,-5.0,-0.25,0.52,24.2,34.5,-10.3,-0.52,-0.02,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,26,1727.0,66.0,66.2,19.2,20,81.0,5,6,19.0,1,1.31,18.0,23.0,-5.0,-0.26,0.45,20.8,29.1,-8.2,-0.43,0.24,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,27,1748.0,65.0,67.0,19.4,19,83.0,10,8,21.0,0,1.26,15.0,28.0,-13.0,-0.67,-0.77,22.2,32.5,-10.4,-0.53,-0.07,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,23,1523.0,66.0,58.4,16.9,18,78.0,5,5,24.0,0,1.35,19.0,23.0,-4.0,-0.24,0.43,21.0,24.9,-3.8,-0.23,0.68,Matches
Grejohn Kyei,fr FRA,FW,27-237,28,1490.0,53.0,57.1,16.6,17,74.0,2,11,22.0,0,1.32,17.0,19.0,-2.0,-0.12,0.68,21.5,23.0,-1.5,-0.09,0.97,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,29,1484.0,51.0,56.9,16.5,17,76.0,3,12,16.0,0,1.28,16.0,26.0,-10.0,-0.61,-0.45,19.5,27.7,-8.3,-0.5,0.02,Matches
Maximiliano Caufriez,be BEL,DF,26-049,17,1412.0,83.0,54.1,15.7,16,87.0,13,1,27.0,0,1.35,17.0,17.0,0.0,0.0,0.9,16.8,21.1,-4.3,-0.27,0.52,Matches
Komnen Andrić,rs SRB,FW,27-279,28,1378.0,49.0,52.8,15.3,16,74.0,2,12,17.0,0,1.21,14.0,26.0,-12.0,-0.78,-0.78,15.8,28.9,-13.1,-0.85,-0.73,Matches
Florent Ogier,fr FRA,DF,34-016,19,1315.0,69.0,50.4,14.6,14,90.0,13,5,12.0,9,1.32,13.0,25.0,-12.0,-0.82,-0.82,16.0,27.9,-11.9,-0.82,-0.62,Matches
Maxime Gonalons,fr FRA,MF,34-027,17,933.0,55.0,35.7,10.4,13,68.0,0,4,12.0,0,1.12,10.0,17.0,-7.0,-0.68,-0.41,9.9,19.8,-9.9,-0.96,-0.7,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,16,693.0,43.0,26.6,7.7,7,73.0,2,9,21.0,3,0.94,7.0,10.0,-3.0,-0.39,0.03,6.9,12.1,-5.3,-0.68,-0.24,Matches
Cheick Konaté,ci CIV,DF,19-034,6,513.0,86.0,19.7,5.7,6,86.0,5,0,,1,1.17,4.0,10.0,-6.0,-1.05,-0.8,7.5,10.4,-2.9,-0.51,0.0,Matches
Aïman Maurer,ma MAR,MF,18-193,7,408.0,58.0,15.6,4.5,5,75.0,0,2,17.0,3,0.86,3.0,10.0,-7.0,-1.54,-1.34,5.4,9.8,-4.3,-0.96,-0.53,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,9,258.0,29.0,9.9,2.9,2,77.0,0,7,15.0,8,1.0,5.0,3.0,2.0,0.7,1.23,4.7,5.6,-0.9,-0.32,0.21,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,9,222.0,25.0,8.5,2.5,2,77.0,0,7,10.0,2,1.56,4.0,2.0,2.0,0.81,1.34,3.1,4.8,-1.7,-0.68,-0.19,Matches
Arial Mendy,sn SEN,DF,28-150,5,223.0,45.0,8.5,2.5,1,90.0,1,4,33.0,9,0.8,2.0,3.0,-1.0,-0.4,0.01,1.5,4.4,-2.9,-1.17,-0.72,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,6,89.0,15.0,3.4,1.0,0,,0,6,15.0,13,0.67,1.0,1.0,0.0,0.0,0.43,1.5,1.7,-0.2,-0.15,0.37,Matches
Yanis Massolin,fr FRA,MF,20-198,6,60.0,10.0,2.3,0.7,0,,0,6,10.0,11,1.33,1.0,0.0,1.0,1.5,1.96,1.9,1.6,0.4,0.56,1.09,Matches
Brandon Baiye,be BEL,MF,22-100,7,51.0,7.0,2.0,0.6,0,,0,7,7.0,8,1.71,2.0,2.0,0.0,0.0,0.42,0.8,1.6,-0.7,-1.26,-0.77,Matches
Souleymane Cissé,fr FRA,DF,20-241,2,36.0,18.0,1.4,0.4,0,,0,2,18.0,14,0.0,0.0,1.0,-1.0,-2.5,-2.12,0.2,1.2,-1.0,-2.4,-1.91,Matches
Jason Berthomier,fr FRA,MF,33-090,2,23.0,12.0,0.9,0.3,0,,0,2,12.0,2,3.0,0.0,0.0,0.0,0.0,0.42,0.1,0.6,-0.5,-2.14,-1.65,Matches
Jean-Claude Billong,cm CMR,MF,29-099,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,3,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.5,-0.5,-1.8,-1.3,Matches
Stan Berkani,dz ALG,MF,19-236,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Sofyan Chader,fr FRA,MF,22-329,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ouparine Djoco,sn SEN,GK,24-349,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
Wabo Kamdem,fr FRA,MF,20-173,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Lucas Margueron,fr FRA,GK,22-053,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Giovani Versini,fr FRA,FW,19-019,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.8,29,2610.0,90.0,100.0,29.0,319,83.0,191,126,17.0,129,1.28,29.0,41.0,-12.0,-0.41,,33.1,47.8,-14.8,-0.51,,
Opponent Total,,,27.2,29,2610.0,90.0,100.0,29.0,319,83.0,191,126,17.0,130,1.48,41.0,29.0,12.0,0.41,,47.8,33.1,14.8,0.51,,
