Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mory Diaw,sn SEN,GK,29-285,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mateusz Wieteska,pl POL,DF,26-051,27,27,2429.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.6,1.6,0.3,2.0,12.0,80.0,7.0,0.0,0.04,0.04,0.0,0.04,0.06,0.01,0.07,0.06,0.07,Matches
Neto Borges,br BRA,DF,26-202,25,25,2161.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,2.8,2.8,2.1,4.9,44.0,73.0,125.0,0.08,0.0,0.08,0.08,0.08,0.12,0.09,0.2,0.12,0.2,Matches
Yohann Magnin,fr FRA,MF,25-286,28,22,2042.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,1.0,1.8,12.0,104.0,54.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Alidu Seidu,gh GHA,DF,22-303,20,20,1753.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.5,0.6,17.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Johan Gastien,fr FRA,MF,35-068,21,19,1703.0,18.9,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.6,0.6,1.4,2.0,9.0,145.0,17.0,0.11,0.11,0.21,0.11,0.21,0.03,0.07,0.11,0.03,0.11,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-341,25,19,1670.0,18.6,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,3.1,3.1,3.6,6.7,20.0,64.0,67.0,0.22,0.16,0.38,0.22,0.38,0.17,0.19,0.36,0.17,0.36,Matches
Jim Allevinah,ga GAB,"DF,FW",28-035,26,18,1658.0,18.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,1.4,3.4,66.0,42.0,112.0,0.05,0.0,0.05,0.05,0.05,0.11,0.07,0.19,0.11,0.19,Matches
Muhammed Saracevic Cham,at AUT,MF,22-189,28,17,1451.0,16.1,4.0,2.0,6.0,3.0,1.0,1.0,2.0,0.0,3.9,3.1,2.0,5.1,49.0,70.0,91.0,0.25,0.12,0.37,0.19,0.31,0.24,0.12,0.36,0.19,0.32,Matches
Elba Rashani,xk KVX,"MF,DF",29-329,22,17,1443.0,16.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.6,3.6,1.7,5.3,34.0,35.0,100.0,0.19,0.06,0.25,0.19,0.25,0.22,0.11,0.33,0.22,0.33,Matches
Grejohn Kyei,fr FRA,FW,27-234,27,16,1400.0,15.6,3.0,2.0,5.0,3.0,0.0,1.0,2.0,0.0,5.0,4.2,0.8,5.1,17.0,16.0,101.0,0.19,0.13,0.32,0.19,0.32,0.32,0.05,0.38,0.27,0.33,Matches
Maximiliano Caufriez,be BEL,DF,26-046,16,16,1385.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.0,0.3,17.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Komnen Andrić,rs SRB,FW,27-276,28,16,1378.0,15.3,4.0,3.0,7.0,3.0,1.0,2.0,3.0,0.0,5.4,3.8,0.9,4.7,8.0,26.0,86.0,0.26,0.2,0.46,0.2,0.39,0.35,0.06,0.41,0.25,0.31,Matches
