Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mory Diaw,sn SEN,GK,29-270,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mateusz Wieteska,pl POL,DF,26-036,26,26,2339.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.6,1.6,0.3,2.0,12.0,78.0,6.0,0.0,0.04,0.04,0.0,0.04,0.06,0.01,0.08,0.06,0.08,Matches
Neto Borges,br BRA,DF,26-187,24,24,2071.0,23.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,2.2,2.2,2.1,4.3,42.0,70.0,124.0,0.09,0.0,0.09,0.09,0.09,0.1,0.09,0.19,0.1,0.19,Matches
Yohann Magnin,fr FRA,MF,25-271,27,22,2021.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.9,1.7,11.0,104.0,51.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.03,0.08,Matches
Alidu Seidu,gh GHA,DF,22-288,20,20,1753.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1,0.1,0.5,0.6,17.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Johan Gastien,fr FRA,MF,35-053,20,18,1613.0,17.9,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.6,0.6,1.2,1.8,8.0,134.0,17.0,0.11,0.11,0.22,0.11,0.22,0.03,0.07,0.1,0.03,0.1,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,24,18,1592.0,17.7,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,3.3,5.7,20.0,59.0,58.0,0.17,0.17,0.34,0.17,0.34,0.13,0.19,0.32,0.13,0.32,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,25,17,1568.0,17.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,1.4,3.4,61.0,40.0,108.0,0.06,0.0,0.06,0.06,0.06,0.12,0.08,0.2,0.12,0.2,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,27,17,1447.0,16.1,4.0,2.0,6.0,3.0,1.0,1.0,2.0,0.0,3.8,3.0,2.0,5.0,49.0,70.0,89.0,0.25,0.12,0.37,0.19,0.31,0.24,0.12,0.36,0.19,0.31,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,22,17,1443.0,16.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.6,3.6,1.7,5.3,34.0,35.0,100.0,0.19,0.06,0.25,0.19,0.25,0.23,0.1,0.33,0.23,0.33,Matches
Maximiliano Caufriez,be BEL,DF,26-031,16,16,1385.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.0,0.3,17.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Komnen Andrić,rs SRB,FW,27-261,27,16,1366.0,15.2,4.0,3.0,7.0,3.0,1.0,2.0,3.0,0.0,5.4,3.8,0.9,4.7,8.0,25.0,86.0,0.26,0.2,0.46,0.2,0.4,0.36,0.06,0.41,0.25,0.31,Matches
Grejohn Kyei,fr FRA,FW,27-219,26,15,1322.0,14.7,3.0,2.0,5.0,3.0,0.0,1.0,2.0,0.0,4.7,3.9,0.8,4.7,16.0,16.0,94.0,0.2,0.14,0.34,0.2,0.34,0.32,0.06,0.37,0.27,0.32,Matches
Florent Ogier,fr FRA,DF,33-363,18,14,1304.0,14.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.5,4.0,53.0,3.0,0.0,0.07,0.07,0.0,0.07,0.01,0.09,0.11,0.01,0.11,Matches
Maxime Gonalons,fr FRA,MF,34-009,15,11,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,6.0,56.0,1.0,0.11,0.0,0.11,0.11,0.11,0.05,0.03,0.08,0.05,0.08,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,15,7,672.0,7.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.8,21.0,22.0,46.0,0.13,0.13,0.27,0.13,0.27,0.07,0.03,0.1,0.07,0.1,Matches
Cheick Konaté,ci CIV,DF,19-016,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,Matches
Aïman Maurer,ma MAR,MF,18-175,5,4,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.9,13.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.24,0.09,0.24,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,9,2,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,8.0,6.0,23.0,0.35,0.0,0.35,0.35,0.35,0.15,0.05,0.21,0.15,0.21,Matches
Arial Mendy,sn SEN,DF,28-132,5,1,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,8,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,5,0,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Yanis Massolin,fr FRA,MF,20-180,6,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Brandon Baiye,be BEL,MF,22-082,7,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
Souleymane Cissé,fr FRA,DF,20-223,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
