Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Mory Diaw,sn SEN,GK,29-285,28.0,1074,741,331,122,0,7,0,0,0,0,0,0,753,2,1,Matches
Mateusz Wieteska,pl POL,DF,26-051,27.0,1268,1198,64,40,1,6,1,22,0,0,0,0,1034,6,11,Matches
Neto Borges,br BRA,DF,26-202,24.0,1131,901,226,16,3,0,57,203,0,0,0,0,883,4,29,Matches
Yohann Magnin,fr FRA,MF,25-286,22.7,1150,1119,29,16,2,7,14,12,1,0,0,0,961,2,23,Matches
Alidu Seidu,gh GHA,DF,22-303,19.5,952,860,91,19,0,3,18,72,0,0,0,0,805,1,17,Matches
Johan Gastien,fr FRA,MF,35-068,18.9,1419,1293,123,93,2,14,32,8,22,11,6,1,1171,3,14,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-341,18.6,619,545,67,23,2,2,53,0,44,16,19,0,425,7,15,Matches
Jim Allevinah,ga GAB,"DF,FW",28-035,18.4,588,557,30,6,0,2,51,23,0,0,0,0,454,1,25,Matches
Muhammed Saracevic Cham,at AUT,MF,22-189,16.1,739,658,75,30,11,1,55,7,34,22,7,1,575,6,25,Matches
Elba Rashani,xk KVX,"MF,DF",29-329,16.0,497,475,20,4,1,2,42,15,1,0,0,0,355,2,32,Matches
Grejohn Kyei,fr FRA,FW,27-234,15.6,304,275,26,0,1,3,5,0,0,0,0,0,208,3,9,Matches
Maximiliano Caufriez,be BEL,DF,26-046,15.4,714,676,38,31,1,9,0,3,0,0,0,0,636,0,6,Matches
Komnen Andrić,rs SRB,FW,27-276,15.3,412,375,35,0,0,4,1,0,0,0,0,0,308,2,15,Matches
Florent Ogier,fr FRA,DF,34-013,14.5,761,704,57,28,0,3,3,22,0,0,0,0,607,0,13,Matches
Maxime Gonalons,fr FRA,MF,34-024,9.5,493,471,19,19,1,14,1,0,0,0,0,0,431,3,7,Matches
Jérémie Bela,ao ANG,"DF,MF",29-360,7.7,244,205,39,1,0,1,33,32,5,1,4,0,164,0,17,Matches
Cheick Konaté,ci CIV,DF,19-031,5.0,228,188,40,11,1,1,4,29,0,0,0,0,160,0,9,Matches
Aïman Maurer,ma MAR,MF,18-190,4.4,93,82,11,5,1,0,11,0,6,3,3,0,68,0,5,Matches
Jodel Dossou,bj BEN,"MF,DF",31-017,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-319,2.5,99,95,4,1,0,1,11,2,1,1,0,0,72,0,3,Matches
Arial Mendy,sn SEN,DF,28-147,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
Baila Diallo,fr FRA,"DF,MF",21-283,1.0,47,32,15,0,0,0,5,15,0,0,0,0,32,0,2,Matches
Yanis Massolin,fr FRA,MF,20-195,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
Brandon Baiye,be BEL,MF,22-097,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
Souleymane Cissé,fr FRA,DF,20-238,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Jason Berthomier,fr FRA,MF,33-087,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-096,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
Squad Total,,,27.8,28.0,13146,11734,1370,473,27,80,418,486,115,54,39,2,10340,42,284,
Opponent Total,,,27.1,28.0,14435,13184,1214,322,38,104,472,558,110,47,46,0,11707,37,261,
