Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,1035,717,316,118,0,7,0,0,0,0,0,0,730,2,1,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,1234,1165,63,39,1,5,1,22,0,0,0,0,1009,6,10,Matches
Neto Borges,br BRA,DF,26-187,23.0,1088,862,222,15,3,0,57,200,0,0,0,0,852,4,27,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,1136,1105,29,16,2,7,14,12,1,0,0,0,950,2,23,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,952,860,91,19,0,3,18,72,0,0,0,0,805,1,17,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,1359,1238,118,88,2,14,31,8,22,11,6,1,1124,3,14,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,588,514,67,23,1,2,53,0,44,16,19,0,405,7,15,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,564,536,27,6,0,2,49,20,0,0,0,0,436,1,25,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,734,656,72,29,11,1,51,7,32,20,7,1,574,6,25,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,497,475,20,4,1,2,42,15,1,0,0,0,355,2,32,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,714,676,38,31,1,9,0,3,0,0,0,0,636,0,6,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,409,372,35,0,0,4,1,0,0,0,0,0,305,2,15,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,286,261,23,0,1,3,5,0,0,0,0,0,196,2,8,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,761,704,57,28,0,3,3,22,0,0,0,0,607,0,13,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,462,441,18,18,1,13,0,0,0,0,0,0,405,3,7,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,241,202,39,1,0,1,33,32,5,1,4,0,163,0,17,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,190,158,32,10,0,1,3,22,0,0,0,0,131,0,7,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,79,71,8,4,1,0,9,0,4,3,1,0,61,0,5,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,120,100,20,3,0,0,10,17,0,0,0,0,82,0,4,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,72,69,3,1,0,1,11,1,1,1,0,0,51,0,2,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,38,25,13,0,0,0,4,13,0,0,0,0,26,0,2,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,39,39,0,0,0,0,0,0,0,0,0,0,30,0,0,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,19,17,2,1,0,0,0,0,1,0,0,0,19,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,34,33,1,1,0,0,1,0,0,0,0,0,33,0,0,Matches
Squad Total,,,27.7,27.0,12753,11391,1321,458,25,78,406,470,111,52,37,2,10059,41,277,
Opponent Total,,,27.0,27.0,13933,12740,1157,307,37,97,449,537,99,43,42,0,11323,36,252,
