Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mory Diaw,sn SEN,GK,29-288,29.0,1187,969,1178,9,0,0,1187,0,0,,0,,789,4335,2859,0,0,0,0,0,511,0,Matches
Mateusz Wieteska,pl POL,DF,26-054,28.0,1591,207,825,733,46,24,1591,7,5,71.4,0,0.0,1118,6785,3738,15,7,0,10,4,998,7,Matches
Neto Borges,br BRA,DF,26-205,25.0,1518,85,469,646,430,55,1518,78,39,50.0,33,42.3,948,5430,2626,49,42,8,35,15,828,143,Matches
Yohann Magnin,fr FRA,MF,25-289,22.8,1420,56,372,867,192,22,1420,29,6,20.7,17,58.6,1004,4596,1838,12,22,2,16,9,923,54,Matches
Alidu Seidu,gh GHA,DF,22-306,20.4,1227,89,518,603,127,3,1227,45,23,51.1,8,17.8,890,5607,2713,18,24,2,25,10,741,31,Matches
Johan Gastien,fr FRA,MF,35-071,19.9,1687,61,462,1026,212,4,1687,19,7,36.8,11,57.9,1295,6044,2511,10,19,0,22,10,1185,18,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,19.2,844,14,130,450,286,36,844,43,20,46.5,17,39.5,575,3111,1322,20,25,4,35,19,512,72,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,19.4,853,30,180,379,311,55,853,75,32,42.7,34,45.3,649,4952,2180,68,45,10,35,36,573,116,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,16.9,709,19,132,315,275,61,709,41,13,31.7,22,53.7,493,3071,1176,34,23,17,36,17,452,108,Matches
Grejohn Kyei,fr FRA,FW,27-237,16.6,555,16,40,300,222,60,552,49,23,46.9,24,49.0,400,2111,559,18,8,9,71,37,435,108,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,16.5,930,12,115,447,381,43,929,40,18,45.0,15,37.5,722,4205,1914,49,46,9,31,46,690,93,Matches
Maximiliano Caufriez,be BEL,DF,26-049,15.7,885,115,436,413,43,6,885,8,3,37.5,4,50.0,652,4379,2154,18,14,0,6,2,573,6,Matches
Komnen Andrić,rs SRB,FW,27-279,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
Florent Ogier,fr FRA,DF,34-016,14.6,890,103,456,402,34,7,890,8,4,50.0,3,37.5,628,3102,1555,4,5,0,6,0,576,3,Matches
Maxime Gonalons,fr FRA,MF,34-027,10.4,645,20,162,430,61,2,645,19,11,57.9,7,36.8,485,2450,1077,8,10,0,12,6,445,1,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
Cheick Konaté,ci CIV,DF,19-034,5.7,333,12,141,169,34,2,333,29,23,79.3,5,17.2,220,1459,771,10,15,1,3,5,196,5,Matches
Aïman Maurer,ma MAR,MF,18-193,4.5,155,4,24,69,66,16,155,28,16,57.1,10,35.7,117,999,496,17,8,7,15,4,107,34,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,2.5,127,6,28,63,39,1,127,1,0,0.0,1,100.0,96,414,168,2,5,0,5,0,82,12,Matches
Arial Mendy,sn SEN,DF,28-150,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
Yanis Massolin,fr FRA,MF,20-198,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
Brandon Baiye,be BEL,MF,22-100,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
Souleymane Cissé,fr FRA,DF,20-241,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
Jason Berthomier,fr FRA,MF,33-090,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
Jean-Claude Billong,cm CMR,MF,29-099,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
Squad Total,,,27.8,29.0,16922,1870,5896,7988,3244,481,16916,588,266,45.2,245,41.7,12022,68355,31427,398,355,81,436,265,10768,1002,
Opponent Total,,,27.2,29.0,17863,1537,4834,8857,4369,570,17854,651,316,48.5,257,39.5,13110,72018,33155,500,417,118,452,257,11803,1281,
