Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,1106,900,1099,7,0,0,1106,0,0,,0,,735,4082,2728,0,0,0,0,0,471,0,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,1462,191,755,675,45,24,1462,7,5,71.4,0,0.0,1024,6306,3463,12,7,0,9,4,914,6,Matches
Neto Borges,br BRA,DF,26-187,23.0,1371,77,430,569,393,50,1371,71,33,46.5,33,46.5,852,4839,2307,42,37,8,28,14,750,124,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,1391,56,370,844,188,21,1391,27,5,18.5,17,63.0,984,4488,1808,11,21,2,16,9,905,51,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,1147,86,481,561,126,3,1147,44,22,50.0,8,18.2,827,5222,2510,17,23,2,25,10,683,31,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,1517,57,431,912,186,4,1517,13,5,38.5,8,61.5,1167,5483,2263,8,17,0,21,9,1069,17,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,778,14,124,419,255,32,778,41,18,43.9,17,41.5,525,2917,1272,20,23,4,32,17,465,58,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,776,27,160,343,287,51,776,67,28,41.8,30,44.8,596,4541,1978,61,40,10,35,35,524,108,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,904,12,113,439,365,42,903,38,16,42.1,15,39.5,707,4130,1882,49,45,9,30,46,674,89,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,674,19,131,303,253,57,674,37,13,35.1,18,48.6,467,2966,1143,34,23,17,33,16,423,100,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,867,115,431,400,43,6,867,8,3,37.5,4,50.0,637,4272,2092,17,14,0,6,2,558,6,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,564,12,38,334,195,51,562,11,5,45.5,4,36.4,406,2022,450,8,12,4,44,27,453,86,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,487,14,37,266,191,51,486,45,21,46.7,22,48.9,355,1893,494,16,7,8,63,36,386,94,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,880,103,455,393,34,7,880,8,4,50.0,3,37.5,623,3083,1544,4,5,0,6,0,571,3,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,548,17,141,363,51,2,548,16,9,56.3,6,37.5,409,2016,898,6,7,0,11,6,375,1,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,321,15,70,120,137,10,321,25,8,32.0,13,52.0,220,1485,615,21,13,4,14,7,203,46,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,230,10,98,119,20,2,230,16,11,68.8,4,25.0,148,957,520,6,8,1,3,4,132,2,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,121,4,23,54,48,12,121,20,11,55.0,7,35.0,91,820,410,13,6,5,10,2,82,24,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,85,1,16,42,30,1,85,1,0,0.0,1,100.0,72,315,121,2,3,0,5,0,62,10,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,45,3,8,15,22,4,45,1,0,0.0,1,100.0,22,148,59,3,2,2,1,1,23,8,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,19,4,11,6,2,1,19,1,0,0.0,1,100.0,13,61,7,0,0,0,1,1,10,1,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
Squad Total,,,27.7,27.0,15688,1755,5518,7367,2992,447,15684,527,226,42.9,227,43.1,11148,63557,29187,364,322,78,404,254,9975,912,
Opponent Total,,,27.0,27.0,16841,1407,4479,8404,4136,536,16832,585,276,47.2,238,40.7,12435,68328,31479,471,390,112,424,239,11233,1220,
