Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,10,4,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,30,18,20,10,0,13,23,56.5,10,31,19,12,42,72,75,4,Matches
Neto Borges,br BRA,DF,26-187,23.0,60,37,39,16,5,34,56,60.7,22,33,9,24,33,93,45,1,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,71,43,26,38,7,42,85,49.4,43,43,10,33,21,92,42,0,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,36,23,24,9,3,22,34,64.7,12,20,13,7,37,73,38,2,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,40,23,20,17,3,25,67,37.3,42,24,6,18,22,62,17,1,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,36,19,11,20,5,11,33,33.3,22,16,2,14,26,62,5,0,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,33,21,18,11,4,16,47,34.0,31,21,1,20,12,45,13,0,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,24,11,12,3,9,10,27,37.0,17,12,0,12,6,30,5,0,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,24,14,7,13,4,6,20,30.0,14,16,2,14,17,41,13,0,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,20,11,15,5,0,13,18,72.2,5,23,11,12,24,44,53,0,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,13,5,2,7,4,2,14,14.3,12,7,1,6,8,21,11,0,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,10,3,1,7,2,2,5,40.0,3,7,2,5,3,13,10,0,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,22,13,14,7,1,14,28,50.0,14,18,10,8,12,34,43,1,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,23,13,9,12,2,9,22,40.9,13,9,1,8,10,33,4,1,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,6,4,2,1,3,3,4,75.0,1,9,1,8,7,13,7,0,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,10,5,5,3,2,6,9,66.7,3,4,0,4,8,18,7,0,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,2,1,1,1,0,1,5,20.0,4,0,0,0,2,4,5,0,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,0,0,0,0,0,0,3,0.0,3,3,0,3,6,6,1,0,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
Squad Total,,,27.7,27.0,477,274,236,183,58,238,514,46.3,276,305,92,213,308,785,414,14,
Opponent Total,,,27.0,27.0,481,269,168,232,81,227,453,50.1,226,321,72,249,297,778,399,7,
