Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Mory Diaw,sn SEN,GK,29-288,29.0,0,0,0,0,0,0,4,0.0,4,0,0,0,2,2,11,4,Matches
Mateusz Wieteska,pl POL,DF,26-054,28.0,31,18,21,10,0,13,24,54.2,11,34,21,13,45,76,81,4,Matches
Neto Borges,br BRA,DF,26-205,25.0,69,42,43,19,7,42,65,64.6,23,38,10,28,35,104,50,1,Matches
Yohann Magnin,fr FRA,MF,25-289,22.8,74,45,28,39,7,43,88,48.9,45,43,10,33,21,95,42,0,Matches
Alidu Seidu,gh GHA,DF,22-306,20.4,37,24,25,9,3,22,34,64.7,12,20,13,7,38,75,41,2,Matches
Johan Gastien,fr FRA,MF,35-071,19.9,43,25,20,19,4,28,75,37.3,47,25,6,19,24,67,20,1,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,19.2,37,21,12,19,6,11,39,28.2,28,16,2,14,28,65,6,0,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,19.4,34,22,19,11,4,16,53,30.2,37,21,1,20,15,49,17,1,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,16.9,25,15,7,14,4,6,20,30.0,14,17,2,15,17,42,13,0,Matches
Grejohn Kyei,fr FRA,FW,27-237,16.6,10,3,1,7,2,2,6,33.3,4,9,2,7,3,13,12,0,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,16.5,25,12,13,3,9,10,27,37.0,17,12,0,12,6,31,5,0,Matches
Maximiliano Caufriez,be BEL,DF,26-049,15.7,20,11,15,5,0,12,18,66.7,6,23,11,12,24,44,53,0,Matches
Komnen Andrić,rs SRB,FW,27-279,15.3,13,5,2,7,4,2,15,13.3,13,7,1,6,8,21,11,0,Matches
Florent Ogier,fr FRA,DF,34-016,14.6,24,13,14,9,1,15,29,51.7,14,18,10,8,13,37,43,1,Matches
Maxime Gonalons,fr FRA,MF,34-027,10.4,27,15,11,14,2,9,28,32.1,19,9,1,8,11,38,5,1,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,7.7,6,4,2,1,3,3,4,75.0,1,9,1,8,9,15,7,0,Matches
Cheick Konaté,ci CIV,DF,19-034,5.7,17,10,9,6,2,13,20,65.0,7,6,0,6,11,28,7,1,Matches
Aïman Maurer,ma MAR,MF,18-193,4.5,2,1,1,1,0,1,7,14.3,6,0,0,0,2,4,5,0,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,2.9,7,4,3,2,2,4,4,100.0,0,2,1,1,1,8,0,0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,2.5,2,0,1,1,0,0,6,0.0,6,5,1,4,10,12,5,0,Matches
Arial Mendy,sn SEN,DF,28-150,2.5,4,2,3,0,1,2,2,100.0,0,2,0,2,4,8,4,0,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,1.0,1,0,1,0,0,0,0,,0,1,1,0,0,1,1,0,Matches
Yanis Massolin,fr FRA,MF,20-198,0.7,2,1,1,0,1,0,1,0.0,1,1,0,1,2,4,0,0,Matches
Brandon Baiye,be BEL,MF,22-100,0.6,3,2,2,1,0,2,3,66.7,1,1,0,1,1,4,3,0,Matches
Souleymane Cissé,fr FRA,DF,20-241,0.4,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0,Matches
Jason Berthomier,fr FRA,MF,33-090,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-099,0.3,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,Matches
Squad Total,,,27.8,29.0,514,296,255,197,62,257,573,44.9,316,321,96,225,332,846,444,16,
Opponent Total,,,27.2,29.0,510,289,178,246,86,245,511,47.9,266,338,75,263,330,840,433,7,
