Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,4,0.15,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,15,0.58,11,0,1,3,0,0,2,0.08,0,0,0,2,0,0,Matches
Neto Borges,br BRA,DF,26-187,23.0,55,2.39,50,1,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,41,1.83,33,0,1,1,2,4,3,0.13,3,0,0,0,0,0,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,19,0.98,12,0,1,1,4,1,0,0.0,0,0,0,0,0,0,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,46,2.57,29,15,0,2,0,0,7,0.39,3,4,0,0,0,0,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,57,3.22,33,11,3,5,5,0,5,0.28,2,0,1,2,0,0,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,35,2.01,28,1,3,1,2,0,1,0.06,0,0,0,1,0,0,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,46,2.86,33,8,0,4,1,0,3,0.19,3,0,0,0,0,0,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,23,1.43,17,0,1,3,2,0,2,0.12,1,0,0,1,0,0,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,8,0.52,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,30,1.98,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,24,1.63,12,0,5,5,2,0,5,0.34,2,0,2,1,0,0,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,11,0.76,9,2,0,0,0,0,3,0.21,3,0,0,0,0,0,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,9,1.04,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,9,1.21,7,0,1,0,1,0,3,0.4,1,0,1,0,1,0,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,3,0.75,2,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,6,1.64,3,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,5,1.74,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,5,2.03,3,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,5,3.31,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,2,2.34,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,1,1.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,2,3.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,27.0,461,17.07,339,43,20,29,25,5,39,1.44,21,4,4,9,1,0,
Opponent Total,,,27.0,27.0,619,22.93,436,51,43,37,41,11,63,2.33,38,4,7,7,7,0,
