Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Mory Diaw,sn SEN,GK,29-285,28.0,0,0,0,0,2,0,0,2,0,0,0,0,25,5,0,100.0,Matches
Mateusz Wieteska,pl POL,DF,26-051,27.0,5,0,0,24,20,0,1,43,18,0,1,0,145,55,33,62.5,Matches
Neto Borges,br BRA,DF,26-202,24.0,4,1,1,16,34,3,57,35,40,0,1,0,145,26,19,57.8,Matches
Yohann Magnin,fr FRA,MF,25-286,22.7,5,0,0,39,43,3,14,21,45,0,3,0,126,20,32,38.5,Matches
Alidu Seidu,gh GHA,DF,22-303,19.5,6,0,0,25,50,1,18,37,23,0,0,0,148,14,6,70.0,Matches
Johan Gastien,fr FRA,MF,35-068,18.9,6,0,0,10,21,0,32,23,23,0,0,0,159,9,6,60.0,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-341,18.6,4,0,0,19,29,7,53,27,21,0,1,0,107,10,8,55.6,Matches
Jim Allevinah,ga GAB,"DF,FW",28-035,18.4,2,0,0,15,43,1,51,15,21,0,0,0,109,6,12,33.3,Matches
Muhammed Saracevic Cham,at AUT,MF,22-189,16.1,2,0,0,15,28,0,55,6,12,0,1,0,73,4,7,36.4,Matches
Elba Rashani,xk KVX,"MF,DF",29-329,16.0,2,0,0,23,20,3,42,17,14,1,0,0,79,12,25,32.4,Matches
Grejohn Kyei,fr FRA,FW,27-234,15.6,2,0,0,39,22,11,5,3,3,0,0,0,30,26,42,38.2,Matches
Maximiliano Caufriez,be BEL,DF,26-046,15.4,8,1,1,16,18,1,0,24,11,0,0,0,85,14,8,63.6,Matches
Komnen Andrić,rs SRB,FW,27-276,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
Florent Ogier,fr FRA,DF,34-013,14.5,3,0,0,11,8,0,3,12,13,0,1,0,71,24,20,54.5,Matches
Maxime Gonalons,fr FRA,MF,34-024,9.5,3,0,0,13,13,0,1,11,15,0,0,0,49,7,5,58.3,Matches
Jérémie Bela,ao ANG,"DF,MF",29-360,7.7,0,0,0,6,16,0,33,9,4,0,0,0,27,2,0,100.0,Matches
Cheick Konaté,ci CIV,DF,19-031,5.0,1,0,0,6,3,0,4,11,9,0,0,0,32,2,4,33.3,Matches
Aïman Maurer,ma MAR,MF,18-190,4.4,0,0,0,4,12,1,11,2,1,0,0,0,15,3,6,33.3,Matches
Jodel Dossou,bj BEN,"MF,DF",31-017,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-319,2.5,1,0,0,2,1,1,11,10,0,0,0,0,11,2,2,50.0,Matches
Arial Mendy,sn SEN,DF,28-147,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
Baila Diallo,fr FRA,"DF,MF",21-283,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
Yanis Massolin,fr FRA,MF,20-195,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
Brandon Baiye,be BEL,MF,22-097,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
Souleymane Cissé,fr FRA,DF,20-238,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
Jason Berthomier,fr FRA,MF,33-087,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-096,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
Squad Total,,,27.8,28.0,57,2,2,306,436,42,418,326,288,2,9,0,1517,299,308,49.3,
Opponent Total,,,27.1,28.0,53,8,4,456,289,37,472,315,278,6,4,1,1657,308,299,50.7,
