Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Mory Diaw,sn SEN,GK,29-288,29.0,0,0,0,0,2,0,0,2,0,0,0,0,25,5,0,100.0,Matches
Mateusz Wieteska,pl POL,DF,26-054,28.0,5,0,0,25,24,0,1,45,18,1,1,0,153,59,34,63.4,Matches
Neto Borges,br BRA,DF,26-205,25.0,4,1,1,16,37,4,65,35,42,1,1,0,154,33,20,62.3,Matches
Yohann Magnin,fr FRA,MF,25-289,22.8,5,0,0,39,43,3,14,21,45,0,3,0,126,21,33,38.9,Matches
Alidu Seidu,gh GHA,DF,22-306,20.4,7,0,0,26,52,1,18,38,24,0,0,0,153,15,7,68.2,Matches
Johan Gastien,fr FRA,MF,35-071,19.9,6,0,0,11,25,0,37,24,25,0,0,0,168,9,7,56.3,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,19.2,4,0,0,19,30,7,53,28,21,0,1,0,108,11,9,55.0,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,19.4,2,0,0,16,46,1,55,15,22,0,0,0,112,8,12,40.0,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,16.9,2,0,0,24,21,3,43,17,15,1,0,0,80,15,27,35.7,Matches
Grejohn Kyei,fr FRA,FW,27-237,16.6,2,0,0,42,22,11,6,3,3,0,0,0,32,27,45,37.5,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,16.5,2,0,0,15,28,0,55,6,12,0,1,0,74,4,7,36.4,Matches
Maximiliano Caufriez,be BEL,DF,26-049,15.7,8,1,1,17,18,1,0,24,11,0,0,0,86,14,8,63.6,Matches
Komnen Andrić,rs SRB,FW,27-279,15.3,3,0,0,14,40,6,1,8,5,1,0,0,36,43,55,43.9,Matches
Florent Ogier,fr FRA,DF,34-016,14.6,3,0,0,12,8,0,3,13,13,0,1,0,72,24,20,54.5,Matches
Maxime Gonalons,fr FRA,MF,34-027,10.4,3,0,0,15,16,0,2,11,15,0,0,0,58,8,6,57.1,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,7.7,0,0,0,6,16,0,33,9,4,0,0,0,27,2,0,100.0,Matches
Cheick Konaté,ci CIV,DF,19-034,5.7,2,0,0,9,3,0,4,11,10,0,0,0,36,2,5,28.6,Matches
Aïman Maurer,ma MAR,MF,18-193,4.5,0,0,0,4,12,1,14,2,1,0,0,0,17,3,6,33.3,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,2.9,0,0,0,3,3,3,10,1,4,0,0,0,7,1,4,20.0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,2.5,1,0,0,2,1,1,11,10,0,0,0,0,11,2,2,50.0,Matches
Arial Mendy,sn SEN,DF,28-150,2.5,0,0,0,1,7,1,10,4,2,0,1,0,14,5,4,55.6,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,1.0,0,0,0,3,1,0,5,0,0,0,0,0,3,4,4,50.0,Matches
Yanis Massolin,fr FRA,MF,20-198,0.7,0,0,0,0,1,0,0,2,1,0,0,0,11,2,2,50.0,Matches
Brandon Baiye,be BEL,MF,22-100,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0,Matches
Souleymane Cissé,fr FRA,DF,20-241,0.4,0,0,0,2,1,0,0,1,1,0,0,0,3,1,0,100.0,Matches
Jason Berthomier,fr FRA,MF,33-090,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-099,0.3,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,50.0,Matches
Squad Total,,,27.8,29.0,59,2,2,321,457,43,441,332,296,4,9,0,1573,320,321,49.9,
Opponent Total,,,27.2,29.0,58,9,4,478,303,39,476,330,289,6,6,1,1716,321,320,50.1,
