Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,730,1035,70.5,21894,15801,107,108,99.1,325,336,96.7,291,581,50.1,0,0.1,0.1,-0.1,2,25,2,0,0,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,1009,1234,81.8,18740,7775,392,442,88.7,506,573,88.3,93,183,50.8,1,0.3,0.5,0.7,3,71,3,0,78,Matches
Neto Borges,br BRA,DF,26-187,23.0,852,1088,78.3,13374,5132,438,497,88.1,349,449,77.7,45,82,54.9,0,2.1,2.4,-2.1,23,38,32,12,70,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,950,1136,83.6,15778,4749,429,488,87.9,389,447,87.0,82,126,65.1,0,0.9,1.1,-0.9,16,77,9,2,104,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,805,952,84.6,14073,4510,349,376,92.8,356,408,87.3,74,123,60.2,0,0.5,0.6,-0.5,6,37,10,6,45,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,1124,1359,82.7,21873,7283,410,463,88.6,518,591,87.6,159,249,63.9,2,1.2,1.7,0.8,17,120,15,2,134,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,405,588,68.9,6219,2293,205,257,79.8,135,181,74.6,33,95,34.7,3,3.3,1.7,-0.3,31,39,10,2,59,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,436,564,77.3,6139,1439,255,302,84.4,142,178,79.8,17,38,44.7,0,1.4,1.4,-1.4,12,25,8,6,40,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,574,734,78.2,9399,2381,279,327,85.3,201,240,83.8,58,99,58.6,2,2.0,2.2,0.0,23,47,21,1,70,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,355,497,71.4,5050,1145,194,237,81.9,128,163,78.5,11,36,30.6,1,1.7,1.0,-0.7,9,26,6,1,35,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,636,714,89.1,11610,4145,248,266,93.2,294,318,92.5,72,100,72.0,0,0.0,0.2,0.0,0,45,3,0,63,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,305,409,74.6,4546,620,167,221,75.6,94,118,79.7,21,25,84.0,3,0.9,0.7,2.1,15,21,4,0,25,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,196,286,68.5,2863,477,101,134,75.4,63,90,70.0,13,21,61.9,2,0.8,0.9,1.2,5,11,6,2,16,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,607,761,79.8,11438,4959,234,263,89.0,278,330,84.2,78,141,55.3,1,1.3,0.6,-0.3,5,44,2,0,53,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,405,462,87.7,7525,2360,146,167,87.4,199,211,94.3,44,58,75.9,0,0.3,0.4,-0.3,4,42,4,0,56,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,163,241,67.6,2216,890,95,124,76.6,56,78,71.8,3,15,20.0,1,0.2,0.4,0.8,3,18,7,3,22,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,131,190,68.9,2292,966,56,68,82.4,61,82,74.4,11,30,36.7,0,0.1,0.0,-0.1,1,10,0,0,13,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,61,79,77.2,999,260,32,38,84.2,24,27,88.9,4,11,36.4,0,0.5,0.7,-0.5,3,1,3,1,4,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,39,59,66.1,552,196,26,32,81.3,10,18,55.6,2,5,40.0,0,0.2,0.2,-0.2,3,5,1,1,6,Matches
