Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Mory Diaw,sn SEN,GK,29-288,29.0,782,1110,70.5,23651,17067,112,113,99.1,345,357,96.6,318,630,50.5,0,0.1,0.1,-0.1,2,26,2,0,0,Matches
Mateusz Wieteska,pl POL,DF,26-054,28.0,1107,1349,82.1,20700,8554,428,484,88.4,551,625,88.2,106,200,53.0,1,0.3,0.5,0.7,3,76,3,0,83,Matches
Neto Borges,br BRA,DF,26-205,25.0,935,1203,77.7,14740,5486,479,548,87.4,385,493,78.1,51,94,54.3,0,2.1,2.5,-2.1,25,45,33,13,75,Matches
Yohann Magnin,fr FRA,MF,25-289,22.8,970,1159,83.7,16071,4788,440,500,88.0,396,455,87.0,83,128,64.8,0,1.0,1.1,-1.0,17,78,9,2,105,Matches
Alidu Seidu,gh GHA,DF,22-306,20.4,873,1026,85.1,15427,4773,368,398,92.5,398,451,88.2,81,132,61.4,0,0.5,0.6,-0.5,6,43,10,6,50,Matches
Johan Gastien,fr FRA,MF,35-071,19.9,1251,1511,82.8,24461,8328,454,514,88.3,575,651,88.3,182,283,64.3,2,1.5,2.3,0.5,20,141,20,4,162,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,19.2,439,641,68.5,6618,2381,230,290,79.3,141,193,73.1,34,97,35.1,3,3.6,1.8,-0.6,35,42,11,2,64,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,19.4,484,624,77.6,6861,1565,283,334,84.7,159,201,79.1,19,41,46.3,0,1.4,1.5,-1.4,13,27,10,7,45,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,16.9,374,518,72.2,5365,1253,206,251,82.1,133,168,79.2,13,38,34.2,1,1.7,1.1,-0.7,9,27,9,2,42,Matches
Grejohn Kyei,fr FRA,FW,27-237,16.6,227,330,68.8,3277,537,124,164,75.6,70,97,72.2,13,22,59.1,2,0.8,1.0,1.2,6,15,7,2,20,Matches
