Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mory Diaw,sn SEN,GK,29-285,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Wieteska,pl POL,DF,26-051,27.0,0,13,5,38.5,0.48,0.19,0.0,0.0,8.6,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
Neto Borges,br BRA,DF,26-202,24.0,2,19,4,21.1,0.79,0.17,0.11,0.5,14.6,0,0,0,2.8,2.8,0.15,-0.8,-0.8,Matches
Yohann Magnin,fr FRA,MF,25-286,22.7,0,13,0,0.0,0.57,0.0,0.0,,19.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Alidu Seidu,gh GHA,DF,22-303,19.5,0,5,1,20.0,0.26,0.05,0.0,0.0,33.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Johan Gastien,fr FRA,MF,35-068,18.9,2,12,6,50.0,0.63,0.32,0.17,0.33,25.9,1,0,0,0.6,0.6,0.05,1.4,1.4,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-341,18.6,4,36,14,38.9,1.94,0.75,0.11,0.29,22.3,6,0,0,3.1,3.1,0.09,0.9,0.9,Matches
Jim Allevinah,ga GAB,"DF,FW",28-035,18.4,1,24,7,29.2,1.3,0.38,0.04,0.14,16.4,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
Muhammed Saracevic Cham,at AUT,MF,22-189,16.1,4,35,13,37.1,2.17,0.81,0.09,0.23,20.2,4,1,1,3.9,3.1,0.09,0.1,-0.1,Matches
Elba Rashani,xk KVX,"MF,DF",29-329,16.0,3,23,11,47.8,1.43,0.69,0.13,0.27,14.0,0,0,0,3.6,3.6,0.16,-0.6,-0.6,Matches
Grejohn Kyei,fr FRA,FW,27-234,15.6,3,36,14,38.9,2.31,0.9,0.08,0.21,16.7,0,0,1,5.0,4.2,0.12,-2.0,-1.2,Matches
Maximiliano Caufriez,be BEL,DF,26-046,15.4,0,6,2,33.3,0.39,0.13,0.0,0.0,18.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Komnen Andrić,rs SRB,FW,27-276,15.3,4,27,11,40.7,1.76,0.72,0.11,0.27,13.9,0,1,2,5.4,3.8,0.14,-1.4,-0.8,Matches
Florent Ogier,fr FRA,DF,34-013,14.5,0,2,0,0.0,0.14,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Maxime Gonalons,fr FRA,MF,34-024,9.5,1,4,1,25.0,0.42,0.11,0.25,1.0,21.8,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
Jérémie Bela,ao ANG,"DF,MF",29-360,7.7,1,11,5,45.5,1.43,0.65,0.09,0.2,21.7,1,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Cheick Konaté,ci CIV,DF,19-031,5.0,0,2,0,0.0,0.4,0.0,0.0,,34.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Aïman Maurer,ma MAR,MF,18-190,4.4,0,8,4,50.0,1.81,0.9,0.0,0.0,17.6,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Jodel Dossou,bj BEN,"MF,DF",31-017,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-319,2.5,0,1,0,0.0,0.41,0.0,0.0,,29.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Arial Mendy,sn SEN,DF,28-147,2.5,0,2,0,0.0,0.81,0.0,0.0,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Baila Diallo,fr FRA,"DF,MF",21-283,1.0,0,1,0,0.0,1.01,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Yanis Massolin,fr FRA,MF,20-195,0.7,0,1,0,0.0,1.5,0.0,0.0,,21.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Brandon Baiye,be BEL,MF,22-097,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Souleymane Cissé,fr FRA,DF,20-238,0.4,0,1,0,0.0,2.5,0.0,0.0,,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jason Berthomier,fr FRA,MF,33-087,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-096,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.8,28.0,26,288,101,35.1,10.29,3.61,0.08,0.24,18.2,13,2,4,30.7,27.6,0.1,-4.7,-3.6,
Opponent Total,,,27.1,28.0,40,369,120,32.5,13.18,4.29,0.09,0.28,18.0,14,7,9,47.4,40.2,0.11,-7.4,-7.2,
