Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mory Diaw,sn SEN,GK,29-270,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Wieteska,pl POL,DF,26-036,26.0,0,13,5,38.5,0.5,0.19,0.0,0.0,8.6,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches
Neto Borges,br BRA,DF,26-187,23.0,2,18,3,16.7,0.78,0.13,0.11,0.67,15.0,0,0,0,2.2,2.2,0.12,-0.2,-0.2,Matches
Yohann Magnin,fr FRA,MF,25-271,22.5,0,12,0,0.0,0.53,0.0,0.0,,20.4,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Alidu Seidu,gh GHA,DF,22-288,19.5,0,5,1,20.0,0.26,0.05,0.0,0.0,33.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Johan Gastien,fr FRA,MF,35-053,17.9,2,12,6,50.0,0.67,0.33,0.17,0.33,25.9,1,0,0,0.6,0.6,0.05,1.4,1.4,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-326,17.7,3,31,11,35.5,1.75,0.62,0.1,0.27,23.5,6,0,0,2.4,2.4,0.08,0.6,0.6,Matches
Jim Allevinah,ga GAB,"DF,FW",28-020,17.4,1,24,7,29.2,1.38,0.4,0.04,0.14,16.4,0,0,0,2.1,2.1,0.09,-1.1,-1.1,Matches
Muhammed Saracevic Cham,at AUT,MF,22-174,16.1,4,34,12,35.3,2.11,0.75,0.09,0.25,20.0,3,1,1,3.8,3.0,0.09,0.2,0.0,Matches
Elba Rashani,xk KVX,"MF,DF",29-314,16.0,3,23,11,47.8,1.43,0.69,0.13,0.27,14.0,0,0,0,3.6,3.6,0.16,-0.6,-0.6,Matches
Maximiliano Caufriez,be BEL,DF,26-031,15.4,0,6,2,33.3,0.39,0.13,0.0,0.0,18.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Komnen Andrić,rs SRB,FW,27-261,15.2,4,27,11,40.7,1.78,0.72,0.11,0.27,13.9,0,1,2,5.4,3.8,0.14,-1.4,-0.8,Matches
Grejohn Kyei,fr FRA,FW,27-219,14.7,3,33,13,39.4,2.25,0.89,0.09,0.23,16.4,0,0,1,4.7,3.9,0.12,-1.7,-0.9,Matches
Florent Ogier,fr FRA,DF,33-363,14.5,0,2,0,0.0,0.14,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Maxime Gonalons,fr FRA,MF,34-009,8.7,1,4,1,25.0,0.46,0.11,0.25,1.0,21.8,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
Jérémie Bela,ao ANG,"DF,MF",29-345,7.5,1,10,4,40.0,1.34,0.54,0.1,0.25,22.1,1,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Cheick Konaté,ci CIV,DF,19-016,4.0,0,1,0,0.0,0.25,0.0,0.0,,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Aïman Maurer,ma MAR,MF,18-175,3.7,0,6,3,50.0,1.64,0.82,0.0,0.0,16.3,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Jodel Dossou,bj BEN,"MF,DF",31-002,2.9,1,6,3,50.0,2.09,1.05,0.17,0.33,16.7,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Arial Mendy,sn SEN,DF,28-132,2.5,0,2,0,0.0,0.81,0.0,0.0,,20.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-304,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Baila Diallo,fr FRA,"DF,MF",21-268,0.9,0,1,0,0.0,1.17,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Yanis Massolin,fr FRA,MF,20-180,0.7,0,1,0,0.0,1.5,0.0,0.0,,21.4,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Brandon Baiye,be BEL,MF,22-082,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Souleymane Cissé,fr FRA,DF,20-223,0.4,0,1,0,0.0,2.5,0.0,0.0,,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Jason Berthomier,fr FRA,MF,33-072,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jean-Claude Billong,cm CMR,MF,29-081,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.7,27.0,25,272,93,34.2,10.07,3.44,0.08,0.25,18.2,12,2,4,28.9,25.8,0.1,-3.9,-2.8,
Opponent Total,,,27.0,27.0,38,346,111,32.1,12.81,4.11,0.09,0.28,18.0,13,7,9,44.1,36.9,0.11,-6.1,-5.9,
