Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Arthur Theate,be BEL,DF,22-313,27.9,2062,2018,41,32,0,10,0,6,0,0,0,0,1858,3,10,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-079,25.4,1505,1333,164,40,11,16,169,36,88,37,36,0,1115,8,33,Matches
Steve Mandanda,fr FRA,GK,38-006,26.5,959,710,247,93,0,0,0,0,0,0,0,0,708,2,0,Matches
Adrien Truffert,fr FRA,DF,21-134,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36,Matches
Amine Gouiri,fr FRA,FW,23-046,19.2,489,468,19,0,2,2,8,0,0,0,0,0,395,2,18,Matches
Hamari Traoré,ml MLI,DF,31-066,19.4,1329,1178,149,24,2,7,43,125,0,0,0,0,1126,2,19,Matches
Arnaud Kalimuendo,fr FRA,FW,21-073,16.2,357,325,30,0,0,0,13,4,0,0,0,0,287,2,15,Matches
Flavien Tait,fr FRA,MF,30-060,15.8,923,893,27,21,2,6,6,4,2,0,0,0,783,3,20,Matches
Martin Terrier,fr FRA,"FW,MF",26-030,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17,Matches
Baptiste Santamaria,fr FRA,MF,28-025,14.1,993,968,24,24,1,10,5,0,0,0,0,0,843,1,12,Matches
Joe Rodon,wls WAL,DF,25-163,13.7,927,918,8,8,0,3,1,0,0,0,0,0,829,1,3,Matches
Lovro Majer,hr CRO,"MF,FW",25-076,12.2,675,624,47,16,1,3,49,7,24,9,9,0,532,4,30,Matches
Désiré Doué,fr FRA,"MF,FW",17-304,11.8,421,407,13,1,3,0,27,1,10,5,3,0,328,1,3,Matches
Christopher Wooh,cm CMR,DF,21-197,10.2,551,538,12,12,0,4,1,0,0,0,0,0,504,1,2,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-008,11.4,531,520,11,11,0,3,2,0,0,0,0,0,461,0,8,Matches
Warmed Omari,fr FRA,DF,22-345,7.1,474,460,13,11,3,0,0,0,0,0,0,0,432,1,0,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-201,6.4,183,180,3,0,0,0,3,3,0,0,0,0,134,0,4,Matches
Djed Spence,eng ENG,DF,22-237,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4,Matches
Birger Meling,no NOR,DF,28-107,9.2,540,458,80,6,1,0,11,74,0,0,0,0,466,2,8,Matches
Xeka,pt POR,MF,28-144,6.1,312,296,14,14,1,6,0,0,0,0,0,0,279,2,5,Matches
Jeremy Doku,be BEL,"MF,FW",20-311,6.9,270,269,0,0,1,0,11,0,0,0,0,0,220,1,9,Matches
Gaëtan Laborde,fr FRA,FW,28-335,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-047,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6,Matches
Doğan Alemdar,tr TUR,GK,20-156,2.5,72,46,25,6,0,0,0,0,0,0,0,0,49,1,0,Matches
Lorenz Assignon,tg TOG,DF,22-285,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-216,1.5,72,71,1,0,0,0,5,1,0,0,0,0,53,0,3,Matches
Jeanöel Belocian,fr FRA,DF,18-045,1.1,86,85,1,1,0,1,0,0,0,0,0,0,80,0,0,Matches
Loïc Bade,fr FRA,DF,22-357,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
Matthis Abline,fr FRA,"FW,MF",20-006,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
Sehrou Guirassy,gn GUI,MF,27-022,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Alan Do Marcolino,ga GAB,FW,21-015,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Guela Doué,fr FRA,FW,20-168,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,25.9,29.0,16456,15155,1258,351,34,80,423,546,124,51,48,0,13643,43,273,
Opponent Total,,,27.0,29.0,13349,11945,1337,385,38,114,422,564,122,47,31,2,10467,67,272,
