Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Arthur Theate,be BEL,DF,22-298,26,2332.0,90.0,96.0,25.9,26,90.0,25,0,,1,1.69,43.0,29.0,14.0,0.54,-1.3,39.6,32.2,7.3,0.28,-0.89,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-064,26,2108.0,81.0,86.7,23.4,26,81.0,9,0,,0,1.69,40.0,25.0,15.0,0.64,0.36,36.3,28.5,7.8,0.33,0.1,Matches
Steve Mandanda,fr FRA,GK,37-356,25,2205.0,88.0,90.7,24.5,25,88.0,24,0,,1,1.76,41.0,25.0,16.0,0.65,0.65,38.9,30.0,8.9,0.36,0.49,Matches
Adrien Truffert,fr FRA,DF,21-119,27,1950.0,72.0,80.2,21.7,23,83.0,13,4,13.0,0,1.74,35.0,25.0,10.0,0.46,-0.66,33.6,28.3,5.3,0.25,-0.37,Matches
Amine Gouiri,fr FRA,FW,23-031,22,1677.0,76.0,69.0,18.6,20,81.0,9,2,26.0,0,1.82,33.0,20.0,13.0,0.7,0.34,28.7,20.9,7.7,0.42,0.31,Matches
Hamari Traoré,ml MLI,DF,31-051,20,1650.0,83.0,67.9,18.3,18,90.0,17,2,18.0,0,1.75,33.0,19.0,14.0,0.76,0.53,30.0,21.8,8.2,0.45,0.41,Matches
Arnaud Kalimuendo,fr FRA,FW,21-058,20,1290.0,65.0,53.1,14.3,17,71.0,2,3,25.0,0,1.85,23.0,18.0,5.0,0.35,-0.52,21.6,19.6,1.9,0.13,-0.39,Matches
Flavien Tait,fr FRA,MF,30-045,24,1425.0,59.0,58.6,15.8,16,76.0,7,8,26.0,0,1.71,32.0,17.0,15.0,0.95,0.86,27.0,16.1,10.9,0.68,0.89,Matches
Martin Terrier,fr FRA,"FW,MF",26-015,16,1319.0,82.0,54.3,14.7,16,82.0,7,0,,0,2.06,29.0,17.0,12.0,0.82,0.49,25.0,16.0,9.1,0.62,0.66,Matches
Joe Rodon,wls WAL,DF,25-148,14,1237.0,88.0,50.9,13.7,14,88.0,12,0,,10,1.5,25.0,16.0,9.0,0.65,0.13,22.2,15.8,6.4,0.47,0.3,Matches
Baptiste Santamaria,fr FRA,MF,28-010,15,1217.0,81.0,50.1,13.5,14,84.0,12,1,45.0,0,1.4,18.0,14.0,4.0,0.3,-0.59,20.3,17.5,2.8,0.21,-0.22,Matches
Lovro Majer,hr CRO,"MF,FW",25-061,22,1065.0,48.0,43.8,11.8,12,69.0,2,10,24.0,0,1.86,18.0,10.0,8.0,0.68,0.15,18.1,14.8,3.3,0.28,-0.07,Matches
Désiré Doué,fr FRA,"MF,FW",17-289,20,933.0,47.0,38.4,10.4,9,69.0,0,11,28.0,2,1.65,19.0,12.0,7.0,0.68,0.13,15.3,12.5,2.8,0.27,-0.08,Matches
Christopher Wooh,cm CMR,DF,21-182,10,771.0,77.0,31.7,8.6,9,85.0,8,1,6.0,8,2.0,14.0,9.0,5.0,0.58,-0.01,11.8,9.7,2.1,0.24,-0.11,Matches
Chimuanya Ugochukwu,fr FRA,MF,18-358,16,874.0,55.0,36.0,9.7,8,82.0,5,8,27.0,10,2.0,17.0,12.0,5.0,0.51,-0.12,14.7,13.3,1.4,0.14,-0.28,Matches
Xeka,pt POR,MF,28-129,8,552.0,69.0,22.7,6.1,6,85.0,4,2,23.0,0,2.38,11.0,6.0,5.0,0.82,0.29,9.2,6.8,2.3,0.38,0.08,Matches
Djed Spence,eng ENG,DF,22-222,6,488.0,81.0,20.1,5.4,6,81.0,4,0,,0,1.17,5.0,5.0,0.0,0.0,-0.74,7.4,8.4,-1.0,-0.18,-0.62,Matches
Birger Meling,no NOR,DF,28-092,19,656.0,35.0,27.0,7.3,5,80.0,1,14,18.0,4,1.89,15.0,7.0,8.0,1.1,0.69,10.4,8.1,2.3,0.31,-0.01,Matches
Jeremy Doku,be BEL,"MF,FW",20-296,19,601.0,32.0,24.7,6.7,5,58.0,1,14,22.0,1,1.53,4.0,7.0,-3.0,-0.45,-1.38,8.0,11.3,-3.3,-0.49,-1.08,Matches
Warmed Omari,fr FRA,DF,22-330,6,463.0,77.0,19.1,5.1,5,88.0,4,1,21.0,4,1.0,5.0,5.0,0.0,0.0,-0.73,7.9,8.2,-0.3,-0.06,-0.46,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-186,7,435.0,62.0,17.9,4.8,5,76.0,1,2,28.0,0,1.43,6.0,2.0,4.0,0.83,0.29,6.5,5.0,1.5,0.32,0.0,Matches
Gaëtan Laborde,fr FRA,FW,28-320,4,249.0,62.0,10.2,2.8,3,73.0,0,1,30.0,0,1.0,4.0,5.0,-1.0,-0.36,-1.06,5.3,4.0,1.3,0.47,0.17,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,14,326.0,23.0,13.4,3.6,2,52.0,0,12,19.0,4,1.71,7.0,2.0,5.0,1.38,0.91,8.0,3.7,4.3,1.2,1.01,Matches
Doğan Alemdar,tr TUR,GK,20-141,3,225.0,75.0,9.3,2.5,2,90.0,2,1,45.0,24,1.33,4.0,4.0,0.0,0.0,-0.65,3.1,3.4,-0.3,-0.13,-0.49,Matches
Lorenz Assignon,tg TOG,DF,22-270,6,194.0,32.0,8.0,2.2,2,81.0,1,4,8.0,9,2.33,4.0,3.0,1.0,0.46,-0.14,3.4,1.4,2.0,0.94,0.68,Matches
Ibrahim Salah,be BEL,"FW,MF",21-201,6,120.0,20.0,4.9,1.3,1,63.0,0,5,11.0,0,1.17,1.0,2.0,-1.0,-0.75,-1.41,2.5,4.0,-1.5,-1.13,-1.52,Matches
Jeanöel Belocian,fr FRA,DF,18-030,2,98.0,49.0,4.0,1.1,1,90.0,1,1,8.0,16,3.0,2.0,0.0,2.0,1.84,1.3,2.4,1.1,1.3,1.17,0.89,Matches
Loïc Bade,fr FRA,DF,22-342,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,4,3.0,2.0,1.0,1.0,1.0,0.42,1.2,1.4,-0.2,-0.25,-0.59,Matches
Matthis Abline,fr FRA,"FW,MF",19-356,11,107.0,10.0,4.4,1.2,0,,0,11,10.0,4,2.27,5.0,0.0,5.0,4.21,3.78,2.9,1.3,1.6,1.36,1.09,Matches
Sehrou Guirassy,gn GUI,MF,27-007,1,23.0,23.0,0.9,0.3,0,,0,1,23.0,0,0.0,0.0,0.0,0.0,0.0,-0.6,0.4,0.9,-0.5,-1.81,-2.14,Matches
Alan Do Marcolino,ga GAB,FW,21-000,2,16.0,8.0,0.7,0.2,0,,0,2,8.0,0,2.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.1,-0.1,-0.39,-0.71,Matches
Guela Doué,fr FRA,FW,20-153,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,11,3.0,0.0,0.0,0.0,0.0,-0.59,0.0,0.1,-0.1,-0.78,-1.1,Matches
Romain Salin,fr FRA,GK,38-233,0,,,0.0,0.0,0,,0,0,,1,3.0,2.0,1.0,1.0,,,,,,,,Matches
Noah Francoise,fr FRA,MF,19-257,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Léo Rouille,fr FRA,DF,19-038,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gabriel Tutu,fr FRA,FW,19-049,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,25.9,27,2430.0,90.0,100.0,27.0,297,82.0,172,122,20.0,120,1.74,45.0,29.0,16.0,0.59,,42.0,33.4,8.6,0.32,,
Opponent Total,,,27.0,27,2430.0,90.0,100.0,27.0,297,82.0,172,122,20.0,132,1.07,29.0,45.0,-16.0,-0.59,,33.4,42.0,-8.6,-0.32,,
