Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Arthur Theate,be BEL,DF,22-313,28,28,2512.0,27.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.1,3.1,0.5,3.6,25.0,196.0,3.0,0.07,0.0,0.07,0.07,0.07,0.11,0.02,0.13,0.11,0.13,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-079,28,28,2288.0,25.4,3.0,6.0,9.0,2.0,1.0,1.0,5.0,1.0,4.5,3.7,8.4,12.1,29.0,193.0,202.0,0.12,0.24,0.35,0.08,0.31,0.18,0.33,0.51,0.14,0.47,Matches
Steve Mandanda,fr FRA,GK,38-006,27,27,2385.0,26.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Matches
Adrien Truffert,fr FRA,DF,21-134,28,24,1954.0,21.7,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.5,2.2,55.0,89.0,166.0,0.0,0.28,0.28,0.0,0.28,0.03,0.07,0.1,0.03,0.1,Matches
Amine Gouiri,fr FRA,FW,23-046,24,20,1732.0,19.2,9.0,1.0,10.0,9.0,0.0,0.0,3.0,0.0,8.4,8.4,2.6,11.0,45.0,50.0,130.0,0.47,0.05,0.52,0.47,0.52,0.43,0.14,0.57,0.43,0.57,Matches
Hamari Traoré,ml MLI,DF,31-066,22,19,1745.0,19.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.4,2.5,45.0,114.0,117.0,0.05,0.1,0.15,0.05,0.15,0.05,0.07,0.13,0.05,0.13,Matches
Arnaud Kalimuendo,fr FRA,FW,21-073,22,19,1457.0,16.2,7.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,5.8,5.8,2.1,7.9,33.0,24.0,157.0,0.43,0.12,0.56,0.43,0.56,0.36,0.13,0.49,0.36,0.49,Matches
Flavien Tait,fr FRA,MF,30-060,24,16,1425.0,15.8,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,2.0,3.9,42.0,136.0,44.0,0.13,0.13,0.25,0.13,0.25,0.12,0.13,0.25,0.12,0.25,Matches
Martin Terrier,fr FRA,"FW,MF",26-030,16,16,1319.0,14.7,9.0,4.0,13.0,9.0,0.0,0.0,0.0,0.0,5.6,5.6,3.4,9.0,34.0,60.0,137.0,0.61,0.27,0.89,0.61,0.89,0.38,0.23,0.61,0.38,0.61,Matches
Baptiste Santamaria,fr FRA,MF,28-025,17,14,1265.0,14.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,8.0,111.0,16.0,0.07,0.0,0.07,0.07,0.07,0.04,0.04,0.09,0.04,0.09,Matches
