Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Arthur Theate,be BEL,DF,22-316,27.9,1858,2062,90.1,37370,12538,519,558,93.0,1092,1163,93.9,216,286,75.5,0,0.5,0.7,-0.5,7,186,3,0,194,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-082,25.4,1115,1505,74.1,20822,6920,433,525,82.5,508,637,79.7,141,274,51.5,6,8.3,7.7,-2.3,68,129,76,14,195,Matches
Steve Mandanda,fr FRA,GK,38-009,26.5,708,959,73.8,19709,13665,121,123,98.4,342,347,98.6,241,482,50.0,1,0.1,0.0,0.9,1,11,0,0,0,Matches
Adrien Truffert,fr FRA,DF,21-137,21.7,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,4.5,22,71,17,10,89,Matches
Amine Gouiri,fr FRA,FW,23-049,19.2,395,489,80.8,5584,927,213,253,84.2,126,152,82.9,23,28,82.1,1,2.6,2.6,-1.6,25,24,22,3,50,Matches
Hamari Traoré,ml MLI,DF,31-069,19.4,1126,1329,84.7,19837,5987,455,507,89.7,570,651,87.6,85,133,63.9,2,1.4,2.5,0.6,14,98,26,9,114,Matches
Arnaud Kalimuendo,fr FRA,FW,21-076,16.2,287,357,80.4,3795,585,168,199,84.4,94,105,89.5,8,13,61.5,2,2.1,1.6,-0.1,10,15,5,0,24,Matches
Flavien Tait,fr FRA,MF,30-063,15.8,783,923,84.8,13799,3907,348,397,87.7,316,355,89.0,91,118,77.1,2,2.0,2.2,0.0,19,102,26,1,136,Matches
Martin Terrier,fr FRA,"FW,MF",26-033,14.7,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,0.6,26,39,15,3,60,Matches
Baptiste Santamaria,fr FRA,MF,28-028,14.1,843,993,84.9,16545,4031,301,350,86.0,388,438,88.6,128,163,78.5,0,0.6,1.2,-0.6,10,99,7,0,111,Matches
Joe Rodon,wls WAL,DF,25-166,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
Lovro Majer,hr CRO,"MF,FW",25-079,12.2,532,675,78.8,9044,2388,230,278,82.7,226,259,87.3,51,89,57.3,3,3.1,3.1,-0.1,25,62,25,8,90,Matches
Désiré Doué,fr FRA,"MF,FW",17-307,11.8,328,421,77.9,5578,1207,155,199,77.9,122,147,83.0,35,49,71.4,1,1.3,1.2,-0.3,13,37,13,1,54,Matches
Christopher Wooh,cm CMR,DF,21-200,10.2,504,551,91.5,10628,2850,112,123,91.1,335,351,95.4,54,72,75.0,0,0.2,0.1,-0.2,1,22,0,0,34,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-011,11.4,461,531,86.8,8627,1919,171,203,84.2,226,243,93.0,53,65,81.5,1,0.7,0.6,0.3,1,32,1,0,41,Matches
Warmed Omari,fr FRA,DF,22-348,7.1,432,474,91.1,9329,2672,96,107,89.7,254,268,94.8,75,87,86.2,0,0.4,0.4,-0.4,4,19,2,0,24,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-204,6.4,134,183,73.2,1943,417,76,92,82.6,48,67,71.6,4,5,80.0,0,1.0,0.5,-1.0,7,8,4,1,15,Matches
Djed Spence,eng ENG,DF,22-240,6.4,278,315,88.3,4201,891,139,154,90.3,126,140,90.0,5,11,45.5,0,0.1,0.2,-0.1,2,23,5,1,21,Matches
Birger Meling,no NOR,DF,28-110,9.2,466,540,86.3,7992,2364,208,234,88.9,216,243,88.9,34,45,75.6,0,0.3,1.1,-0.3,3,36,10,2,65,Matches
Xeka,pt POR,MF,28-147,6.1,279,312,89.4,5221,1409,116,124,93.5,118,130,90.8,35,40,87.5,0,0.0,0.2,0.0,0,32,2,0,39,Matches
Jeremy Doku,be BEL,"MF,FW",20-314,6.9,220,270,81.5,3450,760,119,144,82.6,82,96,85.4,15,15,100.0,0,1.4,1.6,-1.4,12,13,21,2,33,Matches
Gaëtan Laborde,fr FRA,FW,28-338,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,3.6,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,Matches
Doğan Alemdar,tr TUR,GK,20-159,2.5,49,72,68.1,1486,1243,10,10,100.0,23,23,100.0,16,38,42.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Lorenz Assignon,tg TOG,DF,22-288,2.2,89,108,82.4,1446,389,42,50,84.0,44,50,88.0,3,7,42.9,1,0.3,0.3,0.7,1,5,0,0,7,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-219,1.5,53,72,73.6,736,233,27,34,79.4,21,26,80.8,2,6,33.3,0,0.1,0.2,-0.1,3,4,2,1,7,Matches
Jeanöel Belocian,fr FRA,DF,18-048,1.1,80,86,93.0,1476,540,28,31,90.3,47,47,100.0,5,7,71.4,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Loïc Bade,fr FRA,DF,22-360,1.0,52,59,88.1,1163,396,8,10,80.0,35,36,97.2,9,13,69.2,1,0.1,0.0,0.9,1,2,0,0,3,Matches
Matthis Abline,fr FRA,"FW,MF",20-009,1.2,7,15,46.7,129,30,3,6,50.0,3,4,75.0,1,1,100.0,0,0.3,0.2,-0.3,2,1,1,0,2,Matches
Sehrou Guirassy,gn GUI,MF,27-025,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
Alan Do Marcolino,ga GAB,FW,21-018,0.2,2,2,100.0,28,2,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Guela Doué,fr FRA,FW,20-171,0.1,4,4,100.0,49,9,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,13643,16456,82.9,254581,80348,5129,5942,86.3,6638,7475,88.8,1514,2314,65.4,31,32.4,33.0,-1.4,289,1121,290,59,1477,
Opponent Total,,,27.0,29.0,10468,13350,78.4,183220,63601,4690,5436,86.3,4273,5034,84.9,1090,2065,52.8,21,26.0,24.0,-5.0,232,796,186,50,1028,
