Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Arthur Theate,be BEL,DF,22-313,27.9,1858,2062,90.1,37340,12558,522,560,93.2,1091,1163,93.8,214,284,75.4,0,0.5,0.7,-0.5,7,186,3,0,196,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-079,25.4,1115,1505,74.1,20810,6917,433,525,82.5,511,639,80.0,140,273,51.3,6,8.4,7.7,-2.4,68,129,76,14,193,Matches
Steve Mandanda,fr FRA,GK,38-006,26.5,708,959,73.8,19692,13686,120,122,98.4,344,349,98.6,240,481,49.9,1,0.1,0.0,0.9,1,11,0,0,0,Matches
Adrien Truffert,fr FRA,DF,21-134,21.7,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,4.5,22,71,17,10,89,Matches
Amine Gouiri,fr FRA,FW,23-046,19.2,395,489,80.8,5592,927,214,253,84.6,125,152,82.2,23,28,82.1,1,2.6,2.6,-1.6,25,24,22,3,50,Matches
Hamari Traoré,ml MLI,DF,31-066,19.4,1126,1329,84.7,19832,5993,458,512,89.5,567,647,87.6,86,134,64.2,2,1.4,2.5,0.6,14,98,26,9,114,Matches
Arnaud Kalimuendo,fr FRA,FW,21-073,16.2,287,357,80.4,3776,574,168,200,84.0,91,102,89.2,9,14,64.3,2,2.1,1.6,-0.1,10,14,5,0,24,Matches
Flavien Tait,fr FRA,MF,30-060,15.8,783,923,84.8,13799,3907,348,397,87.7,316,355,89.0,91,118,77.1,2,2.0,2.2,0.0,19,102,26,1,136,Matches
Martin Terrier,fr FRA,"FW,MF",26-030,14.7,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,0.6,26,39,15,3,60,Matches
Baptiste Santamaria,fr FRA,MF,28-025,14.1,843,993,84.9,16533,4028,301,350,86.0,391,440,88.9,126,162,77.8,0,0.6,1.2,-0.6,10,99,7,0,111,Matches
