Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Arthur Theate,be BEL,DF,22-316,27.9,25,16,15,7,3,16,26,61.5,10,19,9,10,25,50,86,2,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-082,25.4,36,24,13,17,6,15,46,32.6,31,31,1,30,23,59,23,0,Matches
Steve Mandanda,fr FRA,GK,38-009,26.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2,Matches
Adrien Truffert,fr FRA,DF,21-137,21.7,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,Matches
Amine Gouiri,fr FRA,FW,23-049,19.2,25,14,8,8,9,4,15,26.7,11,12,0,12,6,31,5,0,Matches
Hamari Traoré,ml MLI,DF,31-069,19.4,32,20,18,12,2,17,34,50.0,17,26,6,20,29,61,47,0,Matches
Arnaud Kalimuendo,fr FRA,FW,21-076,16.2,12,6,2,4,6,3,13,23.1,10,14,1,13,2,14,7,0,Matches
Flavien Tait,fr FRA,MF,30-063,15.8,28,14,7,16,5,18,35,51.4,17,15,3,12,19,47,11,0,Matches
Martin Terrier,fr FRA,"FW,MF",26-033,14.7,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,Matches
Baptiste Santamaria,fr FRA,MF,28-028,14.1,35,19,11,20,4,17,34,50.0,17,14,3,11,17,52,16,0,Matches
Joe Rodon,wls WAL,DF,25-166,13.7,10,6,8,2,0,4,10,40.0,6,15,11,4,9,19,45,1,Matches
Lovro Majer,hr CRO,"MF,FW",25-079,12.2,22,12,11,7,4,3,18,16.7,15,13,1,12,16,38,5,1,Matches
Désiré Doué,fr FRA,"MF,FW",17-307,11.8,36,18,10,22,4,13,31,41.9,18,17,1,16,12,48,2,0,Matches
Christopher Wooh,cm CMR,DF,21-200,10.2,14,6,8,6,0,7,9,77.8,2,11,5,6,6,20,46,0,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-011,11.4,30,15,11,17,2,14,19,73.7,5,16,6,10,16,46,10,0,Matches
Warmed Omari,fr FRA,DF,22-348,7.1,7,4,5,2,0,6,10,60.0,4,10,4,6,7,14,17,1,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-204,6.4,3,1,1,1,1,3,8,37.5,5,4,0,4,7,10,2,0,Matches
Djed Spence,eng ENG,DF,22-240,6.4,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,Matches
Birger Meling,no NOR,DF,28-110,9.2,17,10,6,9,2,8,12,66.7,4,13,2,11,14,31,16,0,Matches
Xeka,pt POR,MF,28-147,6.1,10,3,6,3,1,7,16,43.8,9,11,2,9,6,16,8,0,Matches
Jeremy Doku,be BEL,"MF,FW",20-314,6.9,13,10,4,5,4,8,16,50.0,8,6,0,6,4,17,2,0,Matches
Gaëtan Laborde,fr FRA,FW,28-338,2.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,3.6,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,Matches
Doğan Alemdar,tr TUR,GK,20-159,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Lorenz Assignon,tg TOG,DF,22-288,2.2,6,2,4,2,0,2,4,50.0,2,4,0,4,2,8,3,0,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-219,1.5,5,1,4,1,0,1,8,12.5,7,2,0,2,2,7,0,0,Matches
Jeanöel Belocian,fr FRA,DF,18-048,1.1,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0,Matches
Loïc Bade,fr FRA,DF,22-360,1.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,3,0,Matches
Matthis Abline,fr FRA,"FW,MF",20-009,1.2,1,1,0,0,1,1,1,100.0,0,1,0,1,2,3,1,0,Matches
Sehrou Guirassy,gn GUI,MF,27-025,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Alan Do Marcolino,ga GAB,FW,21-018,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Guela Doué,fr FRA,FW,20-171,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,29.0,476,256,206,193,77,223,461,48.4,238,315,69,246,270,746,447,8,
Opponent Total,,,27.0,29.0,515,293,287,191,37,255,536,47.6,281,353,110,243,314,829,450,7,
