Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Arthur Theate,be BEL,DF,22-298,25.9,2,15,6,40.0,0.58,0.23,0.13,0.33,8.1,0,0,0,3.0,3.0,0.2,-1.0,-1.0,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-064,23.4,3,40,9,22.5,1.71,0.38,0.05,0.22,19.9,5,1,1,4.1,3.4,0.08,-1.1,-1.4,Matches
Steve Mandanda,fr FRA,GK,37-356,24.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adrien Truffert,fr FRA,DF,21-119,21.7,0,10,3,30.0,0.46,0.14,0.0,0.0,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Amine Gouiri,fr FRA,FW,23-031,18.6,9,49,22,44.9,2.63,1.18,0.18,0.41,13.5,0,0,0,8.3,8.3,0.17,0.7,0.7,Matches
Hamari Traoré,ml MLI,DF,31-051,18.3,1,18,6,33.3,0.98,0.33,0.06,0.17,17.8,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Arnaud Kalimuendo,fr FRA,FW,21-058,14.3,6,30,15,50.0,2.09,1.05,0.2,0.4,14.5,0,0,0,4.8,4.8,0.17,1.2,1.2,Matches
Flavien Tait,fr FRA,MF,30-045,15.8,2,20,6,30.0,1.26,0.38,0.1,0.33,19.0,0,0,0,1.9,1.9,0.09,0.1,0.1,Matches
Martin Terrier,fr FRA,"FW,MF",26-015,14.7,9,47,27,57.4,3.21,1.84,0.19,0.33,15.2,0,0,0,5.6,5.6,0.12,3.4,3.4,Matches
Joe Rodon,wls WAL,DF,25-148,13.7,1,7,2,28.6,0.51,0.15,0.14,0.5,6.9,0,0,0,0.9,0.9,0.13,0.1,0.1,Matches
Baptiste Santamaria,fr FRA,MF,28-010,13.5,1,13,6,46.2,0.96,0.44,0.08,0.17,24.1,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches
Lovro Majer,hr CRO,"MF,FW",25-061,11.8,1,20,4,20.0,1.69,0.34,0.0,0.0,21.5,4,1,1,2.2,1.4,0.07,-1.2,-1.4,Matches
Désiré Doué,fr FRA,"MF,FW",17-289,10.4,3,20,6,30.0,1.93,0.58,0.15,0.5,21.1,0,0,0,1.5,1.5,0.08,1.5,1.5,Matches
Christopher Wooh,cm CMR,DF,21-182,8.6,0,5,0,0.0,0.58,0.0,0.0,,8.9,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Chimuanya Ugochukwu,fr FRA,MF,18-358,9.7,0,3,1,33.3,0.31,0.1,0.0,0.0,21.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Xeka,pt POR,MF,28-129,6.1,0,5,0,0.0,0.82,0.0,0.0,,22.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Djed Spence,eng ENG,DF,22-222,5.4,0,2,0,0.0,0.37,0.0,0.0,,15.6,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Birger Meling,no NOR,DF,28-092,7.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jeremy Doku,be BEL,"MF,FW",20-296,6.7,1,13,6,46.2,1.95,0.9,0.08,0.17,16.0,0,0,0,1.3,1.3,0.1,-0.3,-0.3,Matches
Warmed Omari,fr FRA,DF,22-330,5.1,0,1,1,100.0,0.19,0.19,0.0,0.0,6.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-186,4.8,0,9,2,22.2,1.86,0.41,0.0,0.0,13.6,0,0,0,1.2,1.2,0.14,-1.2,-1.2,Matches
Gaëtan Laborde,fr FRA,FW,28-320,2.8,2,11,6,54.5,3.98,2.17,0.18,0.33,13.2,0,0,0,1.7,1.7,0.16,0.3,0.3,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,3.6,1,13,3,23.1,3.59,0.83,0.08,0.33,17.6,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
Doğan Alemdar,tr TUR,GK,20-141,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lorenz Assignon,tg TOG,DF,22-270,2.2,0,3,1,33.3,1.39,0.46,0.0,0.0,14.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Ibrahim Salah,be BEL,"FW,MF",21-201,1.3,0,3,1,33.3,2.25,0.75,0.0,0.0,18.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Jeanöel Belocian,fr FRA,DF,18-030,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Loïc Bade,fr FRA,DF,22-342,1.0,0,2,0,0.0,2.0,0.0,0.0,,8.7,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Matthis Abline,fr FRA,"FW,MF",19-356,1.2,1,6,2,33.3,5.05,1.68,0.17,0.5,12.2,0,0,0,0.8,0.8,0.13,0.2,0.2,Matches
Sehrou Guirassy,gn GUI,MF,27-007,0.3,0,2,1,50.0,7.83,3.91,0.0,0.0,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Alan Do Marcolino,ga GAB,FW,21-000,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Guela Doué,fr FRA,FW,20-153,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.9,27.0,43,367,136,37.1,13.59,5.04,0.11,0.3,16.4,9,2,2,42.0,40.4,0.11,1.0,0.6,
Opponent Total,,,27.0,27.0,28,270,91,33.7,10.0,3.37,0.1,0.3,17.0,7,1,3,33.4,31.0,0.12,-5.4,-4.0,
