Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Arthur Theate,be BEL,DF,22-316,27.9,3,0,0,21,11,0,0,25,16,0,1,1,135,60,35,63.2,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-082,25.4,5,1,1,25,12,2,169,23,24,0,0,0,134,9,25,26.5,Matches
Steve Mandanda,fr FRA,GK,38-009,26.5,1,0,0,1,3,0,0,0,0,0,1,0,46,5,1,83.3,Matches
Adrien Truffert,fr FRA,DF,21-137,21.7,1,0,0,20,25,3,35,22,32,0,0,0,126,34,26,56.7,Matches
Amine Gouiri,fr FRA,FW,23-049,19.2,3,0,0,25,10,7,8,6,14,0,0,0,57,19,38,33.3,Matches
Hamari Traoré,ml MLI,DF,31-069,19.4,4,0,0,23,6,2,43,29,20,0,1,0,110,24,15,61.5,Matches
Arnaud Kalimuendo,fr FRA,FW,21-076,16.2,0,0,0,12,16,7,13,2,6,0,0,0,44,11,53,17.2,Matches
Flavien Tait,fr FRA,MF,30-063,15.8,2,0,0,23,23,0,6,19,14,0,0,0,115,5,8,38.5,Matches
Martin Terrier,fr FRA,"FW,MF",26-033,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0,Matches
Baptiste Santamaria,fr FRA,MF,28-028,14.1,2,0,0,15,11,1,5,17,19,0,0,0,125,43,26,62.3,Matches
Joe Rodon,wls WAL,DF,25-166,13.7,2,1,0,10,15,0,1,9,6,0,0,0,69,39,27,59.1,Matches
Lovro Majer,hr CRO,"MF,FW",25-079,12.2,2,0,0,32,20,2,49,16,12,0,0,0,94,4,3,57.1,Matches
Désiré Doué,fr FRA,"MF,FW",17-307,11.8,5,0,0,32,25,4,27,12,18,0,0,0,59,10,12,45.5,Matches
Christopher Wooh,cm CMR,DF,21-200,10.2,3,0,0,15,9,0,1,6,6,1,0,0,31,19,10,65.5,Matches
Chimuanya Ugochukwu,fr FRA,MF,19-011,11.4,1,1,0,22,10,0,2,16,15,0,0,0,63,12,4,75.0,Matches
Warmed Omari,fr FRA,DF,22-348,7.1,2,1,0,5,3,2,0,7,4,0,0,0,38,24,11,68.6,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-204,6.4,0,0,0,3,3,2,3,7,1,0,0,0,22,12,8,60.0,Matches
Djed Spence,eng ENG,DF,22-240,6.4,0,0,0,7,9,0,4,4,6,0,0,0,35,4,1,80.0,Matches
Birger Meling,no NOR,DF,28-110,9.2,2,1,0,16,10,2,11,14,10,0,0,0,56,9,9,50.0,Matches
Xeka,pt POR,MF,28-147,6.1,1,0,0,13,11,0,0,6,3,0,0,0,38,8,15,34.8,Matches
Jeremy Doku,be BEL,"MF,FW",20-314,6.9,0,0,0,9,15,0,11,4,10,0,0,0,54,2,7,22.2,Matches
Gaëtan Laborde,fr FRA,FW,28-338,2.8,0,0,0,0,1,0,3,0,1,0,0,0,7,6,9,40.0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-050,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4,Matches
Doğan Alemdar,tr TUR,GK,20-159,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
Lorenz Assignon,tg TOG,DF,22-288,2.2,2,0,0,2,2,0,2,2,2,0,0,0,13,2,4,33.3,Matches
Ibrahim Salah,ma MAR,"FW,MF",21-219,1.5,0,0,0,1,1,1,5,2,1,0,0,0,10,2,3,40.0,Matches
Jeanöel Belocian,fr FRA,DF,18-048,1.1,0,0,0,0,0,0,0,1,0,0,0,0,7,2,0,100.0,Matches
Loïc Bade,fr FRA,DF,22-360,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0,Matches
Matthis Abline,fr FRA,"FW,MF",20-009,1.2,0,0,0,3,5,1,2,2,1,1,0,0,2,1,4,20.0,Matches
Sehrou Guirassy,gn GUI,MF,27-025,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Alan Do Marcolino,ga GAB,FW,21-018,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Guela Doué,fr FRA,FW,20-171,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.9,29.0,45,6,2,355,287,43,423,270,256,2,3,1,1586,437,398,52.3,
Opponent Total,,,27.0,29.0,38,3,0,301,335,67,422,314,293,3,2,2,1585,398,437,47.7,
