Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Arthur Theate,be BEL,DF,22-298,25.9,2125,162,806,1233,94,25,2125,11,5,45.5,6,54.5,1727,10370,5828,24,23,0,14,5,1623,1,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-064,23.4,1563,31,172,754,651,56,1562,28,10,35.7,16,57.1,1165,5439,1951,27,53,3,25,14,1090,198,Matches
Steve Mandanda,fr FRA,GK,37-356,24.5,920,665,909,12,0,0,920,1,1,100.0,0,0.0,647,2919,1782,0,0,0,2,0,461,0,Matches
Adrien Truffert,fr FRA,DF,21-119,21.7,1656,65,409,791,467,30,1656,46,20,43.5,20,43.5,1071,5984,2659,55,53,9,27,14,979,166,Matches
Amine Gouiri,fr FRA,FW,23-031,18.6,680,6,33,282,375,93,680,51,19,37.3,30,58.8,504,2998,1136,45,26,17,48,25,506,125,Matches
Hamari Traoré,ml MLI,DF,31-051,18.3,1457,57,303,778,382,37,1457,10,2,20.0,8,80.0,1062,5456,2533,43,49,7,19,6,983,106,Matches
Arnaud Kalimuendo,fr FRA,FW,21-058,14.3,460,9,38,185,244,73,460,35,15,42.9,17,48.6,332,1897,550,28,10,19,45,25,326,136,Matches
Flavien Tait,fr FRA,MF,30-045,15.8,1078,25,121,689,282,35,1078,41,20,48.8,16,39.0,887,4971,2256,42,35,12,19,24,802,44,Matches
Martin Terrier,fr FRA,"FW,MF",26-015,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
Joe Rodon,wls WAL,DF,25-148,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
Baptiste Santamaria,fr FRA,MF,28-010,13.5,1083,24,189,738,163,12,1083,10,5,50.0,4,40.0,825,4055,1880,7,25,1,22,9,760,16,Matches
Lovro Majer,hr CRO,"MF,FW",25-061,11.8,797,12,98,377,335,36,796,29,14,48.3,12,41.4,618,4128,1942,37,38,3,34,20,562,73,Matches
Désiré Doué,fr FRA,"MF,FW",17-289,10.4,529,8,47,282,210,29,529,64,38,59.4,21,32.8,407,2699,1164,31,20,9,28,27,379,68,Matches
Christopher Wooh,cm CMR,DF,21-182,8.6,558,53,213,332,13,7,558,0,0,,0,,441,2518,1380,6,2,0,7,1,413,0,Matches
Chimuanya Ugochukwu,fr FRA,MF,18-358,9.7,550,20,124,384,47,3,550,12,7,58.3,3,25.0,426,2412,989,5,9,0,5,8,383,9,Matches
Xeka,pt POR,MF,28-129,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
Djed Spence,eng ENG,DF,22-222,5.4,340,21,91,176,82,6,340,25,14,56.0,9,36.0,221,1441,704,16,12,4,11,4,196,12,Matches
Birger Meling,no NOR,DF,28-092,7.3,528,20,107,284,139,11,528,12,2,16.7,9,75.0,370,2462,1248,30,17,3,7,3,323,39,Matches
Jeremy Doku,be BEL,"MF,FW",20-296,6.7,377,5,43,134,218,43,377,81,43,53.1,32,39.5,328,2895,1466,43,27,23,21,14,286,79,Matches
Warmed Omari,fr FRA,DF,22-330,5.1,436,33,210,229,3,3,436,0,0,,0,,333,2154,1103,0,1,0,5,1,308,0,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-186,4.8,177,2,15,85,80,18,177,10,5,50.0,5,50.0,137,933,380,15,9,7,6,9,130,40,Matches
Gaëtan Laborde,fr FRA,FW,28-320,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
