Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Arthur Theate,be BEL,DF,22-313,27.9,2286,174,875,1317,102,28,2286,12,5,41.7,7,58.3,1856,10994,6186,25,24,0,14,5,1756,3,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-079,25.4,1731,34,197,858,691,58,1730,28,10,35.7,16,57.1,1287,5984,2226,29,56,3,26,14,1207,202,Matches
Steve Mandanda,fr FRA,GK,38-006,26.5,1005,733,993,13,0,0,1005,1,1,100.0,0,0.0,708,3192,1964,0,0,0,2,0,496,0,Matches
Adrien Truffert,fr FRA,DF,21-134,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
Amine Gouiri,fr FRA,FW,23-046,19.2,709,7,36,296,388,93,709,56,21,37.5,33,58.9,523,3088,1149,45,26,17,50,25,523,130,Matches
Hamari Traoré,ml MLI,DF,31-066,19.4,1516,61,320,804,398,41,1516,11,3,27.3,8,72.7,1104,5643,2605,45,51,7,20,8,1023,117,Matches
Arnaud Kalimuendo,fr FRA,FW,21-073,16.2,533,9,39,220,283,80,533,46,19,41.3,23,50.0,387,2235,681,33,14,20,48,27,387,157,Matches
Flavien Tait,fr FRA,MF,30-060,15.8,1078,25,121,689,282,35,1078,41,20,48.8,16,39.0,887,4971,2256,42,35,12,19,24,802,44,Matches
Martin Terrier,fr FRA,"FW,MF",26-030,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
Baptiste Santamaria,fr FRA,MF,28-025,14.1,1127,25,200,764,170,13,1127,11,5,45.5,5,45.5,851,4161,1935,8,26,1,22,9,782,16,Matches
Joe Rodon,wls WAL,DF,25-163,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
Lovro Majer,hr CRO,"MF,FW",25-076,12.2,818,12,101,385,347,38,817,29,15,51.7,11,37.9,637,4257,1999,38,40,3,35,20,581,76,Matches
