Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Arthur Theate,be BEL,DF,22-298,25.9,19,0.73,18,0,0,0,0,1,2,0.08,2,0,0,0,0,0,Matches
Benjamin Bourigeaud,fr FRA,"MF,FW",29-064,23.4,111,4.74,68,32,3,6,1,1,11,0.47,10,0,0,1,0,0,Matches
Steve Mandanda,fr FRA,GK,37-356,24.5,5,0.2,5,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
Adrien Truffert,fr FRA,DF,21-119,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
Amine Gouiri,fr FRA,FW,23-031,18.6,66,3.54,50,0,5,8,2,1,6,0.32,5,0,1,0,0,0,Matches
Hamari Traoré,ml MLI,DF,31-051,18.3,40,2.18,36,0,0,3,0,1,7,0.38,7,0,0,0,0,0,Matches
Arnaud Kalimuendo,fr FRA,FW,21-058,14.3,21,1.47,14,0,0,5,1,1,3,0.21,2,0,0,1,0,0,Matches
Flavien Tait,fr FRA,MF,30-045,15.8,50,3.15,39,0,6,1,0,4,6,0.38,4,0,2,0,0,0,Matches
Martin Terrier,fr FRA,"FW,MF",26-015,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
Joe Rodon,wls WAL,DF,25-148,13.7,3,0.22,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Baptiste Santamaria,fr FRA,MF,28-010,13.5,30,2.22,28,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Lovro Majer,hr CRO,"MF,FW",25-061,11.8,52,4.39,34,6,2,4,5,1,4,0.34,2,2,0,0,0,0,Matches
Désiré Doué,fr FRA,"MF,FW",17-289,10.4,28,2.7,17,2,3,1,3,2,1,0.1,1,0,0,0,0,0,Matches
Christopher Wooh,cm CMR,DF,21-182,8.6,4,0.47,2,0,0,1,1,0,2,0.23,1,0,0,0,1,0,Matches
Chimuanya Ugochukwu,fr FRA,MF,18-358,9.7,5,0.51,4,0,0,0,0,1,1,0.1,1,0,0,0,0,0,Matches
Xeka,pt POR,MF,28-129,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0,Matches
Djed Spence,eng ENG,DF,22-222,5.4,8,1.48,5,0,3,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Birger Meling,no NOR,DF,28-092,7.3,9,1.24,8,1,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
Jeremy Doku,be BEL,"MF,FW",20-296,6.7,32,4.8,21,0,9,1,0,1,2,0.3,0,0,2,0,0,0,Matches
Warmed Omari,fr FRA,DF,22-330,5.1,2,0.39,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Karl Toko Ekambi,cm CMR,"MF,FW",30-186,4.8,12,2.49,10,0,0,2,0,0,2,0.41,1,0,0,1,0,0,Matches
Gaëtan Laborde,fr FRA,FW,28-320,2.8,10,3.61,6,0,1,3,0,0,1,0.36,0,0,0,1,0,0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",21-032,3.6,13,3.6,9,0,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Doğan Alemdar,tr TUR,GK,20-141,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lorenz Assignon,tg TOG,DF,22-270,2.2,3,1.39,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
Ibrahim Salah,be BEL,"FW,MF",21-201,1.3,6,4.46,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeanöel Belocian,fr FRA,DF,18-030,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Loïc Bade,fr FRA,DF,22-342,1.0,1,1.0,0,0,0,1,0,0,1,1.0,0,0,0,1,0,0,Matches
Matthis Abline,fr FRA,"FW,MF",19-356,1.2,7,5.94,2,0,0,3,1,1,2,1.7,0,0,0,0,1,1,Matches
Sehrou Guirassy,gn GUI,MF,27-007,0.3,2,7.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alan Do Marcolino,ga GAB,FW,21-000,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Guela Doué,fr FRA,FW,20-153,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,27.0,654,24.22,480,45,42,53,18,16,74,2.74,54,3,6,6,4,1,
Opponent Total,,,27.0,27.0,465,17.22,353,39,15,28,18,12,42,1.56,27,4,2,8,1,0,
