Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Davide Frattesi,it ITA,MF,23-166,28,2238.0,80.0,88.8,24.9,27,82.0,11,1,33.0,0,1.32,32.0,36.0,-4.0,-0.16,0.16,34.0,33.5,0.5,0.02,0.15,Matches
Andrea Consigli,it ITA,GK,36-069,26,2340.0,90.0,92.9,26.0,26,90.0,26,0,,0,1.38,35.0,38.0,-3.0,-0.12,0.88,35.2,33.2,2.1,0.08,1.08,Matches
Rogério,br BRA,DF,25-083,26,2185.0,84.0,86.7,24.3,25,87.0,22,1,3.0,1,1.27,30.0,36.0,-6.0,-0.25,-0.52,32.7,32.5,0.1,0.01,0.03,Matches
Jeremy Toljan,de GER,DF,28-241,22,1949.0,89.0,77.3,21.7,21,89.0,20,1,84.0,1,1.09,24.0,32.0,-8.0,-0.37,-0.84,30.0,30.5,-0.5,-0.02,-0.11,Matches
Armand Lauriente,fr FRA,FW,24-123,21,1729.0,82.0,68.6,19.2,21,82.0,8,0,,0,1.38,29.0,26.0,3.0,0.16,1.07,27.6,23.4,4.2,0.22,0.69,Matches
Gian Marco Ferrari,it ITA,DF,31-050,24,1804.0,75.0,71.6,20.0,20,89.0,18,4,4.0,3,1.17,22.0,31.0,-9.0,-0.45,-0.95,28.1,27.6,0.5,0.02,0.08,Matches
Andrea Pinamonti,it ITA,FW,23-322,24,1710.0,71.0,67.9,19.0,20,80.0,8,4,30.0,0,1.25,22.0,24.0,-2.0,-0.11,0.23,26.3,23.9,2.3,0.12,0.38,Matches
Martin Erlic,hr CRO,DF,25-072,20,1698.0,85.0,67.4,18.9,19,88.0,16,1,27.0,6,1.6,25.0,23.0,2.0,0.11,0.87,25.1,23.6,1.5,0.08,0.24,Matches
Maxime Lopez,fr FRA,MF,25-123,21,1604.0,76.0,63.7,17.8,17,86.0,12,4,36.0,2,1.43,21.0,21.0,0.0,0.0,0.49,23.8,24.8,-1.1,-0.06,-0.17,Matches
Domenico Berardi,it ITA,FW,28-248,18,1250.0,69.0,49.6,13.9,15,79.0,7,3,21.0,1,1.33,20.0,19.0,1.0,0.07,0.5,22.7,17.4,5.3,0.38,0.76,Matches
Matheus Henrique,br BRA,MF,25-108,20,1269.0,63.0,50.4,14.1,13,82.0,6,7,29.0,8,1.35,18.0,23.0,-5.0,-0.35,-0.35,19.1,18.0,1.1,0.08,0.15,Matches
Ruan,br BRA,DF,23-303,14,1019.0,73.0,40.4,11.3,12,84.0,10,2,7.0,12,1.29,19.0,17.0,2.0,0.18,0.6,16.0,16.0,0.0,0.0,0.0,Matches
