Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Davide Frattesi,it ITA,MF,23-166,24.9,50,27,18,26,6,17,32,53.1,15,19,3,16,11,61,33,0,Matches
Andrea Consigli,it ITA,GK,36-069,26.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,11,1,Matches
Rogério,br BRA,DF,25-083,24.3,28,16,17,5,6,12,25,48.0,13,27,7,20,27,55,53,0,Matches
Jeremy Toljan,de GER,DF,28-241,21.7,29,21,16,10,3,15,22,68.2,7,21,9,12,14,43,37,1,Matches
Armand Lauriente,fr FRA,FW,24-123,19.2,15,10,2,6,7,5,12,41.7,7,17,0,17,10,25,7,0,Matches
Gian Marco Ferrari,it ITA,DF,31-050,20.0,21,15,10,10,1,10,13,76.9,3,20,16,4,20,41,74,3,Matches
Andrea Pinamonti,it ITA,FW,23-322,19.0,8,6,0,5,3,3,5,60.0,2,15,1,14,2,10,9,0,Matches
Martin Erlic,hr CRO,DF,25-072,18.9,20,10,14,5,1,9,16,56.3,7,29,18,11,25,45,85,1,Matches
Maxime Lopez,fr FRA,MF,25-123,17.8,35,14,21,10,4,11,47,23.4,36,19,5,14,19,54,18,0,Matches
Domenico Berardi,it ITA,FW,28-248,13.9,17,12,7,5,5,7,29,24.1,22,9,0,9,13,30,14,0,Matches
Matheus Henrique,br BRA,MF,25-108,14.1,14,8,6,5,3,4,11,36.4,7,12,4,8,10,24,6,0,Matches
Ruan,br BRA,DF,23-303,11.3,25,19,17,7,1,13,18,72.2,5,16,11,5,14,39,55,2,Matches
Kristian Thorstvedt,no NOR,MF,24-024,11.1,14,7,4,8,2,5,13,38.5,8,14,3,11,12,26,13,0,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
Pedro Obiang,gq EQG,MF,31-010,7.8,25,16,11,12,2,10,16,62.5,6,9,1,8,7,32,13,0,Matches
Grégoire Defrel,mq MTQ,FW,31-293,7.8,7,6,3,2,2,2,4,50.0,2,4,0,4,1,8,4,0,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-049,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
Kaan Ayhan,tr TUR,DF,28-147,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
Nadir Zortea,it ITA,DF,23-291,5.0,12,7,9,2,1,8,10,80.0,2,6,3,3,3,15,17,0,Matches
Luca D'Andrea,it ITA,FW,18-212,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
Emil Ceide,no NOR,FW,21-215,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
Abdou Harroui,nl NED,MF,25-083,3.9,9,1,4,2,3,1,6,16.7,5,3,1,2,0,9,6,0,Matches
Nedim Bajrami,al ALB,FW,24-037,3.7,5,2,3,2,0,3,6,50.0,3,5,1,4,4,9,2,0,Matches
Riccardo Marchizza,it ITA,DF,25-011,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
Gianluca Pegolo,it ITA,GK,42-012,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-322,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
Mert Müldür,tr TUR,DF,24-003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Janis Antiste,fr FRA,FW,20-231,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Giacomo Raspadori,it ITA,FW,23-047,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,28.0,393,220,188,147,58,164,335,49.0,171,270,89,181,216,609,506,11,
Opponent Total,,,27.1,28.0,494,279,238,201,55,211,417,50.6,206,321,89,232,234,728,437,7,
