Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Davide Frattesi,it ITA,MF,23-162,23.9,49,26,17,26,6,17,30,56.7,13,18,3,15,9,58,30,0,Matches
Andrea Consigli,it ITA,GK,36-065,25.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,11,1,Matches
Rogério,br BRA,DF,25-079,23.3,28,16,17,5,6,12,25,48.0,13,23,5,18,25,53,53,0,Matches
Jeremy Toljan,de GER,DF,28-237,20.7,28,20,15,10,3,15,22,68.2,7,20,8,12,13,41,36,1,Matches
Armand Lauriente,fr FRA,FW,24-119,18.2,14,9,2,6,6,5,12,41.7,7,17,0,17,10,24,7,0,Matches
Gian Marco Ferrari,it ITA,DF,31-046,19.0,21,15,10,10,1,10,13,76.9,3,20,16,4,20,41,71,3,Matches
Martin Erlic,hr CRO,DF,25-068,18.9,20,10,14,5,1,9,16,56.3,7,29,18,11,25,45,85,1,Matches
Andrea Pinamonti,it ITA,FW,23-318,18.2,7,5,0,4,3,3,5,60.0,2,15,1,14,2,9,9,0,Matches
Maxime Lopez,fr FRA,MF,25-119,16.8,35,14,21,10,4,11,44,25.0,33,17,3,14,17,52,17,0,Matches
Domenico Berardi,it ITA,FW,28-244,13.0,16,11,7,5,4,7,27,25.9,20,9,0,9,12,28,12,0,Matches
Matheus Henrique,br BRA,MF,25-104,13.3,14,8,6,5,3,4,10,40.0,6,11,3,8,10,24,6,0,Matches
Kristian Thorstvedt,no NOR,MF,24-020,11.1,14,7,4,8,2,5,13,38.5,8,14,3,11,12,26,13,0,Matches
Ruan,br BRA,DF,23-299,10.3,24,19,17,6,1,12,15,80.0,3,14,9,5,13,37,53,2,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-056,8.5,21,8,7,9,5,10,14,71.4,4,7,1,6,11,32,12,1,Matches
Pedro Obiang,gq EQG,MF,31-006,7.8,25,16,11,12,2,10,16,62.5,6,9,1,8,7,32,13,0,Matches
Grégoire Defrel,mq MTQ,FW,31-289,7.6,7,6,3,2,2,2,4,50.0,2,4,0,4,1,8,4,0,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-045,6.6,11,6,4,6,1,4,11,36.4,7,4,0,4,2,13,0,1,Matches
Kaan Ayhan,tr TUR,DF,28-143,6.1,10,4,6,4,0,7,7,100.0,0,5,4,1,5,15,26,1,Matches
Nadir Zortea,it ITA,DF,23-287,5.0,12,7,9,2,1,8,10,80.0,2,6,3,3,3,15,17,0,Matches
Luca D'Andrea,it ITA,FW,18-208,3.5,4,0,2,1,1,1,4,25.0,3,2,0,2,1,5,1,0,Matches
Emil Ceide,no NOR,FW,21-211,3.7,4,1,4,0,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
Abdou Harroui,nl NED,MF,25-079,3.8,8,1,4,2,2,1,6,16.7,5,3,1,2,0,8,6,0,Matches
Nedim Bajrami,al ALB,FW,24-033,3.5,4,1,2,2,0,2,5,40.0,3,4,1,3,4,8,2,0,Matches
Riccardo Marchizza,it ITA,DF,25-007,2.0,2,2,1,1,0,2,4,50.0,2,1,0,1,1,3,6,0,Matches
Gianluca Pegolo,it ITA,GK,42-008,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-318,3.5,5,2,0,4,1,1,3,33.3,2,4,1,3,3,8,3,0,Matches
Mert Müldür,tr TUR,DF,23-364,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Janis Antiste,fr FRA,FW,20-227,0.6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Giacomo Raspadori,it ITA,FW,23-043,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,385,214,185,145,55,162,323,50.2,161,258,81,177,207,592,494,11,
Opponent Total,,,27.1,27.0,484,274,233,197,54,206,403,51.1,197,309,85,224,229,713,413,7,
