Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Davide Frattesi,it ITA,MF,23-166,24.9,6,46,20,43.5,1.85,0.8,0.13,0.3,14.5,0,0,0,5.4,5.4,0.12,0.6,0.6,Matches
Andrea Consigli,it ITA,GK,36-069,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rogério,br BRA,DF,25-083,24.3,0,9,3,33.3,0.37,0.12,0.0,0.0,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Jeremy Toljan,de GER,DF,28-241,21.7,0,5,0,0.0,0.23,0.0,0.0,,18.1,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Armand Lauriente,fr FRA,FW,24-123,19.2,7,48,20,41.7,2.5,1.04,0.13,0.3,21.0,9,1,1,4.4,3.6,0.07,2.6,2.4,Matches
Gian Marco Ferrari,it ITA,DF,31-050,20.0,1,6,1,16.7,0.3,0.05,0.17,1.0,10.3,0,0,0,1.1,1.1,0.18,-0.1,-0.1,Matches
Andrea Pinamonti,it ITA,FW,23-322,19.0,5,52,17,32.7,2.74,0.89,0.08,0.24,15.5,0,1,1,5.8,5.1,0.1,-0.8,-1.1,Matches
Martin Erlic,hr CRO,DF,25-072,18.9,0,1,0,0.0,0.05,0.0,0.0,,7.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Maxime Lopez,fr FRA,MF,25-123,17.8,0,9,2,22.2,0.5,0.11,0.0,0.0,24.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Domenico Berardi,it ITA,FW,28-248,13.9,6,56,13,23.2,4.03,0.94,0.04,0.15,22.5,4,4,5,7.3,3.4,0.06,-1.3,-1.4,Matches
Matheus Henrique,br BRA,MF,25-108,14.1,2,16,9,56.3,1.13,0.64,0.13,0.22,18.0,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Ruan,br BRA,DF,23-303,11.3,0,4,1,25.0,0.35,0.09,0.0,0.0,10.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
Kristian Thorstvedt,no NOR,MF,24-024,11.1,2,16,7,43.8,1.44,0.63,0.13,0.29,16.1,0,0,0,1.9,1.9,0.12,0.1,0.1,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,8.5,1,13,4,30.8,1.53,0.47,0.08,0.25,15.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
Pedro Obiang,gq EQG,MF,31-010,7.8,0,5,0,0.0,0.64,0.0,0.0,,19.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Grégoire Defrel,mq MTQ,FW,31-293,7.8,1,10,7,70.0,1.29,0.9,0.1,0.14,13.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-049,6.6,0,8,4,50.0,1.22,0.61,0.0,0.0,20.1,2,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
Kaan Ayhan,tr TUR,DF,28-147,6.1,0,1,1,100.0,0.17,0.17,0.0,0.0,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Nadir Zortea,it ITA,DF,23-291,5.0,0,4,1,25.0,0.8,0.2,0.0,0.0,26.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Luca D'Andrea,it ITA,FW,18-212,3.5,0,7,3,42.9,1.99,0.85,0.0,0.0,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Emil Ceide,no NOR,FW,21-215,3.7,0,4,0,0.0,1.08,0.0,0.0,,15.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Abdou Harroui,nl NED,MF,25-083,3.9,1,10,3,30.0,2.54,0.76,0.1,0.33,25.6,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Nedim Bajrami,al ALB,FW,24-037,3.7,1,11,6,54.5,2.99,1.63,0.09,0.17,20.2,3,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
Riccardo Marchizza,it ITA,DF,25-011,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gianluca Pegolo,it ITA,GK,42-012,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-322,3.5,1,11,3,27.3,3.17,0.87,0.09,0.33,15.2,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
Mert Müldür,tr TUR,DF,24-003,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Janis Antiste,fr FRA,FW,20-231,0.6,1,1,1,100.0,1.73,1.73,1.0,1.0,17.3,0,0,0,0.2,0.2,0.18,0.8,0.8,Matches
Giacomo Raspadori,it ITA,FW,23-047,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,28.0,35,353,126,35.7,12.61,4.5,0.08,0.23,18.4,18,6,7,37.4,32.0,0.09,-2.4,-3.0,
Opponent Total,,,27.1,28.0,41,350,88,25.1,12.5,3.14,0.11,0.42,16.8,12,4,4,37.3,34.7,0.1,3.7,2.3,
