Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Davide Frattesi,it ITA,MF,23-166,24.9,1102,54,226,550,344,76,1102,60,28,46.7,22,36.7,622,3651,1797,59,46,17,44,32,756,75,Matches
Andrea Consigli,it ITA,GK,36-069,26.0,1154,929,1144,9,1,0,1154,0,0,,0,,660,3285,2042,0,0,0,1,0,574,0,Matches
Rogério,br BRA,DF,25-083,24.3,1707,72,598,771,356,18,1707,27,16,59.3,6,22.2,909,5389,3100,67,42,8,18,4,1022,70,Matches
Jeremy Toljan,de GER,DF,28-241,21.7,1290,54,457,617,224,20,1290,11,5,45.5,6,54.5,670,3375,1874,36,25,3,22,10,766,70,Matches
Armand Lauriente,fr FRA,FW,24-123,19.2,887,6,65,327,517,85,886,107,48,44.9,43,40.2,604,4961,2635,107,56,45,45,45,650,201,Matches
Gian Marco Ferrari,it ITA,DF,31-050,20.0,1111,169,587,493,38,10,1111,2,0,0.0,1,50.0,614,3239,2048,10,6,0,7,1,673,1,Matches
Andrea Pinamonti,it ITA,FW,23-322,19.0,589,9,20,293,281,93,588,25,9,36.0,14,56.0,298,1183,342,14,8,9,48,46,448,128,Matches
Martin Erlic,hr CRO,DF,25-072,18.9,1145,146,662,481,7,3,1145,2,1,50.0,1,50.0,669,3125,1613,4,1,1,11,1,711,0,Matches
Maxime Lopez,fr FRA,MF,25-123,17.8,1231,48,327,708,207,8,1231,18,7,38.9,11,61.1,775,4221,2067,41,39,2,12,10,915,25,Matches
Domenico Berardi,it ITA,FW,28-248,13.9,780,13,78,307,406,64,775,28,13,46.4,13,46.4,506,2301,919,30,18,14,44,19,592,132,Matches
Matheus Henrique,br BRA,MF,25-108,14.1,706,20,115,388,214,18,706,39,22,56.4,9,23.1,471,2734,1341,23,31,2,17,9,514,43,Matches
Ruan,br BRA,DF,23-303,11.3,655,107,421,229,8,6,655,3,2,66.7,1,33.3,322,1426,622,2,2,0,2,4,375,1,Matches
Kristian Thorstvedt,no NOR,MF,24-024,11.1,530,19,79,315,144,26,530,8,3,37.5,0,0.0,278,1442,746,26,12,5,17,11,374,48,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
Pedro Obiang,gq EQG,MF,31-010,7.8,418,28,113,268,38,2,418,5,2,40.0,3,60.0,203,775,266,0,3,0,5,2,252,2,Matches
Grégoire Defrel,mq MTQ,FW,31-293,7.8,216,5,24,100,96,18,216,15,5,33.3,10,66.7,135,628,208,8,6,2,19,9,150,40,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-049,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
Kaan Ayhan,tr TUR,DF,28-147,6.1,385,54,198,182,6,0,385,0,0,,0,,235,1168,744,8,5,0,0,1,264,0,Matches
Nadir Zortea,it ITA,DF,23-291,5.0,366,20,113,175,80,3,366,16,4,25.0,7,43.8,196,1105,669,16,11,0,7,2,216,17,Matches
Luca D'Andrea,it ITA,FW,18-212,3.5,129,0,17,61,53,12,129,11,3,27.3,6,54.5,81,535,314,11,4,5,11,7,91,29,Matches
Emil Ceide,no NOR,FW,21-215,3.7,151,0,20,45,86,25,151,19,5,26.3,12,63.2,100,664,426,22,6,14,7,5,111,34,Matches
Abdou Harroui,nl NED,MF,25-083,3.9,221,11,30,122,73,6,221,6,3,50.0,3,50.0,122,692,286,9,9,1,7,8,154,19,Matches
Nedim Bajrami,al ALB,FW,24-037,3.7,188,5,35,73,84,12,188,13,6,46.2,7,53.8,121,589,258,9,10,6,10,3,123,28,Matches
Riccardo Marchizza,it ITA,DF,25-011,2.0,131,7,34,69,28,0,131,4,1,25.0,3,75.0,76,288,156,1,4,0,2,2,82,10,Matches
Gianluca Pegolo,it ITA,GK,42-012,2.0,81,71,81,0,0,0,81,0,0,,0,,46,198,122,0,0,0,0,0,43,0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-322,3.5,135,4,12,68,58,11,135,14,5,35.7,8,57.1,68,246,85,2,0,1,16,10,86,16,Matches
Mert Müldür,tr TUR,DF,24-003,0.1,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
Janis Antiste,fr FRA,FW,20-231,0.6,23,0,7,9,7,1,23,1,0,0.0,1,100.0,14,49,9,0,0,0,1,0,16,2,Matches
Giacomo Raspadori,it ITA,FW,23-047,0.5,15,0,0,7,8,2,15,0,0,,0,,10,33,6,0,1,0,2,1,12,4,Matches
Squad Total,,,26.9,28.0,16160,1868,5647,6996,3677,559,16153,480,206,42.9,211,44.0,9312,50490,26357,536,367,147,405,283,10530,1077,
Opponent Total,,,27.1,28.0,16931,1850,5753,7441,3885,631,16927,392,171,43.6,164,41.8,9722,50822,27413,502,329,129,409,229,11193,1032,
