Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Davide Frattesi,it ITA,MF,23-148,27,26,2150.0,23.9,6.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,5.3,5.3,1.5,6.8,58.0,100.0,72.0,0.25,0.0,0.25,0.25,0.25,0.22,0.06,0.28,0.22,0.28,Matches
Andrea Consigli,it ITA,GK,36-051,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rogério,br BRA,DF,25-065,25,24,2095.0,23.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,1.2,1.6,64.0,122.0,67.0,0.0,0.09,0.09,0.0,0.09,0.02,0.05,0.07,0.02,0.07,Matches
Jeremy Toljan,de GER,DF,28-223,21,20,1859.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.4,2.9,34.0,97.0,68.0,0.0,0.05,0.05,0.0,0.05,0.02,0.12,0.14,0.02,0.14,Matches
Armand Lauriente,fr FRA,FW,24-105,20,20,1639.0,18.2,7.0,6.0,13.0,6.0,1.0,1.0,7.0,1.0,4.2,3.4,5.9,9.3,103.0,62.0,190.0,0.38,0.33,0.71,0.33,0.66,0.23,0.32,0.55,0.19,0.51,Matches
Gian Marco Ferrari,it ITA,DF,31-032,23,19,1714.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.0,1.1,10.0,64.0,1.0,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.06,0.06,0.06,Matches
Martin Erlic,hr CRO,DF,25-054,20,19,1698.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches
Andrea Pinamonti,it ITA,FW,23-304,23,19,1637.0,18.2,4.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,5.3,4.5,1.1,5.6,14.0,20.0,126.0,0.22,0.0,0.22,0.16,0.16,0.29,0.06,0.35,0.25,0.31,Matches
Maxime Lopez,fr FRA,MF,25-105,20,16,1514.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6,0.6,1.6,2.2,38.0,135.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches
Domenico Berardi,it ITA,FW,28-230,17,14,1174.0,13.0,6.0,5.0,11.0,2.0,4.0,5.0,5.0,0.0,7.2,3.3,3.2,6.4,28.0,74.0,129.0,0.46,0.38,0.84,0.15,0.54,0.55,0.24,0.8,0.25,0.49,Matches
