Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Davide Frattesi,it ITA,MF,23-166,24.9,615,799,77.0,10498,2835,298,364,81.9,223,277,80.5,69,102,67.6,0,1.5,1.6,-1.5,23,59,17,1,104,Matches
Andrea Consigli,it ITA,GK,36-069,26.0,870,1111,78.3,24818,16095,142,142,100.0,365,368,99.2,361,598,60.4,0,0.0,0.0,0.0,0,14,0,0,1,Matches
Rogério,br BRA,DF,25-083,24.3,1190,1509,78.9,21366,8525,562,610,92.1,462,560,82.5,144,258,55.8,2,1.4,1.4,0.6,17,91,34,18,126,Matches
Jeremy Toljan,de GER,DF,28-241,21.7,953,1138,83.7,15628,5792,487,540,90.2,370,427,86.7,77,118,65.3,1,2.4,1.3,-1.4,21,87,20,7,98,Matches
Armand Lauriente,fr FRA,FW,24-123,19.2,469,650,72.2,7025,2103,271,319,85.0,146,197,74.1,29,73,39.7,6,5.9,3.8,0.1,56,30,35,9,66,Matches
Gian Marco Ferrari,it ITA,DF,31-050,20.0,819,958,85.5,16578,6085,253,279,90.7,442,487,90.8,114,170,67.1,0,0.0,0.1,0.0,1,53,2,0,67,Matches
Andrea Pinamonti,it ITA,FW,23-322,19.0,249,391,63.7,3050,452,167,225,74.2,52,93,55.9,8,18,44.4,0,1.2,1.4,-1.2,13,13,11,2,21,Matches
Martin Erlic,hr CRO,DF,25-072,18.9,815,948,86.0,17267,5940,228,254,89.8,448,490,91.4,134,191,70.2,0,0.1,0.1,-0.1,1,33,0,0,44,Matches
Maxime Lopez,fr FRA,MF,25-123,17.8,943,1085,86.9,16119,5736,435,480,90.6,398,448,88.8,85,115,73.9,0,1.6,1.4,-1.6,20,118,7,2,138,Matches
Domenico Berardi,it ITA,FW,28-248,13.9,400,595,67.2,7659,2167,174,224,77.7,153,219,69.9,60,103,58.3,5,3.2,3.0,1.8,25,23,32,4,76,Matches
Matheus Henrique,br BRA,MF,25-108,14.1,511,598,85.5,8546,2361,233,263,88.6,212,231,91.8,46,62,74.2,0,1.3,0.9,-1.3,20,58,10,0,75,Matches
Ruan,br BRA,DF,23-303,11.3,473,532,88.9,9409,2331,129,144,89.6,292,313,93.3,44,57,77.2,0,0.0,0.0,0.0,0,8,0,0,8,Matches
Kristian Thorstvedt,no NOR,MF,24-024,11.1,318,416,76.4,4753,1562,176,214,82.2,110,138,79.7,17,28,60.7,1,1.1,1.2,-0.1,9,40,6,1,49,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,8.5,300,391,76.7,5430,2158,148,165,89.7,103,125,82.4,44,81,54.3,1,1.4,0.9,-0.4,14,23,14,9,32,Matches
Pedro Obiang,gq EQG,MF,31-010,7.8,282,345,81.7,5248,1798,135,159,84.9,109,122,89.3,35,50,70.0,1,0.2,0.1,0.8,2,19,1,0,32,Matches
Grégoire Defrel,mq MTQ,FW,31-293,7.8,124,148,83.8,1526,251,78,86,90.7,32,37,86.5,3,8,37.5,0,0.3,0.1,-0.3,7,8,0,0,7,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-049,6.6,184,245,75.1,3077,823,87,101,86.1,68,83,81.9,20,34,58.8,3,1.8,0.8,1.2,17,17,7,3,26,Matches
Kaan Ayhan,tr TUR,DF,28-147,6.1,288,332,86.7,6000,1702,84,87,96.6,154,167,92.2,48,72,66.7,0,0.0,0.0,0.0,0,20,0,0,15,Matches
Nadir Zortea,it ITA,DF,23-291,5.0,231,296,78.0,3634,1461,125,137,91.2,90,110,81.8,13,39,33.3,0,0.4,0.2,-0.4,5,16,7,4,26,Matches
Luca D'Andrea,it ITA,FW,18-212,3.5,61,84,72.6,896,334,32,42,76.2,24,31,77.4,3,6,50.0,1,0.8,0.4,0.2,10,6,3,2,9,Matches
Emil Ceide,no NOR,FW,21-215,3.7,75,109,68.8,1055,351,46,57,80.7,22,32,68.8,3,5,60.0,0,0.7,0.5,-0.7,6,4,8,1,13,Matches
Abdou Harroui,nl NED,MF,25-083,3.9,136,173,78.6,2131,587,69,77,89.6,57,66,86.4,8,14,57.1,0,0.0,0.1,0.0,2,20,5,1,20,Matches
Nedim Bajrami,al ALB,FW,24-037,3.7,98,141,69.5,1437,284,56,69,81.2,34,46,73.9,6,15,40.0,0,0.5,0.7,-0.5,3,5,2,0,16,Matches
Riccardo Marchizza,it ITA,DF,25-011,2.0,87,113,77.0,1530,520,42,45,93.3,37,45,82.2,8,22,36.4,1,0.2,0.1,0.8,2,8,2,1,7,Matches
Gianluca Pegolo,it ITA,GK,42-012,2.0,64,77,83.1,1652,1058,13,13,100.0,31,32,96.9,19,31,61.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-322,3.5,58,72,80.6,830,156,36,44,81.8,12,16,75.0,6,7,85.7,1,0.3,0.1,0.7,1,4,2,0,6,Matches
Mert Müldür,tr TUR,DF,24-003,0.1,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Janis Antiste,fr FRA,FW,20-231,0.6,13,18,72.2,159,43,8,11,72.7,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Giacomo Raspadori,it ITA,FW,23-047,0.5,10,12,83.3,207,33,2,2,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Squad Total,,,26.9,28.0,10637,13287,80.1,197539,73543,4517,5154,87.6,4456,5172,86.2,1405,2280,61.6,23,26.3,20.5,-3.3,275,778,225,65,1085,
Opponent Total,,,27.1,28.0,11299,14025,80.6,204290,73312,4901,5482,89.4,4853,5579,87.0,1246,2189,56.9,31,29.3,24.1,1.7,278,813,254,85,1043,
