Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Davide Frattesi,it ITA,MF,23-148,23.9,3,0,0,31,42,0,14,9,26,0,0,0,119,18,19,48.6,Matches
Andrea Consigli,it ITA,GK,36-051,25.0,0,0,0,0,2,0,0,0,0,0,0,0,24,7,0,100.0,Matches
Rogério,br BRA,DF,25-065,23.3,5,0,0,19,26,0,77,25,16,0,0,0,120,17,22,43.6,Matches
Jeremy Toljan,de GER,DF,28-223,20.7,2,0,0,6,10,0,16,13,20,0,1,0,103,6,14,30.0,Matches
Armand Lauriente,fr FRA,FW,24-105,18.2,7,1,1,14,33,4,90,10,9,1,0,0,80,1,4,20.0,Matches
Gian Marco Ferrari,it ITA,DF,31-032,19.0,5,0,0,18,24,0,1,20,15,0,2,0,79,32,16,66.7,Matches
Martin Erlic,hr CRO,DF,25-054,18.9,2,0,0,16,10,0,0,25,10,0,0,0,87,30,29,50.8,Matches
Andrea Pinamonti,it ITA,FW,23-304,18.2,2,0,0,15,18,5,11,2,5,1,0,0,25,30,64,31.9,Matches
Maxime Lopez,fr FRA,MF,25-105,16.8,8,0,0,22,10,0,14,17,14,0,0,0,118,4,2,66.7,Matches
Domenico Berardi,it ITA,FW,28-230,13.0,5,0,0,20,27,5,46,12,11,1,0,0,61,8,14,36.4,Matches
Matheus Henrique,br BRA,MF,25-090,13.3,2,0,0,8,24,1,4,10,8,0,0,0,60,9,13,40.9,Matches
Kristian Thorstvedt,no NOR,MF,24-006,11.1,4,0,0,16,21,0,7,12,7,0,0,0,52,24,18,57.1,Matches
Ruan,br BRA,DF,23-285,10.3,5,1,0,12,9,0,0,13,19,0,1,0,56,34,23,59.6,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-042,8.5,3,0,0,9,13,0,39,11,8,1,0,0,37,7,13,35.0,Matches
Pedro Obiang,gq EQG,MF,30-357,7.8,2,0,0,14,6,0,1,7,16,0,0,0,42,14,17,45.2,Matches
Grégoire Defrel,mq MTQ,FW,31-275,7.6,2,0,0,10,8,3,1,1,6,0,0,0,21,1,17,5.6,Matches
Hamed Junior Traorè,ci CIV,"MF,FW",23-031,6.6,1,0,0,9,2,1,26,2,6,0,0,0,35,3,5,37.5,Matches
Kaan Ayhan,tr TUR,DF,28-129,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
Nadir Zortea,it ITA,DF,23-273,5.0,3,0,0,8,5,0,20,3,7,0,0,0,26,3,6,33.3,Matches
Luca D'Andrea,it ITA,FW,18-194,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
Emil Ceide,no NOR,FW,21-197,3.7,0,0,0,3,5,0,4,1,1,1,0,0,12,1,3,25.0,Matches
Abdou Harroui,nl NED,MF,25-065,3.8,1,0,0,8,0,0,8,0,1,0,0,0,22,5,3,62.5,Matches
Nedim Bajrami,al ALB,FW,24-019,3.5,0,0,0,4,3,1,13,4,1,0,0,0,21,1,3,25.0,Matches
Riccardo Marchizza,it ITA,DF,24-358,2.0,0,0,0,4,0,1,8,1,2,0,0,0,6,4,2,66.7,Matches
Gianluca Pegolo,it ITA,GK,41-359,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Agustín Álvarez Martínez,uy URU,"FW,MF",21-304,3.5,1,0,0,7,4,2,2,3,2,0,0,0,18,8,10,44.4,Matches
Mert Müldür,tr TUR,DF,23-350,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Janis Antiste,fr FRA,FW,20-213,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
Giacomo Raspadori,it ITA,FW,23-029,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.8,27.0,64,2,1,285,320,24,410,207,214,5,4,0,1270,273,328,45.4,
Opponent Total,,,27.1,27.0,63,4,1,347,259,81,497,229,274,2,7,1,1413,328,273,54.6,
