Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Lewis Dunk,eng ENG,DF,31-117,25,2249.0,90.0,100.0,25.0,25,90.0,24,0,,0,1.68,46.0,31.0,15.0,0.6,0.6,42.7,28.8,13.9,0.56,1.11,Matches
Pascal Groß,de GER,"MF,DF",31-276,25,2181.0,87.0,96.9,24.2,25,87.0,19,0,,0,1.68,45.0,31.0,14.0,0.58,-0.73,41.7,28.6,13.0,0.54,-0.57,Matches
Solly March,eng ENG,"FW,DF",28-241,25,2150.0,86.0,95.6,23.9,25,86.0,14,0,,0,1.68,43.0,30.0,13.0,0.54,-1.26,41.2,27.4,13.9,0.58,0.56,Matches
Moisés Caicedo,ec ECU,MF,21-136,24,2089.0,87.0,92.8,23.2,23,89.0,20,1,34.0,0,1.75,43.0,27.0,16.0,0.69,1.25,39.4,25.6,13.9,0.6,0.57,Matches
Robert Sánchez,es ESP,GK,25-120,22,1980.0,90.0,88.0,22.0,22,90.0,22,0,,3,1.59,39.0,29.0,10.0,0.45,-1.21,36.0,26.5,9.5,0.43,-1.05,Matches
Alexis Mac Allister,ar ARG,MF,24-084,22,1904.0,87.0,84.6,21.2,21,89.0,18,1,29.0,0,1.64,36.0,26.0,10.0,0.47,-0.83,36.7,22.5,14.2,0.67,0.76,Matches
Pervis Estupiñán,ec ECU,DF,25-056,22,1577.0,72.0,70.1,17.5,19,80.0,10,3,18.0,1,1.68,35.0,24.0,11.0,0.63,0.09,30.7,21.7,9.0,0.51,-0.15,Matches
Joël Veltman,nl NED,DF,31-062,23,1718.0,75.0,76.4,19.1,18,85.0,13,5,39.0,1,1.7,33.0,20.0,13.0,0.68,0.34,34.1,19.3,14.7,0.77,0.91,Matches
Adam Webster,eng ENG,DF,28-073,20,1498.0,75.0,66.6,16.6,17,88.0,14,3,1.0,1,1.75,29.0,20.0,9.0,0.54,-0.18,30.8,17.0,13.9,0.83,0.83,Matches
Leandro Trossard,be BEL,"FW,MF",28-104,16,1315.0,82.0,58.4,14.6,16,82.0,5,0,,1,1.5,23.0,23.0,0.0,0.0,-1.44,20.5,19.4,1.1,0.08,-1.15,Matches
Danny Welbeck,eng ENG,FW,32-112,19,1258.0,66.0,55.9,14.0,14,82.0,7,5,23.0,0,1.68,20.0,17.0,3.0,0.21,-0.87,21.8,15.4,6.4,0.46,-0.22,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-302,20,1270.0,64.0,56.4,14.1,13,86.0,7,7,22.0,2,1.75,29.0,15.0,14.0,0.99,0.9,26.9,16.2,10.7,0.76,0.47,Matches
Adam Lallana,eng ENG,"MF,FW",34-312,16,722.0,45.0,32.1,8.0,12,55.0,0,4,15.0,0,1.56,16.0,10.0,6.0,0.75,0.22,12.0,10.7,1.3,0.16,-0.58,Matches
Levi Colwill,eng ENG,DF,20-020,8,553.0,69.0,24.6,6.1,6,90.0,6,2,7.0,9,2.25,14.0,8.0,6.0,0.98,0.5,7.1,10.3,-3.1,-0.51,-1.41,Matches
Evan Ferguson,ie IRL,FW,18-150,10,466.0,47.0,20.7,5.2,5,71.0,0,5,22.0,2,1.8,15.0,3.0,12.0,2.32,2.17,12.2,4.2,8.0,1.55,1.25,Matches
Tariq Lamptey,gh GHA,DF,22-169,20,453.0,23.0,20.1,5.0,3,60.0,1,17,16.0,3,1.6,6.0,7.0,-1.0,-0.2,-1.0,7.5,6.5,1.0,0.2,-0.44,Matches
Jason Steele,eng ENG,GK,32-212,3,270.0,90.0,12.0,3.0,3,90.0,3,0,,22,2.33,7.0,2.0,5.0,1.67,1.21,6.8,2.4,4.4,1.48,1.05,Matches
