Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lewis Dunk,eng ENG,DF,31-136,27,2429.0,90.0,100.0,27.0,27,90.0,26,0,,0,1.7,51.0,34.0,17.0,0.63,0.63,49.5,32.1,17.4,0.64,1.2,Matches
Pascal Groß,de GER,"MF,DF",31-295,27,2361.0,87.0,97.2,26.2,27,87.0,21,0,,0,1.7,50.0,34.0,16.0,0.61,-0.69,48.5,32.0,16.5,0.63,-0.48,Matches
Solly March,eng ENG,"FW,DF",28-260,27,2330.0,86.0,95.9,25.9,27,86.0,16,0,,0,1.7,48.0,33.0,15.0,0.58,-1.22,48.1,30.7,17.4,0.67,0.65,Matches
Moisés Caicedo,ec ECU,MF,21-155,26,2258.0,87.0,92.9,25.1,25,89.0,21,1,34.0,0,1.77,47.0,30.0,17.0,0.68,0.68,45.1,28.8,16.3,0.65,0.06,Matches
Alexis Mac Allister,ar ARG,MF,24-103,24,2066.0,86.0,85.0,23.0,23,89.0,19,1,29.0,0,1.67,40.0,29.0,11.0,0.48,-1.0,42.2,25.8,16.5,0.72,0.48,Matches
Robert Sánchez,es ESP,GK,25-139,22,1980.0,90.0,81.5,22.0,22,90.0,22,0,,5,1.59,39.0,29.0,10.0,0.45,-0.95,36.0,26.5,9.5,0.43,-1.16,Matches
Pervis Estupiñán,ec ECU,DF,25-075,24,1749.0,73.0,72.0,19.4,21,81.0,11,3,18.0,1,1.71,39.0,27.0,12.0,0.62,-0.04,36.5,25.1,11.5,0.59,-0.19,Matches
Joël Veltman,nl NED,DF,31-081,25,1879.0,75.0,77.3,20.9,20,84.0,14,5,39.0,1,1.72,37.0,23.0,14.0,0.67,0.18,39.8,22.7,17.1,0.82,0.78,Matches
Adam Webster,eng ENG,DF,28-092,21,1588.0,76.0,65.3,17.6,18,88.0,15,3,1.0,2,1.81,31.0,20.0,11.0,0.62,-0.02,33.5,18.7,14.8,0.84,0.56,Matches
Leandro Trossard,be BEL,"FW,MF",28-123,16,1315.0,82.0,54.1,14.6,16,82.0,5,0,,1,1.5,23.0,23.0,0.0,0.0,-1.37,20.5,19.4,1.1,0.08,-1.24,Matches
