Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lewis Dunk,eng ENG,DF,31-133,26,2339.0,90.0,100.0,26.0,26,90.0,25,0,,0,1.65,49.0,34.0,15.0,0.58,0.58,46.9,30.4,16.5,0.63,1.19,Matches
Pascal Groß,de GER,"MF,DF",31-292,26,2271.0,87.0,97.1,25.2,26,87.0,20,0,,0,1.65,48.0,34.0,14.0,0.55,-0.75,45.8,30.2,15.6,0.62,-0.49,Matches
Solly March,eng ENG,"FW,DF",28-257,26,2240.0,86.0,95.7,24.9,26,86.0,15,0,,0,1.65,46.0,33.0,13.0,0.52,-1.28,45.4,29.0,16.4,0.66,0.64,Matches
Moisés Caicedo,ec ECU,MF,21-152,25,2179.0,87.0,93.1,24.2,24,89.0,21,1,34.0,0,1.72,46.0,30.0,16.0,0.66,1.22,43.6,27.1,16.4,0.68,0.65,Matches
Alexis Mac Allister,ar ARG,MF,24-100,23,1994.0,87.0,85.2,22.2,22,89.0,19,1,29.0,0,1.61,39.0,29.0,10.0,0.45,-0.85,40.9,24.1,16.8,0.76,0.84,Matches
Robert Sánchez,es ESP,GK,25-136,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,4,1.59,39.0,29.0,10.0,0.45,-0.8,36.0,26.5,9.5,0.43,-1.32,Matches
Pervis Estupiñán,ec ECU,DF,25-072,23,1659.0,72.0,70.9,18.4,20,80.0,10,3,18.0,1,1.65,37.0,27.0,10.0,0.54,-0.12,33.9,23.3,10.5,0.57,-0.21,Matches
Joël Veltman,nl NED,DF,31-078,24,1789.0,75.0,76.5,19.9,19,84.0,13,5,39.0,1,1.67,35.0,23.0,12.0,0.6,0.11,37.1,20.9,16.2,0.81,0.77,Matches
Adam Webster,eng ENG,DF,28-089,20,1498.0,75.0,64.0,16.6,17,88.0,14,3,1.0,2,1.75,29.0,20.0,9.0,0.54,-0.1,30.8,17.0,13.9,0.83,0.55,Matches
Leandro Trossard,be BEL,"FW,MF",28-120,16,1315.0,82.0,56.2,14.6,16,82.0,5,0,,1,1.5,23.0,23.0,0.0,0.0,-1.32,20.5,19.4,1.1,0.08,-1.27,Matches
Danny Welbeck,eng ENG,FW,32-128,20,1340.0,67.0,57.3,14.9,15,82.0,7,5,23.0,0,1.65,22.0,20.0,2.0,0.13,-1.04,25.0,17.0,8.0,0.54,-0.23,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-318,21,1360.0,65.0,58.1,15.1,14,86.0,8,7,22.0,2,1.71,32.0,18.0,14.0,0.93,0.83,31.1,17.8,13.3,0.88,0.59,Matches
Adam Lallana,eng ENG,"MF,FW",34-328,16,722.0,45.0,30.9,8.0,12,55.0,0,4,15.0,0,1.56,16.0,10.0,6.0,0.75,0.25,12.0,10.7,1.3,0.16,-0.68,Matches
Levi Colwill,eng ENG,DF,20-036,9,643.0,71.0,27.5,7.1,7,90.0,7,2,7.0,9,2.11,17.0,11.0,6.0,0.84,0.36,11.3,11.8,-0.6,-0.08,-0.98,Matches
Evan Ferguson,ie IRL,FW,18-166,10,466.0,47.0,19.9,5.2,5,71.0,0,5,22.0,2,1.8,15.0,3.0,12.0,2.32,2.17,12.2,4.2,8.0,1.55,1.14,Matches
Jason Steele,eng ENG,GK,32-228,4,360.0,90.0,15.4,4.0,4,90.0,4,0,,22,2.0,10.0,5.0,5.0,1.25,0.8,11.0,4.0,7.0,1.75,1.32,Matches
Tariq Lamptey,gh GHA,DF,22-185,20,453.0,23.0,19.4,5.0,3,60.0,1,17,16.0,3,1.6,6.0,7.0,-1.0,-0.2,-0.96,7.5,6.5,1.0,0.2,-0.53,Matches
Deniz Undav,de GER,"FW,MF",26-258,12,257.0,21.0,11.0,2.9,2,65.0,0,10,13.0,12,1.25,3.0,1.0,2.0,0.7,0.14,7.2,1.2,5.9,2.08,1.62,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-092,6,213.0,36.0,9.1,2.4,2,73.0,0,4,17.0,0,2.17,5.0,4.0,1.0,0.42,-0.17,4.2,2.8,1.4,0.59,-0.05,Matches
Billy Gilmour,sct SCO,MF,21-296,7,163.0,23.0,7.0,1.8,2,73.0,1,5,3.0,11,1.71,4.0,4.0,0.0,0.0,-0.62,3.3,3.4,-0.2,-0.08,-0.77,Matches
Jeremy Sarmiento,ec ECU,MF,20-291,9,176.0,20.0,7.5,2.0,1,61.0,0,8,14.0,11,2.33,9.0,2.0,7.0,3.58,3.25,3.9,2.5,1.4,0.74,0.11,Matches
Jan Paul van Hecke,nl NED,DF,22-299,3,83.0,28.0,3.5,0.9,1,77.0,0,2,3.0,17,1.67,1.0,2.0,-1.0,-1.08,-1.72,1.6,0.9,0.7,0.76,0.13,Matches
Julio César Enciso,py PAR,"FW,MF",19-070,8,170.0,21.0,7.3,1.9,0,,0,8,21.0,11,2.0,5.0,3.0,2.0,1.06,0.52,3.0,3.1,-0.1,-0.06,-0.74,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-101,4,58.0,15.0,2.5,0.6,0,,0,4,15.0,3,1.75,3.0,1.0,2.0,3.1,2.59,2.2,0.6,1.6,2.53,1.95,Matches
Andrew Moran,ie IRL,FW,19-170,1,12.0,12.0,0.5,0.1,0,,0,1,12.0,6,3.0,0.0,1.0,-1.0,-7.5,-8.12,0.1,0.8,-0.7,-5.5,-6.17,Matches
Steven Alzate,co COL,MF,24-207,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Yasin Ayari,se SWE,MF,19-179,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-300,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-357,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-232,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-159,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-167,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Squad Total,,,27.4,26,2340.0,90.0,100.0,26.0,286,84.0,192,95,17.0,139,1.65,49.0,34.0,15.0,0.58,,46.9,30.5,16.5,0.63,,
Opponent Total,,,27.3,26,2340.0,90.0,100.0,26.0,286,84.0,192,95,17.0,130,1.08,34.0,49.0,-15.0,-0.58,,30.5,46.9,-16.5,-0.63,,
