Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lewis Dunk,eng ENG,DF,31-133,26,26,2339.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.7,1.9,12.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches
Pascal Groß,de GER,"MF,DF",31-292,26,26,2271.0,25.2,6.0,4.0,10.0,6.0,0.0,0.0,2.0,0.0,4.0,4.0,7.5,11.6,42.0,178.0,154.0,0.24,0.16,0.4,0.24,0.4,0.16,0.3,0.46,0.16,0.46,Matches
Solly March,eng ENG,"FW,DF",28-257,26,26,2240.0,24.9,7.0,5.0,12.0,7.0,0.0,0.0,2.0,0.0,7.4,7.4,5.7,13.1,91.0,112.0,289.0,0.28,0.2,0.48,0.28,0.48,0.3,0.23,0.52,0.3,0.52,Matches
Moisés Caicedo,ec ECU,MF,21-152,25,24,2179.0,24.2,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,2.2,3.5,22.0,153.0,36.0,0.04,0.04,0.08,0.04,0.08,0.05,0.09,0.14,0.05,0.14,Matches
Alexis Mac Allister,ar ARG,MF,24-100,23,22,1994.0,22.2,8.0,1.0,9.0,3.0,5.0,5.0,7.0,0.0,8.8,4.8,2.5,7.3,40.0,115.0,51.0,0.36,0.05,0.41,0.14,0.18,0.4,0.11,0.51,0.22,0.33,Matches
Robert Sánchez,es ESP,GK,25-136,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pervis Estupiñán,ec ECU,DF,25-072,23,20,1659.0,18.4,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,3.2,3.7,60.0,103.0,121.0,0.0,0.16,0.16,0.0,0.16,0.03,0.17,0.2,0.03,0.2,Matches
Joël Veltman,nl NED,DF,31-078,24,19,1789.0,19.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.5,2.1,39.0,130.0,39.0,0.05,0.05,0.1,0.05,0.1,0.08,0.02,0.11,0.08,0.11,Matches
Adam Webster,eng ENG,DF,28-089,20,17,1498.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.1,1.6,15.0,84.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,Matches
Leandro Trossard,be BEL,"FW,MF",28-120,16,16,1315.0,14.6,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,4.4,4.4,2.1,6.5,40.0,67.0,118.0,0.48,0.14,0.62,0.48,0.62,0.3,0.14,0.45,0.3,0.45,Matches
Danny Welbeck,eng ENG,FW,32-128,20,15,1340.0,14.9,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,6.2,6.2,2.6,8.7,20.0,30.0,93.0,0.2,0.13,0.34,0.2,0.34,0.41,0.17,0.59,0.41,0.59,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-318,21,14,1360.0,15.1,7.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,3.4,3.4,3.9,7.3,82.0,60.0,149.0,0.46,0.2,0.66,0.46,0.66,0.22,0.26,0.48,0.22,0.48,Matches
Adam Lallana,eng ENG,"MF,FW",34-328,16,12,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,1.9,10.0,33.0,43.0,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23,Matches
Levi Colwill,eng ENG,DF,20-036,9,7,643.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,10.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
Evan Ferguson,ie IRL,FW,18-166,10,5,466.0,5.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,6.0,5.0,30.0,0.58,0.39,0.97,0.58,0.97,0.43,0.06,0.49,0.43,0.49,Matches
Jason Steele,eng ENG,GK,32-228,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.02,0.02,0.0,0.02,Matches
Tariq Lamptey,gh GHA,DF,22-185,20,3,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,28.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Deniz Undav,de GER,"FW,MF",26-258,12,2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.7,2.9,3.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.78,0.25,1.02,0.78,1.02,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-092,6,2,213.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,5.0,6.0,17.0,0.0,0.42,0.42,0.0,0.42,0.09,0.2,0.29,0.09,0.29,Matches
Billy Gilmour,sct SCO,MF,21-296,7,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Jeremy Sarmiento,ec ECU,MF,20-291,9,1,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,11.0,20.0,0.0,0.51,0.51,0.0,0.51,0.17,0.11,0.28,0.17,0.28,Matches
Jan Paul van Hecke,nl NED,DF,22-299,3,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches
Julio César Enciso,py PAR,"FW,MF",19-070,8,0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.44,0.38,0.44,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-101,4,0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2.0,1.0,3.0,0.0,1.55,1.55,0.0,1.55,0.22,0.18,0.4,0.22,0.4,Matches
Andrew Moran,ie IRL,FW,19-170,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Steven Alzate,co COL,MF,24-207,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yasin Ayari,se SWE,MF,19-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-232,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,26,286,2340.0,26.0,45.0,29.0,74.0,40.0,5.0,5.0,34.0,0.0,46.9,43.4,33.7,77.1,545.0,1280.0,1265.0,1.73,1.12,2.85,1.54,2.65,1.81,1.3,3.1,1.67,2.97,
Opponent Total,,,27.3,26,286,2340.0,26.0,31.0,19.0,50.0,26.0,5.0,6.0,61.0,1.0,30.5,25.6,18.5,44.1,343.0,729.0,722.0,1.19,0.73,1.92,1.0,1.73,1.17,0.71,1.88,0.99,1.7,
