Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lewis Dunk,eng ENG,DF,31-136,27,27,2429.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.7,2.1,12.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,Matches
Pascal Groß,de GER,"MF,DF",31-295,27,27,2361.0,26.2,6.0,5.0,11.0,6.0,0.0,0.0,2.0,0.0,4.3,4.3,8.3,12.6,42.0,184.0,158.0,0.23,0.19,0.42,0.23,0.42,0.16,0.32,0.48,0.16,0.48,Matches
Solly March,eng ENG,"FW,DF",28-260,27,27,2330.0,25.9,7.0,5.0,12.0,7.0,0.0,0.0,2.0,0.0,7.4,7.4,6.5,13.9,92.0,117.0,301.0,0.27,0.19,0.46,0.27,0.46,0.29,0.25,0.54,0.29,0.54,Matches
Moisés Caicedo,ec ECU,MF,21-155,26,25,2258.0,25.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.3,1.3,2.2,3.5,22.0,155.0,37.0,0.04,0.04,0.08,0.04,0.08,0.05,0.09,0.14,0.05,0.14,Matches
Alexis Mac Allister,ar ARG,MF,24-103,24,23,2066.0,23.0,8.0,1.0,9.0,3.0,5.0,5.0,7.0,0.0,8.8,4.9,2.6,7.4,43.0,120.0,52.0,0.35,0.04,0.39,0.13,0.17,0.38,0.11,0.49,0.21,0.32,Matches
Robert Sánchez,es ESP,GK,25-139,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pervis Estupiñán,ec ECU,DF,25-075,24,21,1749.0,19.4,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,3.5,4.1,64.0,109.0,123.0,0.0,0.15,0.15,0.0,0.15,0.03,0.18,0.21,0.03,0.21,Matches
Joël Veltman,nl NED,DF,31-081,25,20,1879.0,20.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.5,2.2,41.0,135.0,42.0,0.05,0.05,0.1,0.05,0.1,0.08,0.02,0.1,0.08,0.1,Matches
Adam Webster,eng ENG,DF,28-092,21,18,1588.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,1.6,0.1,1.7,15.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09,Matches
Leandro Trossard,be BEL,"FW,MF",28-123,16,16,1315.0,14.6,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,4.4,4.4,2.1,6.5,40.0,67.0,118.0,0.48,0.14,0.62,0.48,0.62,0.3,0.14,0.45,0.3,0.45,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-321,22,15,1449.0,16.1,7.0,4.0,11.0,7.0,0.0,0.0,0.0,0.0,3.5,3.5,4.4,8.0,88.0,64.0,155.0,0.43,0.25,0.68,0.43,0.68,0.22,0.28,0.49,0.22,0.49,Matches
Danny Welbeck,eng ENG,FW,32-131,21,15,1358.0,15.1,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,6.3,6.3,2.6,8.8,21.0,31.0,97.0,0.2,0.13,0.33,0.2,0.33,0.42,0.17,0.59,0.42,0.59,Matches
Adam Lallana,eng ENG,"MF,FW",34-331,16,12,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,1.9,10.0,33.0,43.0,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23,Matches
Levi Colwill,eng ENG,DF,20-039,9,7,643.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
Evan Ferguson,ie IRL,FW,18-169,11,6,538.0,6.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.2,3.2,0.3,3.5,6.0,5.0,37.0,0.67,0.33,1.0,0.67,1.0,0.54,0.05,0.59,0.54,0.59,Matches
Jason Steele,eng ENG,GK,32-231,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.02,0.02,0.0,0.02,Matches
Tariq Lamptey,gh GHA,DF,22-188,20,3,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,28.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Deniz Undav,de GER,"FW,MF",26-261,13,2,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.7,2.9,3.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.77,0.25,1.02,0.77,1.02,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-095,6,2,213.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,5.0,6.0,17.0,0.0,0.42,0.42,0.0,0.42,0.09,0.2,0.29,0.09,0.29,Matches
Billy Gilmour,sct SCO,MF,21-299,7,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Jeremy Sarmiento,ec ECU,MF,20-294,9,1,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,11.0,20.0,0.0,0.51,0.51,0.0,0.51,0.17,0.11,0.28,0.17,0.28,Matches
