Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Lewis Dunk,eng ENG,DF,31-118,25.0,2155,2062,91,66,3,18,1,6,0,0,0,0,1948,2,10,Matches
Pascal Groß,de GER,"MF,DF",31-277,24.2,1533,1301,227,59,9,17,160,51,97,44,42,2,1193,5,37,Matches
Solly March,eng ENG,"FW,DF",28-242,23.9,1023,918,104,13,2,22,119,43,45,21,17,0,732,1,25,Matches
Moisés Caicedo,ec ECU,MF,21-137,23.2,1469,1461,8,5,7,6,9,3,0,0,0,0,1298,0,25,Matches
Robert Sánchez,es ESP,GK,25-121,22.0,748,581,162,35,0,4,0,0,0,0,0,0,571,5,3,Matches
Alexis Mac Allister,ar ARG,MF,24-085,21.2,1198,1162,32,20,5,7,18,5,7,5,2,0,1042,4,29,Matches
Pervis Estupiñán,ec ECU,DF,25-057,17.5,1154,1015,134,12,1,5,53,122,0,0,0,0,940,5,35,Matches
Joël Veltman,nl NED,DF,31-063,19.1,1229,1045,177,28,1,2,14,149,0,0,0,0,1025,7,23,Matches
Adam Webster,eng ENG,DF,28-074,16.6,1266,1209,56,22,0,6,2,34,0,0,0,0,1109,1,7,Matches
Leandro Trossard,be BEL,"FW,MF",28-105,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20,Matches
Danny Welbeck,eng ENG,FW,32-113,14.0,253,244,7,0,4,0,0,0,0,0,0,0,211,2,3,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-303,14.1,602,584,13,0,3,2,24,11,2,0,0,0,487,5,16,Matches
Adam Lallana,eng ENG,"MF,FW",34-313,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
Levi Colwill,eng ENG,DF,20-021,6.1,517,488,27,13,1,1,0,10,0,0,0,0,462,2,2,Matches
Evan Ferguson,ie IRL,FW,18-151,5.2,117,108,8,0,1,0,0,0,0,0,0,0,95,1,1,Matches
Tariq Lamptey,gh GHA,DF,22-170,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
Jason Steele,eng ENG,GK,32-213,3.0,109,99,10,2,0,1,0,0,0,0,0,0,97,0,0,Matches
Deniz Undav,de GER,"FW,MF",26-243,2.8,63,61,2,0,1,0,1,0,0,0,0,0,51,0,1,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-077,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
Billy Gilmour,sct SCO,MF,21-281,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
Jeremy Sarmiento,ec ECU,MF,20-276,2.0,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,Matches
Jan Paul van Hecke,nl NED,DF,22-284,0.9,99,98,1,0,0,0,0,1,0,0,0,0,95,0,1,Matches
Julio César Enciso,py PAR,"FW,MF",19-055,1.7,37,36,1,0,0,0,1,0,0,0,0,0,27,0,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-086,0.6,23,22,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
Andrew Moran,ie IRL,FW,19-155,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.4,25.0,15044,13851,1147,285,48,102,477,496,152,70,61,2,12540,46,253,
Opponent Total,,,27.3,25.0,10370,9238,1102,297,22,57,301,430,92,33,43,2,8041,30,207,
