Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lewis Dunk,eng ENG,DF,31-136,27.0,0,18,2,11.1,0.67,0.07,0.0,0.0,12.5,1,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
Pascal Groß,de GER,"MF,DF",31-295,26.2,6,27,12,44.4,1.03,0.46,0.22,0.5,16.0,0,0,0,4.3,4.3,0.16,1.7,1.7,Matches
Solly March,eng ENG,"FW,DF",28-260,25.9,7,64,28,43.8,2.47,1.08,0.11,0.25,15.9,1,0,0,7.4,7.4,0.12,-0.4,-0.4,Matches
Moisés Caicedo,ec ECU,MF,21-155,25.1,1,19,6,31.6,0.76,0.24,0.05,0.17,23.5,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
Alexis Mac Allister,ar ARG,MF,24-103,23.0,8,54,20,37.0,2.35,0.87,0.06,0.15,23.0,8,5,5,8.8,4.9,0.09,-0.8,-1.9,Matches
Robert Sánchez,es ESP,GK,25-139,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pervis Estupiñán,ec ECU,DF,25-075,19.4,0,15,1,6.7,0.77,0.05,0.0,0.0,21.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Joël Veltman,nl NED,DF,31-081,20.9,1,13,4,30.8,0.62,0.19,0.08,0.25,16.8,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
Adam Webster,eng ENG,DF,28-092,17.6,0,15,1,6.7,0.85,0.06,0.0,0.0,11.3,0,0,0,1.6,1.6,0.1,-1.6,-1.6,Matches
Leandro Trossard,be BEL,"FW,MF",28-123,14.6,7,38,17,44.7,2.6,1.16,0.18,0.41,15.0,0,0,0,4.4,4.4,0.12,2.6,2.6,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-321,16.1,7,26,15,57.7,1.61,0.93,0.27,0.47,13.0,0,0,0,3.5,3.5,0.14,3.5,3.5,Matches
Danny Welbeck,eng ENG,FW,32-131,15.1,3,40,16,40.0,2.65,1.06,0.08,0.19,13.7,0,0,0,6.3,6.3,0.16,-3.3,-3.3,Matches
Adam Lallana,eng ENG,"MF,FW",34-331,8.0,2,8,5,62.5,1.0,0.62,0.25,0.4,13.3,0,0,0,0.9,0.9,0.11,1.1,1.1,Matches
Levi Colwill,eng ENG,DF,20-039,7.1,0,3,0,0.0,0.42,0.0,0.0,,8.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
Evan Ferguson,ie IRL,FW,18-169,6.0,4,20,10,50.0,3.35,1.67,0.2,0.4,15.7,0,0,0,3.2,3.2,0.16,0.8,0.8,Matches
Jason Steele,eng ENG,GK,32-231,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tariq Lamptey,gh GHA,DF,22-188,5.0,0,5,0,0.0,0.99,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Deniz Undav,de GER,"FW,MF",26-261,2.9,0,14,4,28.6,4.88,1.4,0.0,0.0,10.1,0,0,0,2.2,2.2,0.18,-2.2,-2.2,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-095,2.4,0,2,1,50.0,0.85,0.42,0.0,0.0,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Billy Gilmour,sct SCO,MF,21-299,1.8,0,2,0,0.0,1.1,0.0,0.0,,17.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Jeremy Sarmiento,ec ECU,MF,20-294,2.0,0,5,2,40.0,2.56,1.02,0.0,0.0,20.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Jan Paul van Hecke,nl NED,DF,22-302,0.9,0,2,0,0.0,2.17,0.0,0.0,,16.3,0,0,0,0.6,0.6,0.3,-0.6,-0.6,Matches
Julio César Enciso,py PAR,"FW,MF",19-073,2.1,1,14,9,64.3,6.7,4.31,0.07,0.11,21.6,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-104,0.6,0,2,0,0.0,3.1,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Andrew Moran,ie IRL,FW,19-173,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yasin Ayari,se SWE,MF,19-182,0.1,0,1,0,0.0,8.18,0.0,0.0,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Squad Total,,,27.4,27.0,47,407,153,37.6,15.07,5.67,0.1,0.27,16.7,10,5,5,49.6,46.1,0.12,-2.6,-4.1,
Opponent Total,,,27.3,27.0,31,251,83,33.1,9.3,3.07,0.1,0.31,16.2,8,5,6,32.2,27.3,0.11,-1.2,-1.3,
