Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lewis Dunk,eng ENG,DF,31-117,25.0,0,14,1,7.1,0.56,0.04,0.0,0.0,11.9,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Pascal Groß,de GER,"MF,DF",31-276,24.2,6,23,10,43.5,0.95,0.41,0.26,0.6,15.9,0,0,0,3.5,3.5,0.15,2.5,2.5,Matches
Solly March,eng ENG,"FW,DF",28-241,23.9,7,55,23,41.8,2.3,0.96,0.13,0.3,16.1,1,0,0,6.5,6.5,0.12,0.5,0.5,Matches
Moisés Caicedo,ec ECU,MF,21-136,23.2,1,17,5,29.4,0.73,0.22,0.06,0.2,23.8,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Robert Sánchez,es ESP,GK,25-120,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Mac Allister,ar ARG,MF,24-084,21.2,7,49,18,36.7,2.32,0.85,0.06,0.17,23.0,8,4,4,7.8,4.6,0.09,-0.8,-1.6,Matches
Pervis Estupiñán,ec ECU,DF,25-056,17.5,0,12,1,8.3,0.68,0.06,0.0,0.0,20.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Joël Veltman,nl NED,DF,31-062,19.1,1,9,2,22.2,0.47,0.1,0.11,0.5,15.6,0,0,0,1.5,1.5,0.16,-0.5,-0.5,Matches
Adam Webster,eng ENG,DF,28-073,16.6,0,15,1,6.7,0.9,0.06,0.0,0.0,11.3,0,0,0,1.6,1.6,0.1,-1.6,-1.6,Matches
Leandro Trossard,be BEL,"FW,MF",28-104,14.6,7,38,17,44.7,2.6,1.16,0.18,0.41,15.0,0,0,0,4.4,4.4,0.12,2.6,2.6,Matches
Danny Welbeck,eng ENG,FW,32-112,14.0,2,36,14,38.9,2.58,1.0,0.06,0.14,13.8,0,0,0,5.4,5.4,0.15,-3.4,-3.4,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-302,14.1,6,23,13,56.5,1.63,0.92,0.26,0.46,12.8,0,0,0,3.2,3.2,0.14,2.8,2.8,Matches
Adam Lallana,eng ENG,"MF,FW",34-312,8.0,2,8,5,62.5,1.0,0.62,0.25,0.4,13.3,0,0,0,0.9,0.9,0.11,1.1,1.1,Matches
Levi Colwill,eng ENG,DF,20-020,6.1,0,1,0,0.0,0.16,0.0,0.0,,8.1,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Evan Ferguson,ie IRL,FW,18-150,5.2,3,17,9,52.9,3.28,1.74,0.18,0.33,15.8,0,0,0,2.2,2.2,0.13,0.8,0.8,Matches
Tariq Lamptey,gh GHA,DF,22-169,5.0,0,5,0,0.0,0.99,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jason Steele,eng ENG,GK,32-212,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Deniz Undav,de GER,"FW,MF",26-242,2.8,0,13,4,30.8,4.7,1.45,0.0,0.0,10.5,0,0,0,1.9,1.9,0.17,-1.9,-1.9,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-076,2.4,0,2,1,50.0,0.85,0.42,0.0,0.0,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Billy Gilmour,sct SCO,MF,21-280,1.8,0,2,0,0.0,1.1,0.0,0.0,,17.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Jeremy Sarmiento,ec ECU,MF,20-275,2.0,0,5,2,40.0,2.56,1.02,0.0,0.0,20.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Jan Paul van Hecke,nl NED,DF,22-283,0.9,0,2,0,0.0,2.17,0.0,0.0,,16.3,0,0,0,0.6,0.6,0.3,-0.6,-0.6,Matches
Julio César Enciso,py PAR,"FW,MF",19-054,1.7,0,11,8,72.7,6.56,4.77,0.0,0.0,23.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-085,0.6,0,2,0,0.0,3.6,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Andrew Moran,ie IRL,FW,19-154,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.4,25.0,42,359,134,37.3,14.36,5.36,0.11,0.28,16.7,9,4,4,42.8,39.8,0.11,-0.8,-1.8,
Opponent Total,,,27.3,25.0,28,230,75,32.6,9.2,3.0,0.1,0.31,16.3,7,5,6,28.9,24.0,0.11,-0.9,-1.0,
