Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lewis Dunk,eng ENG,DF,31-117,25.0,2332,293,1205,1079,56,25,2332,1,1,100.0,0,0.0,1562,7489,3899,12,11,0,8,3,1755,1,Matches
Pascal Groß,de GER,"MF,DF",31-276,24.2,1708,47,297,776,643,69,1708,22,10,45.5,9,40.9,938,4144,1889,37,31,4,27,12,1191,149,Matches
Solly March,eng ENG,"FW,DF",28-241,23.9,1293,38,159,408,737,104,1293,82,39,47.6,28,34.1,792,5074,2295,83,39,37,40,26,882,284,Matches
Moisés Caicedo,ec ECU,MF,21-136,23.2,1699,62,381,984,357,18,1699,31,15,48.4,14,45.2,987,4055,1831,21,17,5,27,17,1238,33,Matches
Robert Sánchez,es ESP,GK,25-120,22.0,791,662,787,4,0,0,791,0,0,,0,,498,2281,1390,0,0,0,0,0,458,0,Matches
Alexis Mac Allister,ar ARG,MF,24-084,21.2,1420,33,257,789,386,36,1416,39,23,59.0,10,25.6,829,3633,1781,36,36,5,26,24,1034,49,Matches
Pervis Estupiñán,ec ECU,DF,25-056,17.5,1338,53,319,657,374,37,1338,26,9,34.6,12,46.2,776,3695,1968,55,31,9,25,17,870,114,Matches
Joël Veltman,nl NED,DF,31-062,19.1,1418,82,477,725,224,17,1418,18,5,27.8,7,38.9,764,3692,1950,37,24,2,16,7,868,36,Matches
Adam Webster,eng ENG,DF,28-073,16.6,1400,122,613,708,86,20,1400,6,1,16.7,4,66.7,901,4509,2717,15,12,0,8,3,997,6,Matches
Leandro Trossard,be BEL,"FW,MF",28-104,14.6,697,3,62,278,368,90,697,40,14,35.0,19,47.5,429,2443,1192,40,27,24,38,26,531,118,Matches
Danny Welbeck,eng ENG,FW,32-112,14.0,419,12,24,148,251,70,419,27,15,55.6,10,37.0,255,1166,566,20,10,6,47,13,324,86,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-302,14.1,775,12,94,292,401,82,775,66,33,50.0,25,37.9,516,3857,2216,79,43,38,31,15,586,141,Matches
Adam Lallana,eng ENG,"MF,FW",34-312,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
Levi Colwill,eng ENG,DF,20-020,6.1,552,61,285,252,17,1,552,0,0,,0,,368,1929,1223,6,2,0,1,1,405,1,Matches
Evan Ferguson,ie IRL,FW,18-150,5.2,177,4,12,93,74,19,177,8,4,50.0,4,50.0,97,443,171,6,2,3,13,10,128,30,Matches
Tariq Lamptey,gh GHA,DF,22-169,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
Jason Steele,eng ENG,GK,32-212,3.0,115,97,115,0,0,0,115,0,0,,0,,84,369,173,0,0,0,0,0,70,0,Matches
Deniz Undav,de GER,"FW,MF",26-242,2.8,93,1,6,27,60,22,93,1,0,0.0,1,100.0,41,125,58,2,2,2,6,5,70,22,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-076,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
Billy Gilmour,sct SCO,MF,21-280,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
Jeremy Sarmiento,ec ECU,MF,20-275,2.0,100,0,13,39,48,10,100,11,6,54.5,4,36.4,69,386,129,5,3,1,6,7,77,20,Matches
Jan Paul van Hecke,nl NED,DF,22-283,0.9,111,3,22,81,8,2,111,0,0,,0,,94,497,250,3,4,0,1,0,93,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-054,1.7,70,0,2,30,39,9,70,6,2,33.3,3,50.0,47,295,209,6,6,4,7,8,48,10,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-085,0.6,27,0,1,9,18,3,27,0,0,,0,,24,119,65,2,2,0,1,1,24,2,Matches
Andrew Moran,ie IRL,FW,19-154,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
Squad Total,,,27.4,25.0,17575,1613,5306,7857,4542,694,17571,424,189,44.6,171,40.3,10678,53341,27622,511,324,153,374,217,12419,1224,
Opponent Total,,,27.3,25.0,13137,1814,5201,5247,2803,450,13131,397,173,43.6,171,43.1,6887,36365,17611,338,224,106,367,255,7958,706,
