Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lewis Dunk,eng ENG,DF,31-136,27.0,2534,314,1297,1181,64,29,2534,2,2,100.0,0,0.0,1696,8075,4094,12,11,0,8,3,1911,1,Matches
Pascal Groß,de GER,"MF,DF",31-295,26.2,1884,47,329,852,712,77,1884,27,12,44.4,12,44.4,1049,4628,2130,42,36,6,30,16,1321,158,Matches
Solly March,eng ENG,"FW,DF",28-260,25.9,1419,40,169,445,818,119,1419,89,44,49.4,29,32.6,879,5614,2553,92,42,38,46,28,973,301,Matches
Moisés Caicedo,ec ECU,MF,21-155,25.1,1836,65,406,1068,386,19,1836,35,18,51.4,15,42.9,1078,4442,1990,22,21,5,30,17,1342,37,Matches
Alexis Mac Allister,ar ARG,MF,24-103,23.0,1522,34,266,842,427,39,1517,47,28,59.6,13,27.7,906,4091,1988,43,41,6,30,26,1118,52,Matches
Robert Sánchez,es ESP,GK,25-139,22.0,791,662,787,4,0,0,791,0,0,,0,,498,2281,1390,0,0,0,0,0,458,0,Matches
Pervis Estupiñán,ec ECU,DF,25-075,19.4,1506,60,351,747,420,44,1506,29,10,34.5,14,48.3,881,4264,2300,64,35,9,29,21,982,123,Matches
Joël Veltman,nl NED,DF,31-081,20.9,1549,86,519,784,255,19,1549,19,5,26.3,8,42.1,848,4085,2119,41,30,2,18,7,948,42,Matches
Adam Webster,eng ENG,DF,28-092,17.6,1488,127,651,757,87,20,1488,8,3,37.5,4,50.0,961,4830,2821,15,12,0,8,4,1063,6,Matches
Leandro Trossard,be BEL,"FW,MF",28-123,14.6,697,3,62,278,368,90,697,40,14,35.0,19,47.5,429,2443,1192,40,27,24,38,26,531,118,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-321,16.1,874,13,106,329,451,95,874,76,37,48.7,29,38.2,591,4289,2429,88,47,45,35,16,667,155,Matches
Danny Welbeck,eng ENG,FW,32-131,15.1,466,12,26,166,279,81,466,29,16,55.2,10,34.5,283,1263,599,21,10,7,50,14,357,97,Matches
Adam Lallana,eng ENG,"MF,FW",34-331,8.0,373,6,43,180,151,33,373,6,3,50.0,3,50.0,206,839,420,10,4,4,15,11,295,43,Matches
Levi Colwill,eng ENG,DF,20-039,7.1,640,68,310,300,32,3,640,0,0,,0,,424,2320,1393,10,6,0,1,2,465,1,Matches
Evan Ferguson,ie IRL,FW,18-169,6.0,205,6,15,104,89,22,205,9,5,55.6,4,44.4,118,509,186,6,2,3,14,12,153,37,Matches
Jason Steele,eng ENG,GK,32-231,5.0,176,148,176,0,0,0,176,0,0,,0,,133,603,342,0,0,0,0,0,110,0,Matches
Tariq Lamptey,gh GHA,DF,22-188,5.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,Matches
Deniz Undav,de GER,"FW,MF",26-261,2.9,95,1,6,27,62,23,95,1,0,0.0,1,100.0,42,156,89,3,3,2,6,5,71,22,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-095,2.4,116,1,12,54,53,7,116,5,1,20.0,4,80.0,58,318,141,5,2,1,10,5,80,17,Matches
Billy Gilmour,sct SCO,MF,21-299,1.8,169,6,40,101,29,3,169,1,0,0.0,1,100.0,108,530,280,3,4,1,3,4,136,3,Matches
Jeremy Sarmiento,ec ECU,MF,20-294,2.0,100,0,13,39,48,10,100,11,6,54.5,4,36.4,69,386,129,5,3,1,6,7,77,20,Matches
Jan Paul van Hecke,nl NED,DF,22-302,0.9,111,3,22,81,8,2,111,0,0,,0,,94,497,250,3,4,0,1,0,93,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-073,2.1,93,0,3,39,54,11,93,11,6,54.5,3,27.3,63,387,256,7,7,4,7,9,66,15,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-104,0.6,29,0,1,9,20,4,29,0,0,,0,,26,133,65,2,2,0,1,1,26,3,Matches
Andrew Moran,ie IRL,FW,19-173,0.1,6,0,0,5,1,0,6,0,0,,0,,3,2,1,0,0,0,2,0,3,1,Matches
Yasin Ayari,se SWE,MF,19-182,0.1,12,0,2,7,3,0,12,0,0,,0,,9,39,25,0,0,0,0,0,10,0,Matches
Squad Total,,,27.4,27.0,19067,1717,5692,8537,4978,767,19062,473,218,46.1,186,39.3,11684,58475,29990,562,361,165,404,236,13512,1310,
Opponent Total,,,27.3,27.0,14006,2000,5601,5526,2999,487,14000,425,183,43.1,185,43.5,7332,38260,18564,358,244,109,388,267,8409,754,
