Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Lewis Dunk,eng ENG,DF,31-118,25.0,2,0,0,14,17,1,1,25,11,0,3,1,164,45,34,57.0,Matches
Pascal Groß,de GER,"MF,DF",31-277,24.2,2,0,0,17,14,9,160,12,22,0,1,0,88,5,26,16.1,Matches
Solly March,eng ENG,"FW,DF",28-242,23.9,2,0,0,38,34,12,119,20,23,0,0,0,102,25,32,43.9,Matches
Moisés Caicedo,ec ECU,MF,21-137,23.2,8,0,0,47,35,0,9,39,34,0,0,0,164,25,15,62.5,Matches
Robert Sánchez,es ESP,GK,25-121,22.0,1,0,0,1,0,0,0,3,0,0,1,0,25,6,0,100.0,Matches
Alexis Mac Allister,ar ARG,MF,24-085,21.2,6,0,0,23,33,0,18,21,30,0,0,1,156,15,8,65.2,Matches
Pervis Estupiñán,ec ECU,DF,25-057,17.5,3,0,0,25,15,6,53,26,23,1,0,0,105,26,19,57.8,Matches
Joël Veltman,nl NED,DF,31-063,19.1,2,0,0,21,29,0,14,18,26,0,1,0,100,18,17,51.4,Matches
Adam Webster,eng ENG,DF,28-074,16.6,1,0,0,8,5,0,2,16,10,0,0,1,107,45,22,67.2,Matches
Leandro Trossard,be BEL,"FW,MF",28-105,14.6,1,0,0,10,13,4,35,6,6,1,0,0,65,6,11,35.3,Matches
Danny Welbeck,eng ENG,FW,32-113,14.0,0,0,0,20,8,3,0,3,5,1,0,0,19,24,23,51.1,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-303,14.1,0,0,0,11,13,4,24,8,18,1,0,0,65,9,5,64.3,Matches
Adam Lallana,eng ENG,"MF,FW",34-313,8.0,0,0,0,2,7,0,3,2,4,0,0,0,25,8,9,47.1,Matches
Levi Colwill,eng ENG,DF,20-021,6.1,0,0,0,2,6,0,0,8,2,0,0,0,37,19,5,79.2,Matches
Evan Ferguson,ie IRL,FW,18-151,5.2,1,0,0,4,3,1,0,1,3,0,0,0,16,5,7,41.7,Matches
Tariq Lamptey,gh GHA,DF,22-170,5.0,1,0,0,6,14,0,31,7,6,0,0,0,31,2,7,22.2,Matches
Jason Steele,eng ENG,GK,32-213,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
Deniz Undav,de GER,"FW,MF",26-243,2.8,0,0,0,3,1,4,1,0,3,0,0,0,6,5,5,50.0,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-077,2.4,0,0,0,2,1,2,3,1,5,0,0,0,9,0,7,0.0,Matches
Billy Gilmour,sct SCO,MF,21-281,1.8,1,0,0,1,0,0,0,1,0,0,0,0,8,1,3,25.0,Matches
Jeremy Sarmiento,ec ECU,MF,20-276,2.0,1,0,0,4,4,0,3,1,3,0,0,0,4,0,4,0.0,Matches
Jan Paul van Hecke,nl NED,DF,22-284,0.9,0,0,0,0,0,0,0,4,1,0,0,0,4,2,2,50.0,Matches
Julio César Enciso,py PAR,"FW,MF",19-055,1.7,1,0,0,4,2,0,1,1,0,0,0,0,8,1,1,50.0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-086,0.6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,,Matches
Andrew Moran,ie IRL,FW,19-155,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.4,25.0,33,0,0,264,254,46,477,223,235,4,6,3,1318,292,262,52.7,
Opponent Total,,,27.3,25.0,60,1,0,269,256,30,301,282,232,5,4,4,1229,262,292,47.3,
