Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lewis Dunk,eng ENG,DF,31-136,27.0,2119,2347,90.3,40755,15018,737,777,94.9,1124,1180,95.3,227,339,67.0,0,0.7,0.5,-0.7,6,132,5,0,105,Matches
Pascal Groß,de GER,"MF,DF",31-295,26.2,1326,1692,78.4,21192,6262,695,766,90.7,484,586,82.6,101,234,43.2,5,8.3,6.6,-3.3,59,104,50,7,184,Matches
Solly March,eng ENG,"FW,DF",28-260,25.9,808,1122,72.0,14305,3367,382,455,84.0,308,409,75.3,93,173,53.8,5,6.5,5.3,-1.5,48,53,42,12,117,Matches
Moisés Caicedo,ec ECU,MF,21-155,25.1,1408,1589,88.6,21710,5702,774,839,92.3,489,539,90.7,99,125,79.2,1,2.2,2.0,-1.2,31,123,29,5,155,Matches
Alexis Mac Allister,ar ARG,MF,24-103,23.0,1110,1281,86.7,17929,4453,565,622,90.8,440,481,91.5,75,104,72.1,1,2.6,2.4,-1.6,26,111,20,1,120,Matches
Robert Sánchez,es ESP,GK,25-139,22.0,571,748,76.3,13022,8424,184,185,99.5,274,283,96.8,106,265,40.0,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Pervis Estupiñán,ec ECU,DF,25-075,19.4,1073,1306,82.2,15515,4976,632,702,90.0,367,442,83.0,42,73,57.5,3,3.5,2.5,-0.5,34,70,29,12,109,Matches
Joël Veltman,nl NED,DF,31-081,20.9,1114,1341,83.1,19360,6420,466,521,89.4,550,630,87.3,78,133,58.6,1,0.5,0.8,0.5,7,148,10,4,135,Matches
Adam Webster,eng ENG,DF,28-092,17.6,1182,1348,87.7,22115,7961,423,462,91.6,644,711,90.6,106,149,71.1,0,0.1,0.3,-0.1,4,98,4,1,88,Matches
Leandro Trossard,be BEL,"FW,MF",28-123,14.6,379,529,71.6,6222,1920,199,236,84.3,124,178,69.7,40,63,63.5,2,2.1,2.1,-0.1,23,42,25,7,67,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-321,16.1,555,679,81.7,7715,1741,357,397,89.9,159,197,80.7,22,36,61.1,4,4.4,4.1,-0.4,24,33,22,0,64,Matches
Danny Welbeck,eng ENG,FW,32-131,15.1,241,288,83.7,2855,500,151,172,87.8,66,74,89.2,2,7,28.6,2,2.6,1.3,-0.6,17,20,8,0,31,Matches
Adam Lallana,eng ENG,"MF,FW",34-331,8.0,262,317,82.6,3033,656,173,194,89.2,57,74,77.0,6,9,66.7,1,1.0,1.2,0.0,14,23,9,1,33,Matches
Levi Colwill,eng ENG,DF,20-039,7.1,530,599,88.5,9422,3650,213,234,91.0,270,295,91.5,41,54,75.9,0,0.1,0.2,-0.1,2,34,3,0,30,Matches
Evan Ferguson,ie IRL,FW,18-169,6.0,109,137,79.6,1444,147,75,90,83.3,30,35,85.7,3,4,75.0,2,0.3,0.4,1.7,4,1,3,0,5,Matches
Jason Steele,eng ENG,GK,32-231,5.0,142,166,85.5,2933,2099,61,61,100.0,51,51,100.0,29,51,56.9,1,0.1,0.2,0.9,1,1,0,0,0,Matches
Tariq Lamptey,gh GHA,DF,22-188,5.0,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0,0.2,0.7,-0.2,4,14,8,5,26,Matches
Deniz Undav,de GER,"FW,MF",26-261,2.9,52,64,81.3,562,116,37,42,88.1,9,11,81.8,1,4,25.0,0,0.7,0.7,-0.7,5,1,2,0,3,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-095,2.4,61,78,78.2,819,126,42,50,84.0,15,17,88.2,3,5,60.0,1,0.5,0.2,0.5,3,5,2,0,6,Matches
Billy Gilmour,sct SCO,MF,21-299,1.8,142,154,92.2,2460,520,63,67,94.0,64,67,95.5,13,16,81.3,0,0.1,0.4,-0.1,1,10,4,0,17,Matches
Jeremy Sarmiento,ec ECU,MF,20-294,2.0,53,67,79.1,694,191,32,38,84.2,16,19,84.2,1,2,50.0,1,0.2,0.3,0.8,2,4,5,1,11,Matches
Jan Paul van Hecke,nl NED,DF,22-302,0.9,95,99,96.0,1928,467,21,21,100.0,69,71,97.2,5,6,83.3,0,0.0,0.0,0.0,0,13,0,0,10,Matches
Julio César Enciso,py PAR,"FW,MF",19-073,2.1,42,54,77.8,466,135,30,35,85.7,10,14,71.4,0,1,0.0,0,0.1,0.1,-0.1,2,4,1,0,6,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-104,0.6,20,25,80.0,237,32,17,20,85.0,2,3,66.7,1,2,50.0,1,0.1,0.0,0.9,3,2,0,0,1,Matches
Andrew Moran,ie IRL,FW,19-173,0.1,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Yasin Ayari,se SWE,MF,19-182,0.1,9,10,90.0,186,94,4,5,80.0,2,2,100.0,3,3,100.0,0,0.1,0.3,-0.1,1,3,1,0,2,Matches
Squad Total,,,27.4,27.0,13643,16344,83.5,230401,75831,6464,7141,90.5,5720,6486,88.2,1102,1879,58.6,31,36.4,32.7,-5.4,321,1060,282,56,1325,
Opponent Total,,,27.3,27.0,8498,11006,77.2,147137,56025,4001,4567,87.6,3478,4120,84.4,789,1704,46.3,19,19.6,17.0,-0.6,190,590,164,33,763,
