Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lewis Dunk,eng ENG,DF,31-117,25.0,1948,2155,90.4,37671,13995,676,714,94.7,1032,1083,95.3,213,312,68.3,0,0.6,0.4,-0.6,5,123,4,0,96,Matches
Pascal Groß,de GER,"MF,DF",31-276,24.2,1193,1533,77.8,19191,5631,617,683,90.3,453,550,82.4,86,209,41.1,4,6.9,5.8,-2.9,51,96,39,4,169,Matches
Solly March,eng ENG,"FW,DF",28-241,23.9,732,1023,71.6,13076,3131,338,404,83.7,290,386,75.1,83,159,52.2,4,5.1,4.2,-1.1,39,48,39,11,109,Matches
Moisés Caicedo,ec ECU,MF,21-136,23.2,1298,1469,88.4,20234,5369,703,764,92.0,461,511,90.2,95,116,81.9,1,1.5,1.5,-0.5,25,116,27,4,148,Matches
Robert Sánchez,es ESP,GK,25-120,22.0,571,748,76.3,13022,8424,184,185,99.5,274,283,96.8,106,265,40.0,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Alexis Mac Allister,ar ARG,MF,24-084,21.2,1042,1198,87.0,16944,4209,527,578,91.2,420,458,91.7,70,97,72.2,1,2.2,2.2,-1.2,24,106,18,1,113,Matches
Pervis Estupiñán,ec ECU,DF,25-056,17.5,940,1154,81.5,13557,4348,553,617,89.6,318,383,83.0,38,68,55.9,3,2.9,2.1,0.1,28,60,28,11,97,Matches
Joël Veltman,nl NED,DF,31-062,19.1,1025,1229,83.4,17901,5978,419,468,89.5,520,591,88.0,70,120,58.3,1,0.5,0.8,0.5,7,136,10,4,128,Matches
Adam Webster,eng ENG,DF,28-073,16.6,1109,1266,87.6,20666,7432,405,441,91.8,593,656,90.4,102,143,71.3,0,0.1,0.3,-0.1,3,92,4,1,84,Matches
