Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Lewis Dunk,eng ENG,DF,31-133,26.0,19,0.73,18,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Pascal Groß,de GER,"MF,DF",31-292,25.2,102,4.04,67,29,1,4,0,1,8,0.32,7,1,0,0,0,0,Matches
Solly March,eng ENG,"FW,DF",28-257,24.9,98,3.94,64,8,13,7,4,2,10,0.4,8,0,1,1,0,0,Matches
Moisés Caicedo,ec ECU,MF,21-152,24.2,62,2.56,57,0,1,3,1,0,4,0.17,4,0,0,0,0,0,Matches
Alexis Mac Allister,ar ARG,MF,24-100,22.2,66,2.98,47,6,4,4,4,1,7,0.32,6,0,1,0,0,0,Matches
Robert Sánchez,es ESP,GK,25-136,22.0,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pervis Estupiñán,ec ECU,DF,25-072,18.4,61,3.31,56,1,2,0,2,0,6,0.33,5,0,0,0,1,0,Matches
Joël Veltman,nl NED,DF,31-078,19.9,27,1.36,23,3,0,0,0,1,3,0.15,3,0,0,0,0,0,Matches
Adam Webster,eng ENG,DF,28-089,16.6,13,0.78,12,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Leandro Trossard,be BEL,"FW,MF",28-120,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
Danny Welbeck,eng ENG,FW,32-128,14.9,36,2.42,25,0,3,3,4,1,8,0.54,5,0,1,0,2,0,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-318,15.1,62,4.1,48,0,8,3,3,0,10,0.66,6,0,2,1,1,0,Matches
Adam Lallana,eng ENG,"MF,FW",34-328,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
Levi Colwill,eng ENG,DF,20-036,7.1,8,1.12,6,1,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Evan Ferguson,ie IRL,FW,18-166,5.2,9,1.74,8,0,0,1,0,0,2,0.39,2,0,0,0,0,0,Matches
Jason Steele,eng ENG,GK,32-228,4.0,3,0.75,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Tariq Lamptey,gh GHA,DF,22-185,5.0,14,2.78,12,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Deniz Undav,de GER,"FW,MF",26-258,2.9,11,3.85,6,0,0,5,0,0,1,0.35,0,0,0,1,0,0,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-092,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0,Matches
Billy Gilmour,sct SCO,MF,21-296,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
Jeremy Sarmiento,ec ECU,MF,20-291,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0,Matches
Jan Paul van Hecke,nl NED,DF,22-299,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-070,1.9,9,4.76,4,0,2,3,0,0,1,0.53,0,0,0,1,0,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-101,0.6,3,4.74,3,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
Andrew Moran,ie IRL,FW,19-170,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.4,26.0,697,26.81,536,49,44,41,21,6,81,3.12,62,1,9,4,5,0,
Opponent Total,,,27.3,26.0,421,16.19,291,40,26,30,25,9,53,2.04,32,2,5,7,6,1,
