Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Lewis Dunk,eng ENG,DF,31-117,25.0,17,0.68,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Pascal Groß,de GER,"MF,DF",31-276,24.2,93,3.84,60,27,1,4,0,1,8,0.33,7,1,0,0,0,0,Matches
Solly March,eng ENG,"FW,DF",28-241,23.9,94,3.93,62,8,11,7,4,2,8,0.33,7,0,0,1,0,0,Matches
Moisés Caicedo,ec ECU,MF,21-136,23.2,54,2.33,50,0,1,2,1,0,4,0.17,4,0,0,0,0,0,Matches
Robert Sánchez,es ESP,GK,25-120,22.0,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Mac Allister,ar ARG,MF,24-084,21.2,61,2.88,45,6,3,3,3,1,7,0.33,6,0,1,0,0,0,Matches
Pervis Estupiñán,ec ECU,DF,25-056,17.5,52,2.97,49,0,1,0,2,0,6,0.34,5,0,0,0,1,0,Matches
Joël Veltman,nl NED,DF,31-062,19.1,25,1.31,21,3,0,0,0,1,2,0.1,2,0,0,0,0,0,Matches
Adam Webster,eng ENG,DF,28-073,16.6,13,0.78,12,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Leandro Trossard,be BEL,"FW,MF",28-104,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
Danny Welbeck,eng ENG,FW,32-112,14.0,33,2.36,23,0,3,2,4,1,8,0.57,5,0,1,0,2,0,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-302,14.1,55,3.9,43,0,7,2,3,0,10,0.71,6,0,2,1,1,0,Matches
Adam Lallana,eng ENG,"MF,FW",34-312,8.0,22,2.75,22,0,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
Levi Colwill,eng ENG,DF,20-020,6.1,6,0.98,5,1,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
Evan Ferguson,ie IRL,FW,18-150,5.2,9,1.74,8,0,0,1,0,0,2,0.39,2,0,0,0,0,0,Matches
Tariq Lamptey,gh GHA,DF,22-169,5.0,14,2.78,12,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jason Steele,eng ENG,GK,32-212,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Deniz Undav,de GER,"FW,MF",26-242,2.8,9,3.25,5,0,0,4,0,0,0,0.0,0,0,0,0,0,0,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-076,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0,Matches
Billy Gilmour,sct SCO,MF,21-280,1.8,3,1.66,3,0,0,0,0,0,1,0.55,1,0,0,0,0,0,Matches
Jeremy Sarmiento,ec ECU,MF,20-275,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0,Matches
Jan Paul van Hecke,nl NED,DF,22-283,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-054,1.7,8,4.77,4,0,1,3,0,0,1,0.6,0,0,0,1,0,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-085,0.6,3,5.51,3,0,0,0,0,0,1,1.84,1,0,0,0,0,0,Matches
Andrew Moran,ie IRL,FW,19-154,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.4,25.0,641,25.64,496,46,38,35,20,6,76,3.04,59,1,8,3,5,0,
Opponent Total,,,27.3,25.0,411,16.44,284,38,26,30,24,9,47,1.88,28,1,5,7,5,1,
