Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lewis Dunk,eng ENG,DF,31-118,25.0,19,11,15,3,1,7,19,36.8,12,23,16,7,25,44,61,0,Matches
Pascal Groß,de GER,"MF,DF",31-277,24.2,39,22,16,18,5,17,36,47.2,19,24,8,16,12,51,12,1,Matches
Solly March,eng ENG,"FW,DF",28-242,23.9,41,23,13,11,17,5,22,22.7,17,27,3,24,20,61,24,0,Matches
Moisés Caicedo,ec ECU,MF,21-137,23.2,70,34,27,34,9,27,44,61.4,17,24,4,20,39,109,21,2,Matches
Robert Sánchez,es ESP,GK,25-121,22.0,1,0,1,0,0,0,0,,0,0,0,0,3,4,8,2,Matches
Alexis Mac Allister,ar ARG,MF,24-085,21.2,53,30,17,31,5,25,54,46.3,29,15,1,14,21,74,5,1,Matches
Pervis Estupiñán,ec ECU,DF,25-057,17.5,40,23,21,13,6,24,37,64.9,13,17,5,12,26,66,25,0,Matches
Joël Veltman,nl NED,DF,31-063,19.1,47,26,35,10,2,28,44,63.6,16,25,8,17,18,65,46,0,Matches
Adam Webster,eng ENG,DF,28-074,16.6,15,10,8,5,2,6,10,60.0,4,23,13,10,16,31,42,3,Matches
Leandro Trossard,be BEL,"FW,MF",28-105,14.6,10,6,7,1,2,1,8,12.5,7,17,0,17,6,16,1,0,Matches
Danny Welbeck,eng ENG,FW,32-113,14.0,10,5,0,4,6,4,8,50.0,4,13,1,12,3,13,11,0,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-303,14.1,28,18,11,9,8,11,21,52.4,10,15,0,15,8,36,8,0,Matches
Adam Lallana,eng ENG,"MF,FW",34-313,8.0,9,4,6,2,1,0,7,0.0,7,6,0,6,2,11,1,0,Matches
Levi Colwill,eng ENG,DF,20-021,6.1,2,2,1,1,0,1,2,50.0,1,2,1,1,8,10,15,0,Matches
Evan Ferguson,ie IRL,FW,18-151,5.2,6,3,1,3,2,1,5,20.0,4,6,1,5,1,7,1,0,Matches
Tariq Lamptey,gh GHA,DF,22-170,5.0,11,6,6,4,1,5,7,71.4,2,7,3,4,7,18,2,0,Matches
Jason Steele,eng ENG,GK,32-213,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Deniz Undav,de GER,"FW,MF",26-243,2.8,4,3,2,1,1,1,1,100.0,0,1,0,1,0,4,1,0,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-077,2.4,10,5,1,6,3,3,4,75.0,1,3,1,2,1,11,1,0,Matches
Billy Gilmour,sct SCO,MF,21-281,1.8,1,0,0,1,0,1,7,14.3,6,1,0,1,1,2,3,0,Matches
Jeremy Sarmiento,ec ECU,MF,20-276,2.0,6,3,4,1,1,2,5,40.0,3,2,0,2,1,7,0,0,Matches
Jan Paul van Hecke,nl NED,DF,22-284,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,4,6,3,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-055,1.7,2,0,0,2,0,1,1,100.0,0,1,0,1,1,3,1,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-086,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Andrew Moran,ie IRL,FW,19-155,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,27.4,25.0,426,235,193,161,72,171,344,49.7,173,253,65,188,223,649,293,9,
Opponent Total,,,27.3,25.0,388,232,209,132,47,171,360,47.5,189,317,95,222,282,670,528,14,
