Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lewis Dunk,eng ENG,DF,31-133,26.0,19,11,15,3,1,7,19,36.8,12,24,16,8,25,44,62,0,Matches
Pascal Groß,de GER,"MF,DF",31-292,25.2,40,23,17,18,5,17,36,47.2,19,25,8,17,12,52,12,1,Matches
Solly March,eng ENG,"FW,DF",28-257,24.9,43,23,13,12,18,5,22,22.7,17,28,3,25,20,63,25,0,Matches
Moisés Caicedo,ec ECU,MF,21-152,24.2,70,34,27,34,9,27,44,61.4,17,25,4,21,39,109,21,2,Matches
Alexis Mac Allister,ar ARG,MF,24-100,22.2,53,30,17,31,5,25,55,45.5,30,16,2,14,21,74,5,1,Matches
Robert Sánchez,es ESP,GK,25-136,22.0,1,0,1,0,0,0,0,,0,0,0,0,3,4,8,2,Matches
Pervis Estupiñán,ec ECU,DF,25-072,18.4,40,23,21,13,6,24,37,64.9,13,18,5,13,28,68,25,0,Matches
Joël Veltman,nl NED,DF,31-078,19.9,51,29,38,11,2,29,45,64.4,16,25,8,17,18,69,47,0,Matches
Adam Webster,eng ENG,DF,28-089,16.6,15,10,8,5,2,6,10,60.0,4,23,13,10,16,31,42,3,Matches
Leandro Trossard,be BEL,"FW,MF",28-120,14.6,10,6,7,1,2,1,8,12.5,7,17,0,17,6,16,1,0,Matches
Danny Welbeck,eng ENG,FW,32-128,14.9,10,5,0,4,6,4,8,50.0,4,14,1,13,3,13,11,0,Matches
Kaoru Mitoma,jp JPN,"FW,MF",25-318,15.1,29,19,11,10,8,12,22,54.5,10,15,0,15,8,37,8,0,Matches
Adam Lallana,eng ENG,"MF,FW",34-328,8.0,9,4,6,2,1,0,7,0.0,7,6,0,6,2,11,1,0,Matches
Levi Colwill,eng ENG,DF,20-036,7.1,2,2,1,1,0,1,3,33.3,2,3,1,2,8,10,17,0,Matches
Evan Ferguson,ie IRL,FW,18-166,5.2,6,3,1,3,2,1,5,20.0,4,6,1,5,1,7,1,0,Matches
Jason Steele,eng ENG,GK,32-228,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Tariq Lamptey,gh GHA,DF,22-185,5.0,11,6,6,4,1,5,7,71.4,2,7,3,4,7,18,2,0,Matches
Deniz Undav,de GER,"FW,MF",26-258,2.9,4,3,2,1,1,1,1,100.0,0,1,0,1,0,4,1,0,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-092,2.4,10,5,1,6,3,3,4,75.0,1,3,1,2,1,11,1,0,Matches
Billy Gilmour,sct SCO,MF,21-296,1.8,1,0,0,1,0,1,7,14.3,6,1,0,1,1,2,3,0,Matches
Jeremy Sarmiento,ec ECU,MF,20-291,2.0,6,3,4,1,1,2,5,40.0,3,2,0,2,1,7,0,0,Matches
Jan Paul van Hecke,nl NED,DF,22-299,0.9,2,1,1,1,0,1,1,100.0,0,0,0,0,4,6,3,0,Matches
Julio César Enciso,py PAR,"FW,MF",19-070,1.9,2,0,0,2,0,1,1,100.0,0,1,0,1,1,3,1,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-101,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Andrew Moran,ie IRL,FW,19-170,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,27.4,26.0,434,240,197,164,73,173,348,49.7,175,261,66,195,225,659,298,10,
Opponent Total,,,27.3,26.0,404,239,216,136,52,179,382,46.9,203,339,104,235,291,695,566,16,
