Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Alban Lafont,fr FRA,GK,24-070,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,14,2,Matches
Andrei Girotto,br BRA,"DF,MF",31-045,26.8,96,58,60,31,5,58,102,56.9,44,43,17,26,61,157,141,1,Matches
Ludovic Blas,fr FRA,"FW,MF",25-093,22.8,35,24,12,15,8,13,34,38.2,21,21,1,20,14,49,6,0,Matches
Pedro Chirivella,es ESP,MF,25-315,20.5,26,19,10,12,4,13,37,35.1,24,22,1,21,20,46,6,0,Matches
Moses Simon,ng NGA,"FW,MF",27-265,20.2,18,9,6,7,5,7,12,58.3,5,9,1,8,6,24,3,0,Matches
Jean-Charles Castelletto,cm CMR,DF,28-067,19.5,32,19,23,7,2,16,26,61.5,10,24,14,10,43,75,62,0,Matches
Nicolas Pallois,fr FRA,DF,35-196,18.0,54,36,41,11,2,32,49,65.3,17,32,16,16,20,74,88,2,Matches
Samuel Moutoussamy,cd COD,MF,26-234,17.7,46,26,18,21,7,14,46,30.4,32,17,2,15,19,65,8,0,Matches
Moussa Sissoko,fr FRA,MF,33-230,16.4,23,16,16,5,2,12,16,75.0,4,17,5,12,13,36,12,0,Matches
Quentin Merlin,fr FRA,DF,20-322,14.1,22,13,14,6,2,12,25,48.0,13,18,4,14,18,40,21,0,Matches
Mostafa Mohamed,eg EGY,FW,25-126,15.9,14,9,5,4,5,7,14,50.0,7,15,1,14,5,19,28,0,Matches
Fabien Centonze,fr FRA,DF,27-077,12.6,33,23,17,14,2,18,26,69.2,8,16,6,10,34,67,36,0,Matches
Evann Guessand,fr FRA,"FW,MF",21-276,12.4,20,14,8,10,2,6,12,50.0,6,15,1,14,6,26,5,0,Matches
Ignatius Ganago,cm CMR,FW,24-046,12.7,8,6,2,2,4,4,7,57.1,3,10,0,10,1,9,10,0,Matches
Dennis Appiah,fr FRA,"DF,MF",30-298,8.8,21,11,14,7,0,10,27,37.0,17,13,5,8,10,31,16,0,Matches
Jaouen Hadjam,dz ALG,DF,20-008,7.1,21,16,10,8,3,12,21,57.1,9,8,2,6,9,30,11,0,Matches
Florent Mollet,fr FRA,MF,31-135,6.5,4,2,2,0,2,1,6,16.7,5,7,0,7,4,8,7,0,Matches
Sébastien Corchia,fr FRA,"DF,MF",32-153,6.9,14,6,9,1,4,10,20,50.0,10,7,2,5,7,21,17,0,Matches
João Victor,br BRA,DF,24-260,5.1,7,3,4,2,1,2,5,40.0,3,5,1,4,5,12,21,0,Matches
Charles Traore,ml MLI,DF,31-092,3.6,5,3,4,1,0,4,6,66.7,2,9,2,7,8,13,6,0,Matches
Marcus Coco,fr FRA,"DF,FW",26-283,3.6,11,5,5,2,4,3,9,33.3,6,8,3,5,8,19,4,0,Matches
Fábio,br BRA,"DF,MF",32-268,2.5,4,2,1,2,1,4,6,66.7,2,2,0,2,3,7,11,0,Matches
Andy Delort,dz ALG,FW,31-176,2.3,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0,Matches
Rémy Descamps,fr FRA,GK,26-282,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-313,0.9,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,1,0,Matches
Nathan Zeze,fr FRA,DF,17-289,0.7,3,2,2,1,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-201,1.0,3,0,2,0,1,3,4,75.0,1,2,0,2,2,5,4,0,Matches
Mohamed Achi,fr FRA,FW,21-077,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Stredair Appuah,fr FRA,MF,18-280,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,27.4,28.0,523,324,287,170,66,263,516,51.0,253,325,85,240,316,839,539,5,
Opponent Total,,,27.1,28.0,489,300,264,178,47,242,504,48.0,262,282,80,202,250,739,521,7,
