Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Alban Lafont,fr FRA,GK,24-073,28.0,2,1,1,0,3,0,0,0,0,0,0,0,28,7,0,100.0,Matches
Andrei Girotto,br BRA,"DF,MF",31-048,27.5,5,0,0,44,29,1,8,63,60,0,1,0,125,60,33,64.5,Matches
Ludovic Blas,fr FRA,"FW,MF",25-096,23.8,2,0,0,43,48,2,78,14,24,0,0,0,133,11,24,31.4,Matches
Pedro Chirivella,es ESP,MF,25-318,21.0,1,0,0,12,17,0,13,20,19,0,0,0,115,9,8,52.9,Matches
Moses Simon,ng NGA,"FW,MF",27-268,20.8,3,0,0,10,27,4,101,6,9,0,0,0,90,8,29,21.6,Matches
Jean-Charles Castelletto,cm CMR,DF,28-070,19.5,2,0,0,13,14,0,6,43,19,0,1,0,121,51,23,68.9,Matches
Nicolas Pallois,fr FRA,DF,35-199,19.0,3,1,1,16,2,0,3,23,36,0,0,1,135,26,18,59.1,Matches
Samuel Moutoussamy,cd COD,MF,26-237,18.2,6,0,0,19,11,0,4,22,26,0,0,0,109,17,28,37.8,Matches
Moussa Sissoko,fr FRA,MF,33-233,17.0,3,0,0,25,12,2,19,13,16,0,1,0,113,22,21,51.2,Matches
Quentin Merlin,fr FRA,DF,20-325,14.1,1,0,0,7,11,0,85,18,13,0,0,0,84,11,9,55.0,Matches
Mostafa Mohamed,eg EGY,FW,25-129,16.2,0,0,0,35,22,9,9,5,9,1,0,0,35,61,64,48.8,Matches
Fabien Centonze,fr FRA,DF,27-080,12.9,3,0,0,10,19,0,44,34,24,1,0,0,71,26,14,65.0,Matches
Evann Guessand,fr FRA,"FW,MF",21-279,12.4,2,0,0,28,18,5,28,6,14,0,0,0,62,25,23,52.1,Matches
Ignatius Ganago,cm CMR,"FW,MF",24-049,13.1,0,0,0,14,26,7,17,2,6,1,0,0,47,43,46,48.3,Matches
Dennis Appiah,fr FRA,"DF,MF",30-301,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0,Matches
Florent Mollet,fr FRA,MF,31-138,7.5,1,0,0,9,14,2,43,5,4,0,0,0,29,5,8,38.5,Matches
Jaouen Hadjam,dz ALG,DF,20-011,7.1,1,0,0,8,8,0,19,9,16,0,0,1,44,5,10,33.3,Matches
Sébastien Corchia,fr FRA,DF,32-156,7.9,2,0,0,15,16,1,41,11,6,0,0,0,47,10,8,55.6,Matches
João Victor,br BRA,DF,24-263,6.1,2,0,0,5,5,0,5,10,4,0,0,1,28,6,4,60.0,Matches
Charles Traore,ml MLI,DF,31-095,3.6,2,0,0,4,9,1,5,8,3,0,0,1,17,6,4,60.0,Matches
Marcus Coco,fr FRA,"DF,FW",26-286,3.7,1,0,0,10,8,2,14,8,6,0,0,0,31,10,13,43.5,Matches
Andy Delort,dz ALG,FW,31-179,3.2,0,0,0,7,2,3,12,0,1,0,0,0,6,9,16,36.0,Matches
Fábio,br BRA,"DF,MF",32-271,2.5,1,1,0,3,1,0,6,3,2,0,0,0,12,4,3,57.1,Matches
Rémy Descamps,fr FRA,GK,26-285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-316,0.9,0,1,0,3,2,1,3,0,0,0,0,0,5,2,0,100.0,Matches
Nathan Zeze,fr FRA,DF,17-292,0.7,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,50.0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-204,1.0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,2,0.0,Matches
Mohamed Achi,fr FRA,FW,21-080,0.4,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,,Matches
Stredair Appuah,fr FRA,MF,18-283,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.4,29.0,45,4,2,360,327,41,585,335,331,3,4,4,1553,451,425,51.5,
Opponent Total,,,27.1,29.0,54,5,1,343,339,35,494,260,308,3,5,2,1548,425,451,48.5,
