Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alban Lafont,fr FRA,GK,24-073,28.0,1008,874,1006,3,0,0,1008,3,1,33.3,2,66.7,656,3455,1883,1,0,0,1,0,420,0,Matches
Andrei Girotto,br BRA,"DF,MF",31-048,27.5,1786,254,816,885,92,19,1786,9,2,22.2,6,66.7,1165,5747,2701,10,11,0,9,2,1063,6,Matches
Ludovic Blas,fr FRA,"FW,MF",25-096,23.8,1240,8,119,627,525,66,1236,128,61,47.7,54,42.2,966,7102,3061,92,57,27,69,59,882,182,Matches
Pedro Chirivella,es ESP,MF,25-318,21.0,1433,20,210,1031,200,9,1433,14,7,50.0,6,42.9,1158,5707,2286,15,18,1,5,6,1072,22,Matches
Moses Simon,ng NGA,"FW,MF",27-268,20.8,763,2,79,264,441,84,762,78,28,35.9,40,51.3,579,4981,2393,103,42,32,38,29,539,167,Matches
Jean-Charles Castelletto,cm CMR,DF,28-070,19.5,1132,112,489,590,58,13,1132,16,10,62.5,4,25.0,744,3845,1912,15,16,0,15,4,636,13,Matches
Nicolas Pallois,fr FRA,DF,35-199,19.0,1120,139,552,559,24,10,1120,5,3,60.0,2,40.0,762,3731,1754,3,5,0,13,8,641,1,Matches
Samuel Moutoussamy,cd COD,MF,26-237,18.2,1011,33,192,664,169,21,1011,17,9,52.9,6,35.3,753,3928,1887,21,19,1,18,10,683,29,Matches
Moussa Sissoko,fr FRA,MF,33-233,17.0,740,25,153,437,170,22,740,20,6,30.0,12,60.0,528,3295,1564,22,17,4,23,12,476,55,Matches
Quentin Merlin,fr FRA,DF,20-325,14.1,1036,41,262,514,274,7,1036,30,16,53.3,11,36.7,675,3944,1987,33,25,5,16,8,604,62,Matches
Mostafa Mohamed,eg EGY,FW,25-129,16.2,463,34,55,194,218,82,463,26,11,42.3,12,46.2,261,1569,477,12,12,10,41,19,308,75,Matches
Fabien Centonze,fr FRA,DF,27-080,12.9,849,67,228,409,220,10,849,47,28,59.6,15,31.9,524,3239,1392,27,26,5,18,8,476,85,Matches
Evann Guessand,fr FRA,"FW,MF",21-279,12.4,442,9,67,201,187,43,442,69,36,52.2,28,40.6,336,2706,1165,39,19,7,44,24,313,86,Matches
Ignatius Ganago,cm CMR,"FW,MF",24-049,13.1,383,12,44,175,171,55,383,19,7,36.8,10,52.6,258,1555,479,16,6,4,33,15,266,76,Matches
Dennis Appiah,fr FRA,"DF,MF",30-301,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
Florent Mollet,fr FRA,MF,31-138,7.5,419,6,55,209,157,6,419,19,8,42.1,7,36.8,291,1743,696,15,6,0,11,9,274,46,Matches
Jaouen Hadjam,dz ALG,DF,20-011,7.1,457,26,129,234,104,11,457,35,22,62.9,11,31.4,291,2065,957,16,13,5,12,10,256,29,Matches
Sébastien Corchia,fr FRA,DF,32-156,7.9,425,25,108,179,148,10,425,10,3,30.0,2,20.0,264,1427,616,21,8,4,12,5,232,61,Matches
João Victor,br BRA,DF,24-263,6.1,339,35,143,167,35,2,339,7,3,42.9,3,42.9,213,1435,744,8,9,1,7,3,190,6,Matches
Charles Traore,ml MLI,DF,31-095,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
Marcus Coco,fr FRA,"DF,FW",26-286,3.7,206,9,48,82,82,16,206,4,1,25.0,3,75.0,144,865,446,11,3,3,13,7,128,30,Matches
Andy Delort,dz ALG,FW,31-179,3.2,126,1,7,52,67,27,126,7,5,71.4,2,28.6,78,349,97,2,2,1,8,4,85,31,Matches
Fábio,br BRA,"DF,MF",32-271,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
Rémy Descamps,fr FRA,GK,26-285,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-316,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
Nathan Zeze,fr FRA,DF,17-292,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-204,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
Mohamed Achi,fr FRA,FW,21-080,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
Stredair Appuah,fr FRA,MF,18-283,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
Squad Total,,,27.4,29.0,16525,1832,5105,8042,3591,525,16520,592,276,46.6,251,42.4,11384,66833,30646,509,343,111,427,258,10197,1152,
Opponent Total,,,27.1,29.0,18936,1764,5557,9063,4496,675,18932,600,266,44.3,269,44.8,13900,81279,37726,573,481,141,481,269,12717,1379,
