Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alban Lafont,fr FRA,GK,24-073,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrei Girotto,br BRA,"DF,MF",31-048,27.5,1,18,3,16.7,0.66,0.11,0.06,0.33,19.1,1,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Ludovic Blas,fr FRA,"FW,MF",25-096,23.8,6,72,23,31.9,3.03,0.97,0.06,0.17,22.5,3,2,4,7.3,4.4,0.06,-1.3,-0.4,Matches
Pedro Chirivella,es ESP,MF,25-318,21.0,0,16,5,31.3,0.76,0.24,0.0,0.0,22.2,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Moses Simon,ng NGA,"FW,MF",27-268,20.8,5,26,7,26.9,1.25,0.34,0.15,0.57,18.3,1,1,1,4.1,3.2,0.12,0.9,0.8,Matches
Jean-Charles Castelletto,cm CMR,DF,28-070,19.5,0,7,2,28.6,0.36,0.1,0.0,0.0,13.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Nicolas Pallois,fr FRA,DF,35-199,19.0,0,6,2,33.3,0.32,0.11,0.0,0.0,11.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
Samuel Moutoussamy,cd COD,MF,26-237,18.2,0,18,4,22.2,0.99,0.22,0.0,0.0,17.4,0,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
Moussa Sissoko,fr FRA,MF,33-233,17.0,2,16,4,25.0,0.94,0.24,0.13,0.5,16.3,0,0,0,2.4,2.4,0.15,-0.4,-0.4,Matches
Quentin Merlin,fr FRA,DF,20-325,14.1,0,12,3,25.0,0.85,0.21,0.0,0.0,24.0,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Mostafa Mohamed,eg EGY,FW,25-129,16.2,6,41,15,36.6,2.52,0.92,0.15,0.4,14.8,0,0,0,5.8,5.8,0.14,0.2,0.2,Matches
Fabien Centonze,fr FRA,DF,27-080,12.9,0,8,0,0.0,0.62,0.0,0.0,,22.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Evann Guessand,fr FRA,"FW,MF",21-279,12.4,2,20,11,55.0,1.62,0.89,0.1,0.18,11.6,0,0,0,2.4,2.4,0.12,-0.4,-0.4,Matches
Ignatius Ganago,cm CMR,"FW,MF",24-049,13.1,4,24,10,41.7,1.84,0.77,0.17,0.4,12.9,0,0,0,2.3,2.3,0.1,1.7,1.7,Matches
Dennis Appiah,fr FRA,"DF,MF",30-301,8.8,0,5,1,20.0,0.57,0.11,0.0,0.0,19.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Florent Mollet,fr FRA,MF,31-138,7.5,1,10,4,40.0,1.34,0.54,0.1,0.25,23.9,2,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Jaouen Hadjam,dz ALG,DF,20-011,7.1,0,5,2,40.0,0.71,0.28,0.0,0.0,24.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Sébastien Corchia,fr FRA,DF,32-156,7.9,0,5,2,40.0,0.63,0.25,0.0,0.0,27.4,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
João Victor,br BRA,DF,24-263,6.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Charles Traore,ml MLI,DF,31-095,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcus Coco,fr FRA,"DF,FW",26-286,3.7,1,5,1,20.0,1.34,0.27,0.2,1.0,15.4,0,0,0,0.8,0.8,0.16,0.2,0.2,Matches
Andy Delort,dz ALG,FW,31-179,3.2,0,12,6,50.0,3.79,1.89,0.0,0.0,12.3,0,0,0,2.2,2.2,0.18,-2.2,-2.2,Matches
Fábio,br BRA,"DF,MF",32-271,2.5,0,3,2,66.7,1.21,0.8,0.0,0.0,13.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Rémy Descamps,fr FRA,GK,26-285,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-316,0.9,0,1,1,100.0,1.15,1.15,0.0,0.0,19.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Nathan Zeze,fr FRA,DF,17-292,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-204,1.0,0,1,1,100.0,0.99,0.99,0.0,0.0,16.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Mohamed Achi,fr FRA,FW,21-080,0.4,0,1,0,0.0,2.5,0.0,0.0,,26.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Stredair Appuah,fr FRA,MF,18-283,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.4,29.0,28,332,109,32.8,11.45,3.76,0.08,0.23,18.3,8,3,5,33.3,29.5,0.09,-5.3,-4.5,
Opponent Total,,,27.1,29.0,36,358,137,38.3,12.34,4.72,0.09,0.23,17.1,15,4,4,38.5,35.3,0.1,-2.5,-3.3,
