Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alban Lafont,fr FRA,GK,24-055,27,2429.0,90.0,96.4,27.0,27,90.0,26,0,,0,1.07,29.0,36.0,-7.0,-0.26,-0.26,30.3,35.6,-5.3,-0.2,-1.24,Matches
Andrei Girotto,br BRA,"DF,MF",31-030,27,2412.0,89.0,95.7,26.8,27,89.0,24,0,,1,1.11,29.0,34.0,-5.0,-0.19,1.48,31.1,34.4,-3.3,-0.12,0.62,Matches
Ludovic Blas,fr FRA,"FW,MF",25-078,27,2050.0,76.0,81.3,22.8,22,87.0,15,5,28.0,1,1.11,26.0,24.0,2.0,0.09,1.81,28.7,25.9,2.8,0.12,1.47,Matches
Pedro Chirivella,es ESP,MF,25-300,23,1846.0,80.0,73.3,20.5,22,83.0,10,1,28.0,2,0.96,18.0,26.0,-8.0,-0.39,-0.52,23.1,28.3,-5.2,-0.25,-0.38,Matches
Moses Simon,ng NGA,"FW,MF",27-250,24,1816.0,76.0,72.1,20.2,22,81.0,8,2,22.0,0,0.96,20.0,26.0,-6.0,-0.3,-0.17,22.1,26.2,-4.1,-0.2,-0.18,Matches
Jean-Charles Castelletto,cm CMR,DF,28-052,23,1758.0,76.0,69.8,19.5,21,83.0,18,2,13.0,1,1.17,20.0,26.0,-6.0,-0.31,-0.19,21.5,24.9,-3.4,-0.17,-0.08,Matches
Nicolas Pallois,fr FRA,DF,35-181,19,1617.0,85.0,64.2,18.0,19,85.0,16,0,,1,0.95,21.0,27.0,-6.0,-0.33,-0.23,22.1,22.2,-0.1,-0.01,0.41,Matches
Samuel Moutoussamy,cd COD,MF,26-219,25,1590.0,64.0,63.1,17.7,18,81.0,10,7,18.0,0,1.16,19.0,23.0,-4.0,-0.23,0.06,20.5,22.0,-1.5,-0.09,0.17,Matches
Moussa Sissoko,fr FRA,MF,33-215,21,1472.0,70.0,58.4,16.4,17,84.0,8,4,12.0,2,1.0,17.0,23.0,-6.0,-0.37,-0.28,15.8,21.3,-5.5,-0.34,-0.45,Matches
Quentin Merlin,fr FRA,DF,20-307,16,1265.0,79.0,50.2,14.1,15,84.0,8,1,4.0,0,1.06,15.0,20.0,-5.0,-0.36,-0.21,17.7,18.9,-1.2,-0.09,0.13,Matches
Mostafa Mohamed,eg EGY,FW,25-111,28,1431.0,51.0,56.8,15.9,14,75.0,3,14,27.0,0,1.07,22.0,21.0,1.0,0.06,0.72,18.3,21.9,-3.6,-0.23,-0.18,Matches
Fabien Centonze,fr FRA,DF,27-062,15,1132.0,75.0,44.9,12.6,13,82.0,10,2,35.0,1,1.27,13.0,12.0,1.0,0.08,0.6,14.3,13.2,1.2,0.09,0.44,Matches
