Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Alban Lafont,fr FRA,GK,24-073,28.0,5,0.18,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrei Girotto,br BRA,"DF,MF",31-048,27.5,26,0.95,22,1,0,2,0,1,5,0.18,3,1,0,1,0,0,Matches
Ludovic Blas,fr FRA,"FW,MF",25-096,23.8,97,4.07,62,13,12,8,2,0,5,0.21,3,1,0,1,0,0,Matches
Pedro Chirivella,es ESP,MF,25-318,21.0,48,2.28,45,0,2,0,0,1,3,0.14,3,0,0,0,0,0,Matches
Moses Simon,ng NGA,"FW,MF",27-268,20.8,65,3.12,43,9,6,5,2,0,2,0.1,2,0,0,0,0,0,Matches
Jean-Charles Castelletto,cm CMR,DF,28-070,19.5,10,0.51,8,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Nicolas Pallois,fr FRA,DF,35-199,19.0,5,0.26,3,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Samuel Moutoussamy,cd COD,MF,26-237,18.2,36,1.98,33,0,1,0,1,1,3,0.17,3,0,0,0,0,0,Matches
Moussa Sissoko,fr FRA,MF,33-233,17.0,28,1.65,25,0,0,3,0,0,1,0.06,1,0,0,0,0,0,Matches
Quentin Merlin,fr FRA,DF,20-325,14.1,42,2.99,19,17,2,2,2,0,2,0.14,1,1,0,0,0,0,Matches
Mostafa Mohamed,eg EGY,FW,25-129,16.2,27,1.66,18,0,2,4,3,0,4,0.25,3,0,0,0,1,0,Matches
Fabien Centonze,fr FRA,DF,27-080,12.9,20,1.55,14,2,1,0,3,0,3,0.23,2,0,0,0,1,0,Matches
Evann Guessand,fr FRA,"FW,MF",21-279,12.4,25,2.02,14,0,6,3,2,0,4,0.32,3,0,1,0,0,0,Matches
Ignatius Ganago,cm CMR,"FW,MF",24-049,13.1,23,1.76,14,0,0,5,3,1,7,0.54,4,0,0,1,1,1,Matches
Dennis Appiah,fr FRA,"DF,MF",30-301,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Florent Mollet,fr FRA,MF,31-138,7.5,31,4.15,16,8,1,3,3,0,1,0.13,0,1,0,0,0,0,Matches
Jaouen Hadjam,dz ALG,DF,20-011,7.1,15,2.12,13,1,1,0,0,0,1,0.14,1,0,0,0,0,0,Matches
Sébastien Corchia,fr FRA,DF,32-156,7.9,14,1.77,11,1,1,0,0,1,4,0.51,4,0,0,0,0,0,Matches
João Victor,br BRA,DF,24-263,6.1,3,0.49,3,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
Charles Traore,ml MLI,DF,31-095,3.6,2,0.56,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcus Coco,fr FRA,"DF,FW",26-286,3.7,9,2.41,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andy Delort,dz ALG,FW,31-179,3.2,7,2.21,5,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Fábio,br BRA,"DF,MF",32-271,2.5,10,4.0,10,0,0,0,0,0,1,0.4,1,0,0,0,0,0,Matches
Rémy Descamps,fr FRA,GK,26-285,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-316,0.9,3,3.46,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathan Zeze,fr FRA,DF,17-292,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-204,1.0,6,5.93,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mohamed Achi,fr FRA,FW,21-080,0.4,1,2.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stredair Appuah,fr FRA,MF,18-283,0.1,1,9.0,1,0,0,0,0,0,1,9.0,1,0,0,0,0,0,Matches
Squad Total,,,27.4,29.0,570,19.66,411,55,38,37,22,7,49,1.69,37,4,1,3,3,1,
Opponent Total,,,27.1,29.0,619,21.34,460,42,39,45,25,8,63,2.17,42,2,8,6,4,1,
