Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alban Lafont,fr FRA,GK,24-070,27.0,618,882,70.1,18967,14497,80,81,98.8,290,296,98.0,247,502,49.2,0,0.1,0.1,-0.1,1,9,1,0,1,Matches
Andrei Girotto,br BRA,"DF,MF",31-045,26.8,1135,1345,84.4,23383,7712,362,402,90.0,558,624,89.4,187,270,69.3,1,1.9,0.8,-0.9,12,104,5,2,106,Matches
Ludovic Blas,fr FRA,"FW,MF",25-093,22.8,702,877,80.0,13302,2870,284,323,87.9,295,350,84.3,98,153,64.1,2,3.6,3.2,-1.6,34,70,21,5,117,Matches
Pedro Chirivella,es ESP,MF,25-315,20.5,1084,1271,85.3,20099,5770,456,490,93.1,434,487,89.1,151,227,66.5,1,1.6,0.8,-0.6,21,174,10,1,157,Matches
Moses Simon,ng NGA,"FW,MF",27-265,20.2,353,555,63.6,5807,1518,183,233,78.5,128,197,65.0,31,80,38.8,3,2.9,2.8,0.1,34,29,20,12,45,Matches
Jean-Charles Castelletto,cm CMR,DF,28-067,19.5,773,933,82.9,14440,5211,282,327,86.2,386,435,88.7,82,134,61.2,0,0.0,0.5,0.0,1,61,4,2,68,Matches
Nicolas Pallois,fr FRA,DF,35-196,18.0,703,840,83.7,14723,5579,210,232,90.5,366,405,90.4,118,185,63.8,0,0.0,0.2,0.0,1,60,3,0,57,Matches
Samuel Moutoussamy,cd COD,MF,26-234,17.7,705,814,86.6,11864,3192,313,348,89.9,301,331,90.9,60,80,75.0,2,0.6,1.0,1.4,12,82,8,1,101,Matches
Moussa Sissoko,fr FRA,MF,33-230,16.4,462,583,79.2,7597,2191,213,257,82.9,189,225,84.0,35,51,68.6,0,0.8,0.8,-0.8,14,57,8,5,73,Matches
Quentin Merlin,fr FRA,DF,20-322,14.1,680,902,75.4,12930,4785,278,317,87.7,292,372,78.5,92,178,51.7,1,1.9,1.9,-0.9,25,55,16,11,64,Matches
Mostafa Mohamed,eg EGY,FW,25-126,15.9,158,265,59.6,2124,499,88,138,63.8,44,71,62.0,9,16,56.3,2,1.7,0.6,0.3,14,13,3,1,18,Matches
Fabien Centonze,fr FRA,DF,27-077,12.6,480,639,75.1,7672,3270,238,287,82.9,191,249,76.7,32,61,52.5,0,0.5,0.5,-0.5,7,41,10,8,65,Matches
Evann Guessand,fr FRA,"FW,MF",21-276,12.4,176,272,64.7,2573,812,99,135,73.3,59,92,64.1,10,26,38.5,2,1.2,0.9,0.8,11,16,10,2,31,Matches
Ignatius Ganago,cm CMR,FW,24-046,12.7,158,254,62.2,2340,457,94,135,69.6,43,72,59.7,11,24,45.8,3,1.6,1.5,1.4,8,14,3,0,17,Matches
Dennis Appiah,fr FRA,"DF,MF",30-298,8.8,339,468,72.4,5590,2196,152,191,79.6,154,204,75.5,22,53,41.5,0,0.2,0.3,-0.2,4,30,7,4,39,Matches
