Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Alban Lafont,fr FRA,GK,24-070,27.0,882,612,269,76,0,9,0,0,0,0,0,0,618,1,2,Matches
Andrei Girotto,br BRA,"DF,MF",31-045,26.8,1345,1308,33,32,1,14,8,1,0,0,0,0,1135,4,10,Matches
Ludovic Blas,fr FRA,"FW,MF",25-093,22.8,877,791,81,35,2,22,75,10,25,16,7,0,702,5,17,Matches
Pedro Chirivella,es ESP,MF,25-315,20.5,1271,1208,58,40,1,17,11,2,0,0,0,0,1084,5,15,Matches
Moses Simon,ng NGA,"FW,MF",27-265,20.2,555,508,43,11,3,2,100,4,27,9,10,0,353,4,27,Matches
Jean-Charles Castelletto,cm CMR,DF,28-067,19.5,933,878,53,25,0,6,6,28,0,0,0,0,773,2,5,Matches
Nicolas Pallois,fr FRA,DF,35-196,18.0,840,818,21,17,0,7,2,4,0,0,0,0,703,1,6,Matches
Samuel Moutoussamy,cd COD,MF,26-234,17.7,814,802,10,8,0,6,4,2,0,0,0,0,705,2,17,Matches
Moussa Sissoko,fr FRA,MF,33-230,16.4,583,558,25,18,0,2,18,7,0,0,0,0,462,0,21,Matches
Quentin Merlin,fr FRA,DF,20-322,14.1,902,721,180,23,0,12,85,119,37,4,24,0,680,1,18,Matches
Mostafa Mohamed,eg EGY,FW,25-126,15.9,265,250,15,0,1,1,9,1,0,0,0,0,158,0,16,Matches
Fabien Centonze,fr FRA,DF,27-077,12.6,639,533,105,6,0,1,43,99,0,0,0,0,480,1,16,Matches
Evann Guessand,fr FRA,"FW,MF",21-276,12.4,272,265,3,1,1,2,28,1,0,0,0,0,176,4,10,Matches
Ignatius Ganago,cm CMR,FW,24-046,12.7,254,244,10,0,1,2,16,0,0,0,0,0,158,0,9,Matches
Dennis Appiah,fr FRA,"DF,MF",30-298,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
Jaouen Hadjam,dz ALG,DF,20-008,7.1,364,296,65,9,0,0,19,56,0,0,0,0,294,3,4,Matches
Florent Mollet,fr FRA,MF,31-135,6.5,293,243,48,10,0,1,41,1,28,9,17,0,234,2,7,Matches
Sébastien Corchia,fr FRA,"DF,MF",32-153,6.9,301,242,58,4,0,0,39,47,7,0,5,0,200,1,11,Matches
João Victor,br BRA,DF,24-260,5.1,207,185,21,12,0,0,2,9,0,0,0,0,172,1,3,Matches
Charles Traore,ml MLI,DF,31-092,3.6,167,124,43,4,0,0,5,39,0,0,0,0,133,0,5,Matches
Marcus Coco,fr FRA,"DF,FW",26-283,3.6,141,131,10,3,0,0,13,6,1,0,1,0,104,0,6,Matches
Fábio,br BRA,"DF,MF",32-268,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
Andy Delort,dz ALG,FW,31-176,2.3,67,62,4,0,0,0,6,2,0,0,0,0,32,1,2,Matches
Rémy Descamps,fr FRA,GK,26-282,1.0,26,18,8,2,0,0,0,0,0,0,0,0,22,0,0,Matches
Abdoul Kader Bamba,fr FRA,"FW,MF",28-313,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
Nathan Zeze,fr FRA,DF,17-289,0.7,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
Lohann Doucet,fr FRA,"MF,FW",20-201,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
Mohamed Achi,fr FRA,FW,21-077,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
Stredair Appuah,fr FRA,MF,18-280,0.1,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,Matches
Squad Total,,,27.4,28.0,12759,11449,1269,348,10,108,561,530,127,39,65,0,9948,41,239,
Opponent Total,,,27.1,28.0,15261,13870,1357,369,46,70,481,584,147,70,51,1,12451,34,276,
