Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kevin Danso,at AUT,DF,24-196,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,2.07,48.0,21.0,27.0,0.93,,51.4,31.6,19.9,0.68,,Matches
Brice Samba,fr FRA,GK,28-343,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,2.07,48.0,21.0,27.0,0.93,,51.4,31.6,19.9,0.68,,Matches
Salis Abdul Samed,gh GHA,MF,23-008,27,2426.0,90.0,93.0,27.0,27,90.0,25,0,,0,2.19,46.0,18.0,28.0,1.04,1.53,48.2,28.6,19.6,0.73,0.6,Matches
Florian Sotoca,fr FRA,"FW,MF",32-160,29,2387.0,82.0,91.5,26.5,27,86.0,16,2,31.0,0,2.07,47.0,18.0,29.0,1.09,1.9,48.1,25.6,22.5,0.85,1.93,Matches
Seko Fofana,ci CIV,MF,27-331,27,2353.0,87.0,90.2,26.1,26,89.0,20,1,45.0,0,2.07,41.0,18.0,23.0,0.88,-0.52,45.0,27.8,17.2,0.66,-0.29,Matches
Facundo Medina,ar ARG,DF,23-310,24,2059.0,86.0,78.9,22.9,24,86.0,19,0,,1,2.04,35.0,18.0,17.0,0.74,-0.89,40.3,25.1,15.1,0.66,-0.11,Matches
Jonathan Gradit,fr FRA,DF,30-130,24,2020.0,84.0,77.4,22.4,24,84.0,18,0,,0,2.08,41.0,19.0,22.0,0.98,0.22,41.2,23.0,18.3,0.81,0.57,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-356,29,2121.0,73.0,81.3,23.6,23,84.0,12,6,32.0,0,2.07,41.0,13.0,28.0,1.19,1.37,40.3,24.1,16.2,0.69,0.03,Matches
Loïs Openda,be BEL,FW,23-046,29,1773.0,61.0,67.9,19.7,20,74.0,3,9,32.0,0,2.07,33.0,13.0,20.0,1.02,0.26,35.6,21.0,14.6,0.74,0.17,Matches
Deiver Machado,co COL,"DF,MF",29-213,26,1698.0,65.0,65.1,18.9,19,80.0,1,7,26.0,1,2.04,29.0,17.0,12.0,0.64,-0.84,32.1,19.9,12.2,0.65,-0.11,Matches
David Pereira da Costa,pt POR,"MF,FW",22-088,27,1363.0,50.0,52.2,15.1,16,70.0,1,11,22.0,0,2.07,24.0,7.0,17.0,1.12,0.4,29.9,15.5,14.4,0.95,0.55,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-122,27,1335.0,49.0,51.1,14.8,15,79.0,10,12,13.0,0,2.07,18.0,6.0,12.0,0.81,-0.25,25.9,14.9,11.1,0.75,0.13,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-114,11,663.0,60.0,25.4,7.4,8,75.0,2,3,22.0,0,1.73,14.0,7.0,7.0,0.95,0.03,11.9,9.1,2.9,0.39,-0.4,Matches
Angelo Fulgini,fr FRA,"FW,MF",26-226,8,488.0,61.0,18.7,5.4,7,67.0,0,1,19.0,0,1.88,13.0,3.0,10.0,1.84,1.12,9.5,3.3,6.2,1.15,0.57,Matches
Wesley Saïd,fr FRA,"FW,MF",27-349,18,607.0,34.0,23.3,6.7,6,57.0,0,12,22.0,1,2.33,10.0,5.0,5.0,0.74,-0.25,11.5,9.4,2.1,0.31,-0.49,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-350,11,511.0,46.0,19.6,5.7,5,81.0,3,6,17.0,0,2.18,8.0,6.0,2.0,0.35,-0.72,11.2,6.7,4.5,0.78,0.12,Matches
Jean Onana,cm CMR,MF,23-085,14,379.0,27.0,14.5,4.2,5,60.0,0,9,9.0,10,2.36,3.0,5.0,-2.0,-0.47,-1.64,6.4,6.7,-0.2,-0.06,-0.87,Matches
