Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kevin Danso,at AUT,DF,24-181,28.0,1676,1855,90.4,31854,11309,547,590,92.7,960,1025,93.7,154,208,74.0,1,0.9,1.1,0.1,8,118,2,0,130,Matches
Brice Samba,cg CGO,GK,28-328,28.0,723,927,78.0,19062,12731,160,161,99.4,308,314,98.1,241,434,55.5,0,0.0,0.0,0.0,0,12,1,0,1,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26.0,1502,1638,91.7,23882,5835,728,782,93.1,635,671,94.6,86,109,78.9,1,1.5,1.9,-0.5,15,145,14,2,140,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,25.5,838,1098,76.3,14411,3975,387,464,83.4,319,417,76.5,90,134,67.2,7,7.0,5.3,0.0,49,89,43,14,143,Matches
Seko Fofana,ci CIV,MF,27-316,25.1,1137,1305,87.1,18851,4013,561,616,91.1,440,488,90.2,95,121,78.5,4,3.2,2.9,0.8,26,114,29,8,140,Matches
Facundo Medina,ar ARG,DF,23-295,21.9,1685,1873,90.0,27796,10747,790,837,94.4,706,770,91.7,120,178,67.4,3,0.8,1.2,2.2,12,182,13,8,188,Matches
Jonathan Gradit,fr FRA,DF,30-115,21.4,1315,1460,90.1,23746,8904,500,548,91.2,680,724,93.9,105,138,76.1,3,1.1,1.3,1.9,10,158,9,3,175,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,22.7,1017,1379,73.7,17251,6251,495,566,87.5,404,542,74.5,94,211,44.5,2,5.2,5.1,-3.2,52,72,38,20,108,Matches
Loïs Openda,be BEL,FW,23-031,18.8,210,318,66.0,3082,688,99,146,67.8,77,100,77.0,10,27,37.0,2,2.2,1.9,-0.2,15,11,13,2,30,Matches
Deiver Machado,co COL,"DF,MF",29-198,18.7,569,693,82.1,8982,2487,297,350,84.9,210,245,85.7,40,62,64.5,1,1.4,1.8,-0.4,13,28,18,11,45,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,15.0,582,724,80.4,9139,2575,295,333,88.6,228,286,79.7,34,55,61.8,3,3.9,4.1,-0.9,27,68,31,4,111,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,14.8,740,866,85.5,12065,3886,364,405,89.9,304,347,87.6,46,70,65.7,0,0.6,1.1,-0.6,5,57,11,3,81,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,6.6,221,285,77.5,3249,800,123,151,81.5,77,91,84.6,11,18,61.1,2,0.9,0.5,1.1,7,29,7,2,30,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,6.6,140,173,80.9,2061,520,86,102,84.3,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,4.6,184,240,76.7,2769,895,94,109,86.2,63,81,77.8,15,33,45.5,1,0.9,1.0,0.1,9,18,2,0,23,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
Jean Onana,cm CMR,MF,23-070,4.2,181,212,85.4,3025,603,84,92,91.3,72,84,85.7,16,22,72.7,0,0.1,0.1,-0.1,4,18,3,1,16,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,5.4,157,188,83.5,2114,436,96,108,88.9,48,58,82.8,5,8,62.5,2,0.8,0.9,1.2,6,14,7,0,23,Matches
Łukasz Poręba,pl POL,MF,23-006,2.7,108,131,82.4,1709,505,49,58,84.5,44,51,86.3,8,12,66.7,1,0.7,0.4,0.3,5,12,5,2,18,Matches
Julien Le Cardinal,fr FRA,DF,25-228,1.6,82,112,73.2,1368,393,40,49,81.6,33,45,73.3,6,11,54.5,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,1.3,23,28,82.1,383,126,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,1.0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,Matches
Adam Buksa,pl POL,"FW,MF",26-250,0.7,8,16,50.0,130,15,3,6,50.0,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Ignatius Ganago,cm CMR,FW,24-031,0.7,10,11,90.9,204,74,3,3,100.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Patrick Berg,no NOR,"MF,FW",25-115,0.3,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,Matches
Gaël Kakuta,cd COD,FW,31-271,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Steven Fortes,cv CPV,DF,30-336,0.1,1,3,33.3,15,11,0,1,0.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Christopher Wooh,cm CMR,MF,21-182,0.0,2,2,100.0,38,7,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,28.0,13448,15983,84.1,232976,79696,5976,6677,89.5,5797,6574,88.2,1227,1951,62.9,34,34.8,34.3,-0.8,294,1197,279,87,1479,
Opponent Total,,,26.8,28.0,9539,12060,79.1,169304,62552,4051,4670,86.7,4164,4820,86.4,965,1876,51.4,14,22.3,22.2,-8.3,208,671,152,23,890,
