Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kevin Danso,at AUT,DF,24-199,29.0,1719,1902,90.4,32598,11562,565,612,92.3,984,1049,93.8,155,209,74.2,1,0.9,1.1,0.1,8,119,2,0,135,Matches
Brice Samba,fr FRA,GK,28-346,29.0,741,965,76.8,19619,13121,165,166,99.4,311,318,97.8,250,462,54.1,0,0.0,0.0,0.0,0,12,1,0,1,Matches
Salis Abdul Samed,gh GHA,MF,23-011,27.0,1551,1693,91.6,24608,5961,750,808,92.8,661,698,94.7,86,109,78.9,1,1.5,1.9,-0.5,15,145,14,2,141,Matches
Florian Sotoca,fr FRA,"FW,MF",32-163,26.5,877,1147,76.5,15202,4147,399,478,83.5,338,440,76.8,96,143,67.1,8,7.3,5.5,0.7,50,91,44,15,144,Matches
Seko Fofana,ci CIV,MF,27-334,26.1,1170,1344,87.1,19353,4093,580,638,90.9,450,500,90.0,97,124,78.2,4,3.2,2.9,0.8,26,116,29,8,141,Matches
Facundo Medina,ar ARG,DF,23-313,22.9,1747,1945,89.8,28894,11219,817,864,94.6,733,798,91.9,125,191,65.4,3,0.8,1.3,2.2,12,188,13,8,197,Matches
Jonathan Gradit,fr FRA,DF,30-133,22.4,1368,1519,90.1,24835,9319,519,567,91.5,706,750,94.1,112,150,74.7,3,1.1,1.3,1.9,10,162,10,3,177,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-359,23.6,1055,1422,74.2,17826,6399,515,589,87.4,420,559,75.1,95,213,44.6,2,5.4,5.6,-3.4,53,72,39,21,109,Matches
Loïs Openda,be BEL,FW,23-049,19.7,214,324,66.0,3155,704,100,149,67.1,80,103,77.7,10,27,37.0,2,2.5,2.6,-0.5,16,12,13,2,31,Matches
Deiver Machado,co COL,"DF,MF",29-216,18.9,572,696,82.2,9080,2560,297,350,84.9,212,247,85.8,41,63,65.1,1,1.4,1.8,-0.4,14,28,18,11,45,Matches
David Pereira da Costa,pt POR,"MF,FW",22-091,15.1,585,729,80.2,9164,2592,297,336,88.4,228,286,79.7,34,56,60.7,3,3.9,4.1,-0.9,27,68,31,4,111,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-125,14.8,741,867,85.5,12079,3896,365,406,89.9,304,347,87.6,46,70,65.7,0,0.6,1.1,-0.6,5,57,11,3,81,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-117,7.4,236,305,77.4,3504,835,128,158,81.0,87,101,86.1,11,20,55.0,2,0.9,0.6,1.1,8,31,8,2,31,Matches
Angelo Fulgini,fr FRA,"FW,MF",26-229,5.4,204,269,75.8,3176,1042,99,115,86.1,73,93,78.5,19,42,45.2,1,1.3,1.8,-0.3,13,19,2,0,25,Matches
Wesley Saïd,fr FRA,"FW,MF",27-352,6.7,140,175,80.0,2061,520,86,103,83.5,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-353,5.7,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,Matches
Jean Onana,cm CMR,MF,23-088,4.2,181,212,85.4,3025,603,84,92,91.3,72,84,85.7,16,22,72.7,0,0.1,0.1,-0.1,4,18,3,1,16,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-304,5.6,163,195,83.6,2181,436,101,114,88.6,49,59,83.1,5,8,62.5,2,0.8,0.9,1.2,6,14,7,0,23,Matches
