Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kevin Danso,at AUT,DF,24-181,28.0,34,1.21,32,0,1,0,1,0,4,0.14,4,0,0,0,0,0,Matches
Brice Samba,cg CGO,GK,28-328,28.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26.0,46,1.77,39,0,2,2,2,1,1,0.04,1,0,0,0,0,0,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,25.5,105,4.12,85,0,2,13,4,1,15,0.59,13,0,0,1,1,0,Matches
Seko Fofana,ci CIV,MF,27-316,25.1,74,2.94,65,0,3,1,3,2,9,0.36,7,0,1,0,1,0,Matches
Facundo Medina,ar ARG,DF,23-295,21.9,34,1.55,32,1,0,1,0,0,4,0.18,3,0,0,1,0,0,Matches
Jonathan Gradit,fr FRA,DF,30-115,21.4,31,1.44,26,0,1,0,2,2,6,0.28,6,0,0,0,0,0,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,22.7,93,4.1,53,35,1,1,1,2,9,0.4,5,4,0,0,0,0,Matches
Loïs Openda,be BEL,FW,23-031,18.8,43,2.29,24,1,6,6,6,0,5,0.27,2,0,3,0,0,0,Matches
Deiver Machado,co COL,"DF,MF",29-198,18.7,30,1.6,20,2,0,0,6,2,4,0.21,1,2,0,0,0,1,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,15.0,59,3.94,48,0,6,3,1,1,7,0.47,6,0,1,0,0,0,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,14.8,15,1.01,12,0,1,0,1,1,2,0.14,0,0,0,0,1,1,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,6.6,19,2.9,17,1,0,1,0,0,4,0.61,4,0,0,0,0,0,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,6.6,20,3.01,10,0,7,3,0,0,3,0.45,0,0,2,1,0,0,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,4.6,18,3.9,10,7,0,0,1,0,1,0.22,1,0,0,0,0,0,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,5.7,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Matches
Jean Onana,cm CMR,MF,23-070,4.2,7,1.66,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,5.4,14,2.59,9,1,1,2,0,1,2,0.37,2,0,0,0,0,0,Matches
Łukasz Poręba,pl POL,MF,23-006,2.7,9,3.28,8,0,0,0,0,1,2,0.73,1,0,0,0,0,1,Matches
Julien Le Cardinal,fr FRA,DF,25-228,1.6,7,4.34,4,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,1.3,1,0.79,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,1.0,2,1.94,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adam Buksa,pl POL,"FW,MF",26-250,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ignatius Ganago,cm CMR,FW,24-031,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick Berg,no NOR,"MF,FW",25-115,0.3,2,7.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gaël Kakuta,cd COD,FW,31-271,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Steven Fortes,cv CPV,DF,30-336,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christopher Wooh,cm CMR,MF,21-182,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,28.0,695,24.82,528,56,32,35,29,15,79,2.82,57,6,7,3,3,3,
Opponent Total,,,26.8,28.0,467,16.68,339,50,21,32,14,11,31,1.11,20,4,0,4,2,1,
